experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,bytes_sent,predicted_bytes,bytes_error,pairwise_exchanges,predicted_exchanges,exchange_error
mapping_comparison,random,20,fp64,2.0,optimized,off,fixed-total-cores,83886080.0,83886080.0,0.0,14.0,14.0,0.0
mapping_comparison,random,20,fp64,2.0,optimized,on,fixed-total-cores,50331648.0,50331648.0,0.0,10.0,10.0,0.0
mapping_comparison,random,20,fp64,2.0,windowed,off,fixed-total-cores,67108864.0,67108864.0,0.0,14.0,14.0,0.0
mapping_comparison,random,20,fp64,4.0,default,off,fixed-total-cores,251658240.0,251658240.0,0.0,80.0,80.0,0.0
mapping_comparison,random,20,fp64,4.0,default,on,fixed-total-cores,251658240.0,251658240.0,0.0,80.0,80.0,0.0
mapping_comparison,random,20,fp64,4.0,optimized,off,fixed-total-cores,167772160.0,167772160.0,0.0,50.0,50.0,0.0
mapping_comparison,random,20,fp64,4.0,optimized,on,fixed-total-cores,109051904.0,109051904.0,0.0,40.0,40.0,0.0
mapping_comparison,random,20,fp64,4.0,windowed,off,fixed-total-cores,150994944.0,150994944.0,0.0,60.0,60.0,0.0
mapping_comparison,random,20,fp64,8.0,default,off,fixed-total-cores,411041792.0,411041792.0,0.0,256.0,256.0,0.0
mapping_comparison,random,20,fp64,8.0,default,on,fixed-total-cores,377487360.0,377487360.0,0.0,240.0,240.0,0.0
mapping_comparison,random,20,fp64,8.0,optimized,off,fixed-total-cores,251658240.0,251658240.0,0.0,156.0,156.0,0.0
mapping_comparison,random,20,fp64,8.0,optimized,on,fixed-total-cores,192937984.0,192937984.0,0.0,124.0,124.0,0.0
mapping_comparison,random,20,fp64,8.0,windowed,off,fixed-total-cores,234881024.0,234881024.0,0.0,172.0,172.0,0.0
strong_scaling,ising,22,fp64,2.0,default,off,one-thread-per-rank,603979776.0,603979776.0,0.0,26.0,26.0,0.0
strong_scaling,ising,22,fp64,4.0,default,off,one-thread-per-rank,1207959552.0,1207959552.0,0.0,88.0,88.0,0.0
strong_scaling,ising,22,fp64,8.0,default,off,one-thread-per-rank,1811939328.0,1811939328.0,0.0,248.0,248.0,0.0
strong_scaling,qft,22,fp64,2.0,default,off,fixed-total-cores,1509949440.0,1509949440.0,0.0,88.0,88.0,0.0
strong_scaling,qft,22,fp64,2.0,default,off,one-thread-per-rank,1509949440.0,1509949440.0,0.0,88.0,88.0,0.0
strong_scaling,qft,22,fp64,4.0,default,off,fixed-total-cores,2952790016.0,2952790016.0,0.0,340.0,340.0,0.0
strong_scaling,qft,22,fp64,4.0,default,off,one-thread-per-rank,2952790016.0,2952790016.0,0.0,340.0,340.0,0.0
strong_scaling,qft,22,fp64,8.0,default,off,fixed-total-cores,4328521728.0,4328521728.0,0.0,984.0,984.0,0.0
strong_scaling,qft,22,fp64,8.0,default,off,one-thread-per-rank,4328521728.0,4328521728.0,0.0,984.0,984.0,0.0
weak_scaling,ising,21,fp64,2.0,default,off,one-thread-per-rank,301989888.0,301989888.0,0.0,26.0,26.0,0.0
weak_scaling,ising,22,fp64,4.0,default,off,one-thread-per-rank,1207959552.0,1207959552.0,0.0,88.0,88.0,0.0
weak_scaling,ising,23,fp64,8.0,default,off,one-thread-per-rank,3623878656.0,3623878656.0,0.0,248.0,248.0,0.0
