experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ghz,20,fp64,8,default,off,fixed-total-cores,6,0.0144810825586318,0.016056812368333298,0.0203374586999416,0.007340876,0.008435833,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.005856376141309801
mapping_comparison,ghz,20,fp64,8,default,on,fixed-total-cores,3,0.014711458235979,0.0160622922703623,0.0180818336084485,0.008739837,0.008753417,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.003370375372469498
mapping_comparison,ghz,20,fp64,8,optimized,off,fixed-total-cores,6,0.0174788339063525,0.034172000363469096,0.0572726670652627,0.0101656209999999,0.0040977919999999,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0397938331589102
mapping_comparison,ghz,20,fp64,8,optimized,on,fixed-total-cores,3,0.0155020421370863,0.0166562916710972,0.016942124813795,0.011914378,0.002577917,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0014400826767087
mapping_comparison,ghz,20,fp64,8,windowed,off,fixed-total-cores,3,0.0159910833463072,0.0162883335724473,0.0284427497535944,0.010106791,0.002734333,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,54ec4cfa1c2ec2e8f4e9a26f3ac623de146ce2e1,0.012451666407287197
mapping_comparison,grover,20,fp64,2,default,off,fixed-total-cores,6,0.4608191652223468,0.4767027073539793,0.5388111248612404,0.4334074680000002,0.027128794,536870912,96,96,536870912,96,1215,733,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0779919596388936
mapping_comparison,grover,20,fp64,2,default,on,fixed-total-cores,3,0.3814782910048961,0.3838965827599168,0.4619809575378895,0.3535889530000001,0.026713128,436207616,84,84,436207616,84,1040,693,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.08050266653299337
mapping_comparison,grover,20,fp64,2,optimized,off,fixed-total-cores,6,0.4465243322774768,0.4560934789478779,0.5462455423548818,0.4351995020000004,0.0197834579999999,150994944,18,18,150994944,18,1215,733,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.09972121007740498
mapping_comparison,grover,20,fp64,2,optimized,on,fixed-total-cores,3,0.3518471661955118,0.3558648331090808,0.3585465420037508,0.3435555020000004,0.010539416,83886080,10,10,83886080,10,1040,693,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.006699375808238983
mapping_comparison,grover,20,fp64,2,windowed,off,fixed-total-cores,3,0.432171625085175,0.4427966251969337,0.4512215415015816,0.4234127379999995,0.007139708,75497472,16,16,75497472,16,1222,733,4,pias-MacBook-Pro.local,Apple M2,54ec4cfa1c2ec2e8f4e9a26f3ac623de146ce2e1,0.01904991641640663
mapping_comparison,grover,20,fp64,4,default,off,fixed-total-cores,6,0.4846545420587063,0.5102096046321094,0.6179373329505324,0.4112724129999998,0.073186661,1207959552,416,416,1207959552,416,1215,733,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.13328279089182615
mapping_comparison,grover,20,fp64,4,default,on,fixed-total-cores,3,0.3958316249772906,0.396332792006433,0.4193694172427058,0.3383777970000003,0.066106373,1006632960,368,368,1006632960,368,1040,693,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.023537792265415247
mapping_comparison,grover,20,fp64,4,optimized,off,fixed-total-cores,6,0.4201695825904608,0.43881112476810813,0.4948543338105082,0.4026358790000001,0.0302914969999999,301989888,72,72,301989888,72,1215,733,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.07468475122004742
mapping_comparison,grover,20,fp64,4,optimized,on,fixed-total-cores,3,0.3513227505609393,0.3562717493623495,0.3673072094097733,0.341986962,0.029544584,167772160,40,40,167772160,40,1040,693,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.015984458848833982
mapping_comparison,grover,20,fp64,4,windowed,off,fixed-total-cores,3,0.432579000480473,0.4633606672286987,0.4846842503175139,0.4139719759999996,0.025237376,150994944,68,68,150994944,68,1231,733,2,pias-MacBook-Pro.local,Apple M2,54ec4cfa1c2ec2e8f4e9a26f3ac623de146ce2e1,0.0521052498370409
mapping_comparison,grover,20,fp64,8,default,off,fixed-total-cores,6,0.5691630002111197,0.6397790834307671,0.7420265413820744,0.392372188,0.2133692450000002,1879048192,1280,1280,1879048192,1280,1215,733,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.1728635411709547
mapping_comparison,grover,20,fp64,8,default,on,fixed-total-cores,3,0.5033705830574036,0.545011249370873,0.6162826251238585,0.3235691010000001,0.2418231679999999,1577058304,1136,1136,1577058304,1136,1040,693,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.11291204206645489
mapping_comparison,grover,20,fp64,8,optimized,off,fixed-total-cores,6,0.467838124372065,0.5256262915208936,0.6301043750718236,0.3481063789999999,0.126578208,520093696,248,248,520093696,248,1215,733,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.16226625069975859
mapping_comparison,grover,20,fp64,8,optimized,on,fixed-total-cores,3,0.3552965000271797,0.4087542500346899,0.4738354589790106,0.30606277,0.100817793,251658240,120,120,251658240,120,1040,693,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.11853895895183086
mapping_comparison,grover,20,fp64,8,windowed,off,fixed-total-cores,3,0.4760352503508329,0.5295073753222823,0.5349821662530303,0.4003118540000002,0.131609082,243269632,200,200,243269632,200,1236,734,1,pias-MacBook-Pro.local,Apple M2,54ec4cfa1c2ec2e8f4e9a26f3ac623de146ce2e1,0.058946915902197417
mapping_comparison,ising,20,fp64,2,default,off,fixed-total-cores,6,0.1286889165639877,0.1328963129781186,0.1499065840616822,0.119293964,0.008712793,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.021217667497694492
mapping_comparison,ising,20,fp64,2,default,on,fixed-total-cores,3,0.1306108748540282,0.132620582357049,0.1498560411855578,0.1216776309999999,0.007872416,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.01924516633152959
mapping_comparison,ising,20,fp64,2,optimized,off,fixed-total-cores,6,0.1223684586584568,0.125293125398457,0.1298805000260472,0.116536915,0.0044392519999999,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0075120413675904
mapping_comparison,ising,20,fp64,2,optimized,on,fixed-total-cores,3,0.124848292209208,0.1288794158026576,0.1290400829166174,0.1186935829999999,0.005721541,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.004191790707409396
mapping_comparison,ising,20,fp64,2,windowed,off,fixed-total-cores,3,0.1231426252052187,0.127801583148539,0.1303227506577968,0.11700078,0.005404041,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,54ec4cfa1c2ec2e8f4e9a26f3ac623de146ce2e1,0.007180125452578109
mapping_comparison,ising,20,fp64,4,default,off,fixed-total-cores,6,0.1359961247071623,0.139619770925492,0.2027156660333275,0.116193953,0.021702919,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0667195413261652
mapping_comparison,ising,20,fp64,4,default,on,fixed-total-cores,3,0.1287049995735287,0.1323036672547459,0.1360510000959038,0.114383906,0.0184563339999999,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.007346000522375079
mapping_comparison,ising,20,fp64,4,optimized,off,fixed-total-cores,6,0.125524416565895,0.13323020841926336,0.1544130407273769,0.1126567519999999,0.016513165,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.028888624161481913
mapping_comparison,ising,20,fp64,4,optimized,on,fixed-total-cores,3,0.1355532081797719,0.1367150004953146,0.1384581672027707,0.117163992,0.020584498,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.00290495902299881
mapping_comparison,ising,20,fp64,4,windowed,off,fixed-total-cores,3,0.1393894590437412,0.1409718329086899,0.1410463340580463,0.12417169,0.01724521,226492416,68,68,226492416,68,331,105,2,pias-MacBook-Pro.local,Apple M2,54ec4cfa1c2ec2e8f4e9a26f3ac623de146ce2e1,0.0016568750143051147
mapping_comparison,ising,20,fp64,8,default,off,fixed-total-cores,6,0.168053874745965,0.18397043785080308,0.1975356657058,0.106174826,0.086147166,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.029481790959834997
mapping_comparison,ising,20,fp64,8,default,on,fixed-total-cores,3,0.1626776671037078,0.1738637909293174,0.2088284995406866,0.1111191599999999,0.0775722919999999,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.04615083243697882
mapping_comparison,ising,20,fp64,8,optimized,off,fixed-total-cores,6,0.1558298338204622,0.2029809998348355,0.2842035824432969,0.1112304269999999,0.065897917,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.1283737486228347
mapping_comparison,ising,20,fp64,8,optimized,on,fixed-total-cores,3,0.1573173338547349,0.1679233331233263,0.2214824585244059,0.1033795450000001,0.064829626,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.064165124669671
mapping_comparison,ising,20,fp64,8,windowed,off,fixed-total-cores,3,0.1652851663529873,0.178803333081305,0.2324427925050258,0.1032390919999999,0.080978706,377487360,220,220,377487360,220,334,108,1,pias-MacBook-Pro.local,Apple M2,54ec4cfa1c2ec2e8f4e9a26f3ac623de146ce2e1,0.06715762615203852
mapping_comparison,qft,20,fp64,2,default,off,fixed-total-cores,6,0.3450325829908252,0.36056608334183693,0.4388724584132433,0.325005065,0.016800212,343932928,80,80,343932928,80,980,781,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.09383987542241812
mapping_comparison,qft,20,fp64,2,default,on,fixed-total-cores,3,0.3483903752639889,0.35151291731745,0.3590795407071709,0.3257833709999997,0.0189206249999999,343932928,80,80,343932928,80,961,762,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.010689165443181992
mapping_comparison,qft,20,fp64,2,optimized,off,fixed-total-cores,6,0.3137661246582865,0.33072606287896633,0.3348089577630162,0.3097162079999999,0.0126885,25165824,4,4,25165824,4,980,781,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.021042833104729708
mapping_comparison,qft,20,fp64,2,optimized,on,fixed-total-cores,3,0.3146764999255538,0.3209985829889774,0.3614347074180841,0.3117921600000001,0.013694416,25165824,4,4,25165824,4,961,762,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.04675820749253029
mapping_comparison,qft,20,fp64,2,windowed,off,fixed-total-cores,3,0.3140787919983268,0.3188229165971279,0.3577213333919644,0.3113507499999999,0.008552583,16777216,4,4,16777216,4,981,781,4,pias-MacBook-Pro.local,Apple M2,54ec4cfa1c2ec2e8f4e9a26f3ac623de146ce2e1,0.0436425413936376
mapping_comparison,qft,20,fp64,4,default,off,fixed-total-cores,6,0.3461158331483602,0.36511800065636635,0.3945618746802211,0.3034166139999998,0.047689791,671088640,308,308,671088640,308,980,781,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.048446041531860884
mapping_comparison,qft,20,fp64,4,default,on,fixed-total-cores,3,0.3570100832730531,0.3802549997344613,0.3853983329609036,0.317223971,0.045254046,671088640,308,308,671088640,308,961,762,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.028388249687850475
mapping_comparison,qft,20,fp64,4,optimized,off,fixed-total-cores,6,0.2943302914500236,0.3282681875862181,0.5632331250235438,0.2893955270000004,0.025059834,67108864,20,20,67108864,20,980,781,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.26890283357352024
mapping_comparison,qft,20,fp64,4,optimized,on,fixed-total-cores,3,0.3058501668274402,0.3171734176576137,0.3469925420358777,0.3014564879999999,0.022523582,67108864,20,20,67108864,20,961,762,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0411423752084375
mapping_comparison,qft,20,fp64,4,windowed,off,fixed-total-cores,3,0.2960474174469709,0.2962896665558219,0.3375155003741383,0.2922077460000001,0.020451458,25165824,10,10,25165824,10,982,781,2,pias-MacBook-Pro.local,Apple M2,54ec4cfa1c2ec2e8f4e9a26f3ac623de146ce2e1,0.041468082927167416
mapping_comparison,qft,20,fp64,8,default,off,fixed-total-cores,6,0.3580282088369131,0.3991051875054836,0.4509674999862909,0.257502736,0.144449919,981467136,888,888,981467136,888,980,781,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.09293929114937777
mapping_comparison,qft,20,fp64,8,default,on,fixed-total-cores,3,0.3654595836997032,0.4009341662749648,0.5485306661576033,0.2742017560000005,0.132104417,981467136,888,888,981467136,888,961,762,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.18307108245790005
mapping_comparison,qft,20,fp64,8,optimized,off,fixed-total-cores,6,0.2451316248625517,0.2820026036351919,0.3820325415581465,0.2390946989999998,0.044350042,125829120,72,72,125829120,72,980,781,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.1369009166955948
mapping_comparison,qft,20,fp64,8,optimized,on,fixed-total-cores,3,0.2624018331989646,0.2871252074837684,0.2945420406758785,0.2506962880000001,0.0586715019999999,125829120,72,72,125829120,72,961,762,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.03214020747691393
mapping_comparison,qft,20,fp64,8,windowed,off,fixed-total-cores,3,0.2863793754950166,0.3014053329825401,0.342397834174335,0.2690206409999999,0.076283958,41943040,36,36,41943040,36,983,781,1,pias-MacBook-Pro.local,Apple M2,54ec4cfa1c2ec2e8f4e9a26f3ac623de146ce2e1,0.05601845867931843
mapping_comparison,random,20,fp64,2,default,off,fixed-total-cores,6,0.1046587498858571,0.1086343955248594,0.1142487498000264,0.095672093,0.008418083,159383552,26,26,159383552,26,264,24,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.009589999914169298
mapping_comparison,random,20,fp64,2,default,on,fixed-total-cores,3,0.0971712078899145,0.0977673335000872,0.1217214576900005,0.086869881,0.0084229999999999,159383552,26,26,159383552,26,227,24,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.024550249800086008
mapping_comparison,random,20,fp64,2,optimized,off,fixed-total-cores,6,0.1012814585119485,0.1046308544464409,0.1112257502973079,0.095572991,0.004355,83886080,14,14,83886080,14,264,24,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.009944291785359397
mapping_comparison,random,20,fp64,2,optimized,on,fixed-total-cores,3,0.0838547497987747,0.0873895827680826,0.0874927071854472,0.07883904,0.002868498,50331648,10,10,50331648,10,227,24,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.003637957386672497
mapping_comparison,random,20,fp64,2,windowed,off,fixed-total-cores,3,0.1016253754496574,0.1023012083023786,0.1141007076948881,0.095092287,0.004289875,67108864,14,14,67108864,14,266,24,4,pias-MacBook-Pro.local,Apple M2,54ec4cfa1c2ec2e8f4e9a26f3ac623de146ce2e1,0.012475332245230702
mapping_comparison,random,20,fp64,4,default,off,fixed-total-cores,6,0.1077439170330762,0.11232885392382735,0.1579539170488715,0.0925923469999999,0.016221874,251658240,80,80,251658240,80,264,24,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.050210000015795286
mapping_comparison,random,20,fp64,4,default,on,fixed-total-cores,3,0.0993844997137785,0.1020739581435918,0.1190844997763633,0.0829761999999999,0.019027831,251658240,80,80,251658240,80,227,24,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.019700000062584808
mapping_comparison,random,20,fp64,4,optimized,off,fixed-total-cores,6,0.1005687918514013,0.10889110388234255,0.139059541746974,0.0883152059999999,0.0137180009999999,167772160,50,50,167772160,50,264,24,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.03849074989557269
mapping_comparison,random,20,fp64,4,optimized,on,fixed-total-cores,3,0.0864490838721394,0.0874208742752671,0.0941460831090807,0.076225835,0.010404458,109051904,40,40,109051904,40,227,24,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.007696999236941296
mapping_comparison,random,20,fp64,4,windowed,off,fixed-total-cores,3,0.0997411245480179,0.1021497081965208,0.1113362507894635,0.08931391,0.0122545829999999,150994944,60,60,150994944,60,267,24,2,pias-MacBook-Pro.local,Apple M2,54ec4cfa1c2ec2e8f4e9a26f3ac623de146ce2e1,0.01159512624144561
mapping_comparison,random,20,fp64,8,default,off,fixed-total-cores,6,0.1561816670000553,0.17672995850443834,0.2332127075642347,0.1021517160000001,0.07317471,411041792,256,256,411041792,256,264,24,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.07703104056417939
mapping_comparison,random,20,fp64,8,default,on,fixed-total-cores,3,0.126862458884716,0.1273361248895526,0.1294235829263925,0.0720831649999999,0.056444209,377487360,240,240,377487360,240,227,24,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0025611240416764935
mapping_comparison,random,20,fp64,8,optimized,off,fixed-total-cores,6,0.1335283340886235,0.1475943336263299,0.1578709995374083,0.0925333269999999,0.0636075409999999,251658240,156,156,251658240,156,264,24,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0243426654487848
mapping_comparison,random,20,fp64,8,optimized,on,fixed-total-cores,3,0.1009328747168183,0.1093168333172798,0.1215418335050344,0.072243628,0.054399625,192937984,124,124,192937984,124,227,24,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0206089587882161
mapping_comparison,random,20,fp64,8,windowed,off,fixed-total-cores,3,0.1358502088114619,0.1418411247432232,0.1433047503232956,0.088252618,0.060909793,234881024,172,172,234881024,172,268,24,1,pias-MacBook-Pro.local,Apple M2,54ec4cfa1c2ec2e8f4e9a26f3ac623de146ce2e1,0.0074545415118336955
strong_scaling,ising,22,fp64,1,default,off,one-thread-per-rank,3,1.8963156249374151,1.9014462921768427,1.9063856666907668,1.8902792569999995,0.0,0,0,0,0,0,362,86,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.010070041753351688
strong_scaling,ising,22,fp64,2,default,off,one-thread-per-rank,3,1.0312158754095435,1.0635851668193936,1.0681945411488414,1.0029113340000002,0.0262093329999999,603979776,26,26,603979776,26,362,86,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.03697866573929787
strong_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,3,0.741667415946722,0.7514325836673379,0.7608577497303486,0.6655760680000002,0.099226499,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.019190333783626556
strong_scaling,ising,22,fp64,8,default,off,one-thread-per-rank,3,0.7933118334040046,0.8234350001439452,0.8432081658393145,0.5953847050000007,0.3111932050000001,1811939328,248,248,1811939328,248,362,86,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.04989633243530989
strong_scaling,qft,22,fp64,1,default,off,fixed-total-cores,3,2.1188447503373027,2.120186999440193,2.1374973338097334,2.111389193999999,0.0,0,0,0,0,0,1188,947,8,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.018652583472430706
strong_scaling,qft,22,fp64,1,default,off,one-thread-per-rank,3,5.454137249849737,5.600379000417888,5.835559207946062,5.444901470000002,0.0,0,0,0,0,0,1188,947,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.3814219580963254
strong_scaling,qft,22,fp64,2,default,off,fixed-total-cores,3,2.293340666219592,2.3772175824269652,2.490148624405265,2.2014979290000034,0.096897917,1509949440,88,88,1509949440,88,1188,947,4,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.19680795818567276
strong_scaling,qft,22,fp64,2,default,off,one-thread-per-rank,3,2.959374999627471,3.0051818750798702,3.0131695410236716,2.883189438000002,0.073993669,1509949440,88,88,1509949440,88,1188,947,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.05379454139620066
strong_scaling,qft,22,fp64,4,default,off,fixed-total-cores,3,2.4486077902838588,2.491517124697566,2.5100534576922655,2.217888025,0.244597411,2952790016,340,340,2952790016,340,1188,947,2,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.061445667408406734
strong_scaling,qft,22,fp64,4,default,off,one-thread-per-rank,3,2.2374683329835534,2.2565959999337792,2.266412832774222,2.0737711499999985,0.176872666,2952790016,340,340,2952790016,340,1188,947,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.028944499790668488
strong_scaling,qft,22,fp64,8,default,off,fixed-total-cores,3,2.43439987488091,2.4510914999991655,2.751110250130296,1.979145036,0.6187638310000002,4328521728,984,984,4328521728,984,1188,947,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.3167103752493863
strong_scaling,qft,22,fp64,8,default,off,one-thread-per-rank,3,2.3191520823165774,2.3302569165825844,2.416340290568769,1.9063873229999988,0.5057247130000001,4328521728,984,984,4328521728,984,1188,947,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.09718820825219154
weak_scaling,ising,20,fp64,1,default,off,one-thread-per-rank,3,0.4163387082517147,0.4329733327031135,0.4402179177850485,0.4156338379999999,0.0,0,0,0,0,0,328,80,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.02387920953333378
weak_scaling,ising,21,fp64,2,default,off,one-thread-per-rank,3,0.4826761251315474,0.4831555001437664,0.5169315002858639,0.4652149120000001,0.015816541,301989888,26,26,301989888,26,345,83,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.03425537515431648
weak_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,3,0.7145753335207701,0.7413475420325994,0.7443234575912356,0.6332337939999992,0.091125709,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.029748124070465565
weak_scaling,ising,23,fp64,8,default,off,one-thread-per-rank,3,1.6469097081571815,1.7035104166716335,1.8676258753985169,1.2569910309999992,0.512405376,3623878656,248,248,3623878656,248,379,89,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.22071616724133536
