experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,launches,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,grover,20,fp64,2,optimized,on,fixed-total-cores,3,1,0.3127847090363502,0.3619233323261142,0.3770417496562004,0.3067659879999996,0.011818542,83886080,10,10,83886080,10,1040,693,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.06425704061985021
mapping_comparison,grover,20,fp64,2,windowed,off,fixed-total-cores,3,1,0.3762022918090224,0.3798520416021347,0.4799835421144962,0.3684469869999999,0.007952666,75497472,16,16,75497472,16,1222,733,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.10378125030547375
mapping_comparison,grover,20,fp64,2,windowed,on,fixed-total-cores,3,1,0.3156038327142596,0.3471292499452829,0.3834311664104461,0.3087987280000004,0.010948125,75497472,12,12,75497472,12,1043,695,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.06782733369618649
mapping_comparison,grover,20,fp64,4,default,off,fixed-total-cores,3,1,0.4169302498921752,0.4243590403348207,0.5019335839897394,0.361047743,0.065889873,1207959552,416,416,1207959552,416,1215,733,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.08500333409756422
mapping_comparison,grover,20,fp64,4,default,on,fixed-total-cores,3,1,0.4078152496367693,0.4364539170637727,0.4925241246819496,0.3431063960000004,0.0695872499999999,1006632960,368,368,1006632960,368,1040,693,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.08470887504518032
mapping_comparison,grover,20,fp64,4,optimized,off,fixed-total-cores,3,1,0.387748958542943,0.403076833114028,0.4078851668164134,0.3753440860000001,0.0272509559999999,301989888,72,72,301989888,72,1215,733,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.020136208273470402
mapping_comparison,grover,20,fp64,4,optimized,on,fixed-total-cores,3,1,0.3055076245218515,0.3132603745907545,0.3492519166320562,0.2954257620000001,0.03120525,167772160,40,40,167772160,40,1040,693,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0437442921102047
mapping_comparison,grover,20,fp64,4,windowed,off,fixed-total-cores,3,1,0.3699836255982518,0.3729341253638267,0.4058320838958025,0.3544682119999996,0.0149643739999999,150994944,68,68,150994944,68,1231,733,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.03584845829755068
mapping_comparison,grover,20,fp64,4,windowed,on,fixed-total-cores,3,1,0.3014001669362187,0.3125602910295129,0.363386208191514,0.2925499979999999,0.019429958,150994944,48,48,150994944,48,1046,695,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.06198604125529533
mapping_comparison,grover,20,fp64,8,default,off,fixed-total-cores,3,1,0.5236181253567338,0.5396766662597656,0.6557116666808724,0.3612751800000002,0.195663293,1879048192,1280,1280,1879048192,1280,1215,733,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.13209354132413864
mapping_comparison,grover,20,fp64,8,default,on,fixed-total-cores,3,1,0.4501336254179477,0.4844940407201648,0.557462084107101,0.2873709679999998,0.223974878,1577058304,1136,1136,1577058304,1136,1040,693,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.10732845868915325
mapping_comparison,grover,20,fp64,8,optimized,off,fixed-total-cores,3,1,0.4161848751828074,0.4316363334655761,0.4376006247475743,0.3346606630000002,0.122601209,520093696,248,248,520093696,248,1215,733,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.021415749564766884
mapping_comparison,grover,20,fp64,8,optimized,on,fixed-total-cores,3,1,0.3705266257748008,0.3866084581241011,0.4846460847184062,0.2682086640000001,0.167662295,251658240,120,120,251658240,120,1040,693,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.11411945894360542
mapping_comparison,grover,20,fp64,8,windowed,off,fixed-total-cores,3,1,0.4276402089744806,0.4486054172739386,0.4971308745443821,0.3553015169999999,0.1437114569999999,243269632,200,200,243269632,200,1236,734,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.06949066556990152
mapping_comparison,grover,20,fp64,8,windowed,on,fixed-total-cores,3,1,0.3501044576987624,0.355208707973361,0.3665894996374845,0.2802312089999996,0.121907042,234881024,144,144,234881024,144,1048,695,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.016485041938722078
mapping_comparison,ising,20,fp64,2,default,off,fixed-total-cores,3,1,0.1146389152854681,0.1299294168129563,0.1456977920606732,0.104819628,0.009284126,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.031058876775205108
mapping_comparison,ising,20,fp64,2,default,on,fixed-total-cores,3,1,0.1333559993654489,0.1409393334761262,0.1774582499638199,0.121787931,0.010322919,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.044102250598371
mapping_comparison,ising,20,fp64,2,optimized,off,fixed-total-cores,3,1,0.1133518749848008,0.1187987085431814,0.1204701671376824,0.107064993,0.0046186249999999,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0071182921528815946
mapping_comparison,ising,20,fp64,2,optimized,on,fixed-total-cores,3,1,0.1422833744436502,0.1523274155333638,0.1710068332031369,0.1315818900000001,0.007210877,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.028723458759486703
mapping_comparison,ising,20,fp64,2,windowed,off,fixed-total-cores,3,1,0.1068281242623925,0.1073495410382747,0.1503893323242664,0.1021127039999999,0.005288583,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.04356120806187391
mapping_comparison,ising,20,fp64,2,windowed,on,fixed-total-cores,3,1,0.1083082910627126,0.1142193749547004,0.1232459992170333,0.104644872,0.0045665,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.014937708154320703
mapping_comparison,ising,20,fp64,4,default,off,fixed-total-cores,3,1,0.1282193325459957,0.1381151247769594,0.1445975415408611,0.110831952,0.020583252,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.01637820899486539
mapping_comparison,ising,20,fp64,4,default,on,fixed-total-cores,3,1,0.1222205823287367,0.1329587921500206,0.1762584578245878,0.105869664,0.0186764169999999,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.054037875495851095
mapping_comparison,ising,20,fp64,4,optimized,off,fixed-total-cores,3,1,0.1270666671916842,0.1468092920258641,0.2265723748132586,0.1127084269999999,0.016414164,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0995057076215744
mapping_comparison,ising,20,fp64,4,optimized,on,fixed-total-cores,3,1,0.1084001660346984,0.1191119998693466,0.1355869993567466,0.0977229619999999,0.0127293729999999,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.027186833322048187
mapping_comparison,ising,20,fp64,4,windowed,off,fixed-total-cores,3,1,0.1115066669881343,0.1139489999040961,0.113967290148139,0.100365502,0.013128628,226492416,68,68,226492416,68,331,105,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.002460623160004699
mapping_comparison,ising,20,fp64,4,windowed,on,fixed-total-cores,3,1,0.1097392495721578,0.1241014590486884,0.1310933753848076,0.100081361,0.0125140409999999,192937984,60,60,192937984,60,331,97,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.021354125812649782
mapping_comparison,ising,20,fp64,8,default,off,fixed-total-cores,3,1,0.1703833742067217,0.1738247498869896,0.1770031666383147,0.1040106530000001,0.086845754,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.006619792431592997
mapping_comparison,ising,20,fp64,8,default,on,fixed-total-cores,3,1,0.1558194998651743,0.1563559165224433,0.226412208750844,0.101473537,0.073788293,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.07059270888566971
mapping_comparison,ising,20,fp64,8,optimized,off,fixed-total-cores,3,1,0.1654171654954552,0.1803945833817124,0.2176807504147291,0.0998237589999999,0.080312876,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.05226358491927388
mapping_comparison,ising,20,fp64,8,optimized,on,fixed-total-cores,3,1,0.1346945827826857,0.1365734171122312,0.1625309577211737,0.100911452,0.0585524989999999,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.027836374938488007
mapping_comparison,ising,20,fp64,8,windowed,off,fixed-total-cores,3,1,0.2025875831022858,0.2077805828303098,0.2095572501420974,0.1308563239999999,0.1080358759999999,377487360,220,220,377487360,220,334,108,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.006969667039811583
mapping_comparison,ising,20,fp64,8,windowed,on,fixed-total-cores,3,1,0.1855139592662453,0.2057097917422652,0.3373112920671701,0.1271210419999998,0.082086833,301989888,184,184,301989888,184,334,97,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.15179733280092478
mapping_comparison,qft,20,fp64,2,default,off,fixed-total-cores,3,1,0.2959948340430856,0.3189427498728037,0.377117833122611,0.2750717489999998,0.017773208,343932928,80,80,343932928,80,980,781,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.08112299907952542
mapping_comparison,qft,20,fp64,2,default,on,fixed-total-cores,3,1,0.3875452503561973,0.4187958752736449,0.5049240831285715,0.3671512839999999,0.021397624,343932928,80,80,343932928,80,961,762,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.11737883277237421
mapping_comparison,qft,20,fp64,2,optimized,off,fixed-total-cores,3,1,0.2707815002650022,0.2717964993789792,0.2801217921078205,0.26748095,0.0128924579999999,25165824,4,4,25165824,4,980,781,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.009340291842818316
mapping_comparison,qft,20,fp64,2,optimized,on,fixed-total-cores,3,1,0.2655967911705374,0.3371489169076085,0.4035635413601994,0.262554831,0.012549125,25165824,4,4,25165824,4,961,762,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.13796675018966198
mapping_comparison,qft,20,fp64,2,windowed,off,fixed-total-cores,3,1,0.3251612083986401,0.3361814580857754,0.5614489587023854,0.3219185800000003,0.0149306659999999,16777216,4,4,16777216,4,981,781,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.23628775030374533
mapping_comparison,qft,20,fp64,2,windowed,on,fixed-total-cores,3,1,0.2646657917648554,0.2908687079325318,0.3007408753037452,0.2614604229999999,0.010962833,16777216,4,4,16777216,4,962,762,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.03607508353888983
mapping_comparison,qft,20,fp64,4,default,off,fixed-total-cores,3,1,0.3058320414274931,0.4671496246010065,0.4930444173514843,0.2707297999999997,0.0391290829999999,671088640,308,308,671088640,308,980,781,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.1872123759239912
mapping_comparison,qft,20,fp64,4,default,on,fixed-total-cores,3,1,0.3088801251724362,0.3212094586342573,0.3407417079433799,0.2703046769999997,0.038701754,671088640,308,308,671088640,308,961,762,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0318615827709437
mapping_comparison,qft,20,fp64,4,optimized,off,fixed-total-cores,3,1,0.2808283753693104,0.2900502504780888,0.3242466254159808,0.276744798,0.025275458,67108864,20,20,67108864,20,980,781,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.04341825004667044
mapping_comparison,qft,20,fp64,4,optimized,on,fixed-total-cores,3,1,0.2602531248703599,0.2868117913603782,0.3335577920079231,0.2560342140000001,0.0272424589999999,67108864,20,20,67108864,20,961,762,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.07330466713756323
mapping_comparison,qft,20,fp64,4,windowed,off,fixed-total-cores,3,1,0.2701203338801861,0.2770202923566103,0.2850541677325964,0.2643743870000006,0.013579708,25165824,10,10,25165824,10,982,781,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.014933833852410316
mapping_comparison,qft,20,fp64,4,windowed,on,fixed-total-cores,3,1,0.2656060000881552,0.2858405420556664,0.2875887500122189,0.2603722549999998,0.018241833,25165824,10,10,25165824,10,963,762,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.021982749924063683
mapping_comparison,qft,20,fp64,8,default,off,fixed-total-cores,3,1,0.3087018756195903,0.3253667503595352,0.3727670004591346,0.2524884459999999,0.1158802059999999,981467136,888,888,981467136,888,980,781,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0640651248395443
mapping_comparison,qft,20,fp64,8,default,on,fixed-total-cores,3,1,0.3118321252986789,0.3120810836553573,0.3157841665670275,0.2407151189999998,0.132035417,981467136,888,888,981467136,888,961,762,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.003952041268348638
mapping_comparison,qft,20,fp64,8,optimized,off,fixed-total-cores,3,1,0.2381894998252391,0.2814320418983698,0.3921982077881694,0.227861341,0.0576997069999999,125829120,72,72,125829120,72,980,781,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.15400870796293029
mapping_comparison,qft,20,fp64,8,optimized,on,fixed-total-cores,3,1,0.2644922081381082,0.2646651249378919,0.2795308334752917,0.2488886019999998,0.0469328329999999,125829120,72,72,125829120,72,961,762,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.015038625337183475
mapping_comparison,qft,20,fp64,8,windowed,off,fixed-total-cores,3,1,0.2532856250181794,0.283614750020206,0.3719290420413017,0.2384075430000002,0.0397680419999999,41943040,36,36,41943040,36,983,781,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.11864341702312231
mapping_comparison,qft,20,fp64,8,windowed,on,fixed-total-cores,3,1,0.2507495414465666,0.2609685836359858,0.3321430832147598,0.232200778,0.042875876,41943040,36,36,41943040,36,964,762,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.08139354176819324
mapping_comparison,random,20,fp64,2,default,off,fixed-total-cores,3,1,0.0983615843579173,0.0986028332263231,0.1114179575815796,0.087288808,0.009682165,159383552,26,26,159383552,26,264,24,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.013056373223662307
mapping_comparison,random,20,fp64,2,default,on,fixed-total-cores,3,1,0.0779107920825481,0.0814775004982948,0.0826112497597932,0.0698840849999999,0.007044791,159383552,26,26,159383552,26,227,24,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0047004576772450984
mapping_comparison,random,20,fp64,2,optimized,off,fixed-total-cores,3,1,0.0861786669120192,0.0872010830789804,0.088039624504745,0.081380581,0.004417624,83886080,14,14,83886080,14,264,24,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0018609575927258093
mapping_comparison,random,20,fp64,2,optimized,on,fixed-total-cores,3,1,0.0824879584833979,0.1219105832278728,0.1521401247009635,0.075679625,0.004876541,50331648,10,10,50331648,10,227,24,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.06965216621756559
mapping_comparison,random,20,fp64,2,windowed,off,fixed-total-cores,3,1,0.0876819593831896,0.0890994993969798,0.0914732497185468,0.082719123,0.003812041,67108864,14,14,67108864,14,266,24,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.003791290335357203
mapping_comparison,random,20,fp64,2,windowed,on,fixed-total-cores,3,1,0.0767273744568228,0.0944372918456792,0.1009722501039505,0.07272613,0.002720667,50331648,10,10,50331648,10,228,25,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.024244875647127698
mapping_comparison,random,20,fp64,4,default,off,fixed-total-cores,3,1,0.1051402501761913,0.1174780000001192,0.1598120415583253,0.091884621,0.017768334,251658240,80,80,251658240,80,264,24,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.05467179138213399
mapping_comparison,random,20,fp64,4,default,on,fixed-total-cores,3,1,0.0834816247224807,0.0913168750703334,0.0979598332196474,0.0724402099999999,0.0142082079999999,251658240,80,80,251658240,80,227,24,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.014478208497166689
mapping_comparison,random,20,fp64,4,optimized,off,fixed-total-cores,3,1,0.1005739998072385,0.1054219165816903,0.1065594172105193,0.0890428299999999,0.01479675,167772160,50,50,167772160,50,264,24,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.005985417403280804
mapping_comparison,random,20,fp64,4,optimized,on,fixed-total-cores,3,1,0.0724850408732891,0.0755128748714923,0.0824952917173504,0.065547283,0.006857456,109051904,40,40,109051904,40,227,24,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.010010250844061305
mapping_comparison,random,20,fp64,4,windowed,off,fixed-total-cores,3,1,0.097516999579966,0.1003946252167224,0.1020752917975187,0.0879412969999999,0.010341295,150994944,60,60,150994944,60,267,24,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0045582922175527035
mapping_comparison,random,20,fp64,4,windowed,on,fixed-total-cores,3,1,0.0725762080401182,0.0757895829156041,0.0976156247779727,0.065580837,0.007142664,109051904,38,38,109051904,38,228,26,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.025039416737854495
mapping_comparison,random,20,fp64,8,default,off,fixed-total-cores,3,1,0.1407002499327063,0.1563525833189487,0.1570846242830157,0.088068033,0.0709972899999999,411041792,256,256,411041792,256,264,24,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0163843743503094
mapping_comparison,random,20,fp64,8,default,on,fixed-total-cores,3,1,0.1313160425052046,0.1372611252591014,0.1375668747350573,0.0860771309999999,0.05799092,377487360,240,240,377487360,240,227,24,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.006250832229852704
mapping_comparison,random,20,fp64,8,optimized,off,fixed-total-cores,3,1,0.1307648755609989,0.1330714169889688,0.2322350842878222,0.087869629,0.0697645379999999,251658240,156,156,251658240,156,264,24,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.1014702087268233
mapping_comparison,random,20,fp64,8,optimized,on,fixed-total-cores,3,1,0.1196012077853083,0.1417591255158186,0.2188651673495769,0.084593364,0.055688084,192937984,124,124,192937984,124,227,24,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.09926395956426859
mapping_comparison,random,20,fp64,8,windowed,off,fixed-total-cores,3,1,0.1214532507583499,0.1349719576537609,0.1431012498214841,0.0874444569999999,0.0565077489999999,234881024,172,172,234881024,172,268,24,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.021647999063134193
mapping_comparison,random,20,fp64,8,windowed,on,fixed-total-cores,3,1,0.0992293329909443,0.1028215838596224,0.1103698341175913,0.0703440779999999,0.044698207,184549376,120,120,184549376,120,229,26,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.011140501126646996
strong_scaling,ising,22,fp64,1,default,off,one-thread-per-rank,3,1,1.823863249272108,1.8516952078789473,2.021467374637723,1.8181243839999992,0.0,0,0,0,0,0,362,86,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.1976041253656149
