experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ghz,20,fp64,8,windowed,off,fixed-total-cores,3,0.011254665441811,0.0167301250621676,0.0204915422946214,0.009676666,0.001593334,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.009236876852810402
mapping_comparison,ghz,20,fp64,8,windowed,on,fixed-total-cores,3,0.0127621246501803,0.0145825846120715,0.0158657506108284,0.0100983339999999,0.002913125,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0031036259606480997
mapping_comparison,grover,20,fp64,2,default,off,fixed-total-cores,3,0.4663955401629209,0.4708635425195098,0.5045394171029329,0.4338165469999999,0.029978083,536870912,96,96,536870912,96,1215,733,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.038143876940012034
mapping_comparison,grover,20,fp64,2,default,on,fixed-total-cores,3,0.3826114172115922,0.3826294159516692,0.3834775825962424,0.3546879020000006,0.0251486229999999,436207616,84,84,436207616,84,1040,693,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0008661653846501749
mapping_comparison,grover,20,fp64,2,optimized,off,fixed-total-cores,3,0.4484969582408666,0.457772291265428,0.4751334171742201,0.4383299830000005,0.016881041,150994944,18,18,150994944,18,1215,733,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.02663645893335348
mapping_comparison,grover,20,fp64,2,optimized,on,fixed-total-cores,3,0.3641924578696489,0.3664035834372043,0.3693000413477421,0.3571231979999995,0.011272874,83886080,10,10,83886080,10,1040,693,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.005107583478093203
mapping_comparison,grover,20,fp64,2,windowed,off,fixed-total-cores,3,0.4596912497654557,0.4610279994085431,0.4630338745191693,0.4522166339999993,0.01057875,75497472,16,16,75497472,16,1222,733,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0033426247537135523
mapping_comparison,grover,20,fp64,2,windowed,on,fixed-total-cores,3,0.3659229995682835,0.3659864170476794,0.386625082232058,0.3581345949999999,0.012085042,75497472,12,12,75497472,12,1043,695,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.02070208266377449
mapping_comparison,grover,20,fp64,4,default,off,fixed-total-cores,3,0.515128499828279,0.5174064580351114,0.5222112499177456,0.4375766340000001,0.0768046619999999,1207959552,416,416,1207959552,416,1215,733,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.007082750089466572
mapping_comparison,grover,20,fp64,4,default,on,fixed-total-cores,3,0.4127189172431826,0.4206653758883476,0.4264287501573562,0.3417246060000001,0.0691431669999999,1006632960,368,368,1006632960,368,1040,693,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.013709832914173603
mapping_comparison,grover,20,fp64,4,optimized,off,fixed-total-cores,3,0.452798749320209,0.4538499154150486,0.506081665866077,0.4378404109999999,0.042160545,301989888,72,72,301989888,72,1215,733,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.05328291654586792
mapping_comparison,grover,20,fp64,4,optimized,on,fixed-total-cores,3,0.3584342915564775,0.362929250113666,0.3741519162431359,0.3488124209999999,0.0260703349999999,167772160,40,40,167772160,40,1040,693,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.015717624686658382
mapping_comparison,grover,20,fp64,4,windowed,off,fixed-total-cores,3,0.4362190002575516,0.437834208831191,0.4406221667304635,0.4206716679999991,0.018142169,150994944,68,68,150994944,68,1231,733,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.00440316647291189
mapping_comparison,grover,20,fp64,4,windowed,on,fixed-total-cores,3,0.3583292914554477,0.3717776676639914,0.3753682496026158,0.3446831309999998,0.0294846679999999,150994944,48,48,150994944,48,1046,695,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.017038958147168104
mapping_comparison,grover,20,fp64,8,default,off,fixed-total-cores,3,0.5950305424630642,0.6664752094075084,0.7002496663480997,0.4126026919999992,0.3027366299999999,1879048192,1280,1280,1879048192,1280,1215,733,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.10521912388503551
mapping_comparison,grover,20,fp64,8,default,on,fixed-total-cores,3,0.4988400414586067,0.5657928753644228,0.5841677496209741,0.3199068219999996,0.2400665430000001,1577058304,1136,1136,1577058304,1136,1040,693,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.08532770816236734
mapping_comparison,grover,20,fp64,8,optimized,off,fixed-total-cores,3,0.4539722912013531,0.454917499795556,0.549430875107646,0.3751998790000002,0.12243404,520093696,248,248,520093696,248,1215,733,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.09545858390629292
mapping_comparison,grover,20,fp64,8,optimized,on,fixed-total-cores,3,0.3635155409574508,0.4173865839838981,0.420328707434237,0.3043972570000002,0.100900042,251658240,120,120,251658240,120,1040,693,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.05681316647678619
mapping_comparison,grover,20,fp64,8,windowed,off,fixed-total-cores,3,0.4980839593335986,0.534704708494246,0.5919275404885411,0.3858190060000011,0.2075399989999999,243269632,200,200,243269632,200,1236,734,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.09384358115494251
mapping_comparison,grover,20,fp64,8,windowed,on,fixed-total-cores,3,0.3908449579030275,0.3953326670452952,0.4010589169338345,0.314946298,0.1102019549999999,234881024,144,144,234881024,144,1048,695,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.010213959030807018
mapping_comparison,ising,20,fp64,2,default,off,fixed-total-cores,3,0.1302882498130202,0.1315172500908374,0.133295708335936,0.1196810019999999,0.00937596,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0030074585229157846
mapping_comparison,ising,20,fp64,2,default,on,fixed-total-cores,3,0.1298782909289002,0.1374906245619058,0.1403704583644867,0.1207418349999999,0.008774954,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.010492167435586508
mapping_comparison,ising,20,fp64,2,optimized,off,fixed-total-cores,3,0.1315736677497625,0.1397082498297095,0.1492657922208309,0.125728218,0.004993083,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.017692124471068382
mapping_comparison,ising,20,fp64,2,optimized,on,fixed-total-cores,3,0.1323905419558286,0.1324649592861533,0.1346385404467582,0.126503545,0.005896709,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.002247998490929576
mapping_comparison,ising,20,fp64,2,windowed,off,fixed-total-cores,3,0.11144854221493,0.1608560420572757,0.2299436666071415,0.1073424609999999,0.006968251,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.11849512439221149
mapping_comparison,ising,20,fp64,2,windowed,on,fixed-total-cores,3,0.108832124620676,0.1190424170345068,0.1238128747791051,0.1034340379999999,0.005767457,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.014980750158429104
mapping_comparison,ising,20,fp64,4,default,off,fixed-total-cores,3,0.1122403750196099,0.1139682913199067,0.2222032500430941,0.097792622,0.01751154,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.1099628750234842
mapping_comparison,ising,20,fp64,4,default,on,fixed-total-cores,3,0.1115413345396518,0.1120460825040936,0.1130309170112013,0.099342991,0.014251832,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.001489582471549497
mapping_comparison,ising,20,fp64,4,optimized,off,fixed-total-cores,3,0.1089695002883672,0.1094881668686866,0.1105882497504353,0.09727,0.011935125,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0016187494620680948
mapping_comparison,ising,20,fp64,4,optimized,on,fixed-total-cores,3,0.1083296248689293,0.1119556669145822,0.1169927911832928,0.0987479489999999,0.0131165419999999,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.008663166314363493
mapping_comparison,ising,20,fp64,4,windowed,off,fixed-total-cores,3,0.1115069165825843,0.1115229586139321,0.1117799999192357,0.1005615429999999,0.010241997,226492416,68,68,226492416,68,331,105,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0002730833366514085
mapping_comparison,ising,20,fp64,4,windowed,on,fixed-total-cores,3,0.1091625001281499,0.1098752496764063,0.1105499994009733,0.0993505359999998,0.010260953,192937984,60,60,192937984,60,331,97,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0013874992728234031
mapping_comparison,ising,20,fp64,8,default,off,fixed-total-cores,3,0.1568016251549124,0.159339084289968,0.1612739991396665,0.098665622,0.0794680429999999,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.004472373984754113
mapping_comparison,ising,20,fp64,8,default,on,fixed-total-cores,3,0.1380229163914919,0.1480849171057343,0.1545100826770067,0.097217301,0.068389335,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.016487166285514804
mapping_comparison,ising,20,fp64,8,optimized,off,fixed-total-cores,3,0.1542972913011908,0.1557442499324679,0.1607402497902512,0.0998764220000001,0.078742456,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.006442958489060402
mapping_comparison,ising,20,fp64,8,optimized,on,fixed-total-cores,3,0.1351579166948795,0.1381299588829279,0.1496245823800563,0.095768722,0.0577102929999999,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.014466665685176794
mapping_comparison,ising,20,fp64,8,windowed,off,fixed-total-cores,3,0.1529900413006544,0.1726425001397729,0.1732672089710831,0.1002792989999999,0.066205666,377487360,220,220,377487360,220,334,108,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.020277167670428697
mapping_comparison,ising,20,fp64,8,windowed,on,fixed-total-cores,3,0.1219637915492057,0.163570792414248,0.164234833791852,0.091920543,0.05052346,301989888,184,184,301989888,184,334,97,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0422710422426463
mapping_comparison,qft,20,fp64,2,default,off,fixed-total-cores,3,0.3732674997299909,0.3929332504048943,0.3969667917117476,0.3493953439999994,0.022992338,343932928,80,80,343932928,80,980,781,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.023699291981756687
mapping_comparison,qft,20,fp64,2,default,on,fixed-total-cores,3,0.355918874964118,0.4191102096810937,0.4197162082418799,0.3334241640000003,0.020390955,343932928,80,80,343932928,80,961,762,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.06379733327776188
mapping_comparison,qft,20,fp64,2,optimized,off,fixed-total-cores,3,0.3224349161610007,0.3628469994291663,0.3659889996051788,0.3190203399999997,0.01380025,25165824,4,4,25165824,4,980,781,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.043554083444178104
mapping_comparison,qft,20,fp64,2,optimized,on,fixed-total-cores,3,0.3073157910257578,0.317179000005126,0.3173612914979458,0.3038153999999995,0.002444417,25165824,4,4,25165824,4,961,762,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.010045500472187996
mapping_comparison,qft,20,fp64,2,windowed,off,fixed-total-cores,3,0.321551707573235,0.3263742923736572,0.3349809171631932,0.3177140480000004,0.0118005,16777216,4,4,16777216,4,981,781,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.013429209589958246
mapping_comparison,qft,20,fp64,2,windowed,on,fixed-total-cores,3,0.3271446665748954,0.3360989997163415,0.3442344581708312,0.3227795570000001,0.0072257499999999,16777216,4,4,16777216,4,962,762,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.01708979159593582
mapping_comparison,qft,20,fp64,4,default,off,fixed-total-cores,3,0.2930817902088165,0.31219616625458,0.3298548338934779,0.2588955560000002,0.035646873,671088640,308,308,671088640,308,980,781,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.036773043684661444
mapping_comparison,qft,20,fp64,4,default,on,fixed-total-cores,3,0.2947835000231862,0.3037986243143677,0.305795207619667,0.26123919,0.0385676669999999,671088640,308,308,671088640,308,961,762,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.011011707596480791
mapping_comparison,qft,20,fp64,4,optimized,off,fixed-total-cores,3,0.2698127077892422,0.2720259996131062,0.2892176248133182,0.2655536989999998,0.020813168,67108864,20,20,67108864,20,980,781,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.019404917024075985
mapping_comparison,qft,20,fp64,4,optimized,on,fixed-total-cores,3,0.25285804271698,0.2554829996079206,0.2782647917047143,0.2482572040000002,0.0244106259999999,67108864,20,20,67108864,20,961,762,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.025406748987734318
mapping_comparison,qft,20,fp64,4,windowed,off,fixed-total-cores,3,0.2755037499591708,0.2905752919614315,0.4332318743690848,0.2719781700000001,0.019027333,25165824,10,10,25165824,10,982,781,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.15772812440991396
mapping_comparison,qft,20,fp64,4,windowed,on,fixed-total-cores,3,0.3018995830789208,0.3183465832844376,0.3308411668986082,0.2971979260000002,0.02199525,25165824,10,10,25165824,10,963,762,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.028941583819687422
mapping_comparison,qft,20,fp64,8,default,off,fixed-total-cores,3,0.3417105404660105,0.3574645007029176,0.3826121240854263,0.2640620799999996,0.120551537,981467136,888,888,981467136,888,980,781,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.04090158361941576
mapping_comparison,qft,20,fp64,8,default,on,fixed-total-cores,3,0.354291208088398,0.366665999405086,0.4738525003194809,0.2702092980000001,0.1511679149999999,981467136,888,888,981467136,888,961,762,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.11956129223108292
mapping_comparison,qft,20,fp64,8,optimized,off,fixed-total-cores,3,0.2852921662852168,0.3039821246638894,0.379870125092566,0.2657728419999997,0.084855584,125829120,72,72,125829120,72,980,781,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0945779588073492
mapping_comparison,qft,20,fp64,8,optimized,on,fixed-total-cores,3,0.2667426662519574,0.2764096669852733,0.3047621669247746,0.2543599480000001,0.0560552499999999,125829120,72,72,125829120,72,961,762,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.038019500672817175
mapping_comparison,qft,20,fp64,8,windowed,off,fixed-total-cores,3,0.3124710414558649,0.3276720829308033,0.3297882080078125,0.2925067890000004,0.0610459999999999,41943040,36,36,41943040,36,983,781,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.017317166551947594
mapping_comparison,qft,20,fp64,8,windowed,on,fixed-total-cores,3,0.268841334618628,0.2866758750751614,0.3196546668186784,0.263965049,0.059013416,41943040,36,36,41943040,36,964,762,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.050813332200050354
mapping_comparison,random,20,fp64,2,default,off,fixed-total-cores,3,0.09309958294034,0.0947772916406393,0.1009333338588476,0.0842221719999999,0.007839291,159383552,26,26,159383552,26,264,24,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.007833750918507604
mapping_comparison,random,20,fp64,2,default,on,fixed-total-cores,3,0.0793838752433657,0.0795838749036192,0.0824617501348257,0.069948834,0.008503667,159383552,26,26,159383552,26,227,24,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0030778748914600113
mapping_comparison,random,20,fp64,2,optimized,off,fixed-total-cores,3,0.0865414571017026,0.0874445829540491,0.0994692090898752,0.081028093,0.004483667,83886080,14,14,83886080,14,264,24,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.012927751988172587
mapping_comparison,random,20,fp64,2,optimized,on,fixed-total-cores,3,0.0730635002255439,0.0761154573410749,0.0953051671385765,0.068798756,0.003127042,50331648,10,10,50331648,10,227,24,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.022241666913032587
mapping_comparison,random,20,fp64,2,windowed,off,fixed-total-cores,3,0.0879102498292923,0.0888842502608895,0.0889048334211111,0.082686187,0.003783042,67108864,14,14,67108864,14,266,24,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0009945835918188095
mapping_comparison,random,20,fp64,2,windowed,on,fixed-total-cores,3,0.0735160000622272,0.0738337505608797,0.0745179997757077,0.0693199169999999,0.003097251,50331648,10,10,50331648,10,228,25,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0010019997134805003
mapping_comparison,random,20,fp64,4,default,off,fixed-total-cores,3,0.1193014159798622,0.1700578751042485,0.1799845425412058,0.1041972109999999,0.017344333,251658240,80,80,251658240,80,264,24,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0606831265613436
mapping_comparison,random,20,fp64,4,default,on,fixed-total-cores,3,0.0937372501939535,0.1103905001655221,0.1183126252144575,0.0778942139999999,0.015059081,251658240,80,80,251658240,80,227,24,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.024575375020503998
mapping_comparison,random,20,fp64,4,optimized,off,fixed-total-cores,3,0.1006689574569463,0.1022179163992405,0.1085367081686854,0.0895618789999999,0.010900917,167772160,50,50,167772160,50,264,24,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.007867750711739091
mapping_comparison,random,20,fp64,4,optimized,on,fixed-total-cores,3,0.0853273756802082,0.0864767497405409,0.0878384578973054,0.076336072,0.010193127,109051904,40,40,109051904,40,227,24,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.002511082217097199
mapping_comparison,random,20,fp64,4,windowed,off,fixed-total-cores,3,0.1033764574676752,0.1069145007058978,0.1124313743785023,0.0925506639999999,0.011871123,150994944,60,60,150994944,60,267,24,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.009054916910827104
mapping_comparison,random,20,fp64,4,windowed,on,fixed-total-cores,3,0.0850339168682694,0.0860540838912129,0.0994219174608588,0.076114286,0.009329001,109051904,38,38,109051904,38,228,26,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.014388000592589392
mapping_comparison,random,20,fp64,8,default,off,fixed-total-cores,3,0.1549539593979716,0.190150792710483,0.1904399590566754,0.090827707,0.086998123,411041792,256,256,411041792,256,264,24,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.035485999658703804
mapping_comparison,random,20,fp64,8,default,on,fixed-total-cores,3,0.1224588751792907,0.133069958537817,0.1332717500627041,0.0797741909999999,0.058886213,377487360,240,240,377487360,240,227,24,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.010812874883413384
mapping_comparison,random,20,fp64,8,optimized,off,fixed-total-cores,3,0.1208314169198274,0.1274572080001235,0.1277147904038429,0.086784121,0.042924,251658240,156,156,251658240,156,264,24,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0068833734840154925
