experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,grover,20,fp64,4,default,off,fixed-total-cores,3,0.5153355421498418,0.5276179164648056,0.5336129581555724,0.4366177909999997,0.084495745,1207959552,416,416,1207959552,416,1215,733,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.01827741600573063
mapping_comparison,grover,20,fp64,4,default,on,fixed-total-cores,3,0.4282751660794019,0.4378236243501305,0.5026046242564917,0.3630785969999995,0.0672606739999999,1006632960,368,368,1006632960,368,1040,693,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.07432945817708975
mapping_comparison,grover,20,fp64,4,optimized,off,fixed-total-cores,3,0.4609379582107067,0.4857722921296954,0.511102749966085,0.4432270490000005,0.045590958,301989888,72,72,301989888,72,1215,733,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.050164791755378246
mapping_comparison,grover,20,fp64,4,optimized,on,fixed-total-cores,3,0.3830310003831982,0.4481071252375841,0.4905792493373155,0.3673007899999993,0.034937875,167772160,40,40,167772160,40,1040,693,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.1075482489541173
mapping_comparison,grover,20,fp64,4,windowed,off,fixed-total-cores,3,0.4748363336548209,0.4789522914215922,0.5277186660096049,0.4508808620000005,0.023807586,150994944,68,68,150994944,68,1231,733,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.05288233235478401
mapping_comparison,grover,20,fp64,4,windowed,on,fixed-total-cores,3,0.3690594155341387,0.3768380424007773,0.3790591256693005,0.3558307069999996,0.035459584,150994944,48,48,150994944,48,1046,695,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.009999710135161821
mapping_comparison,grover,20,fp64,8,default,off,fixed-total-cores,3,0.5804349156096578,0.5879055000841618,0.5970776667818427,0.3864722879999998,0.2312094589999999,1879048192,1280,1280,1879048192,1280,1215,733,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.016642751172184944
mapping_comparison,grover,20,fp64,8,default,on,fixed-total-cores,3,0.4521955428645015,0.5252401661127806,0.52789624966681,0.294863849,0.1919838340000001,1577058304,1136,1136,1577058304,1136,1040,693,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.07570070680230856
mapping_comparison,grover,20,fp64,8,optimized,off,fixed-total-cores,3,0.4779784167185426,0.5781724164262414,0.6059703752398491,0.404568727,0.168477294,520093696,248,248,520093696,248,1215,733,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.12799195852130651
mapping_comparison,grover,20,fp64,8,optimized,on,fixed-total-cores,3,0.3491090834140777,0.3622742081061005,0.3986563328653574,0.3148807030000002,0.067477293,251658240,120,120,251658240,120,1040,693,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.049547249451279696
mapping_comparison,grover,20,fp64,8,windowed,off,fixed-total-cores,3,0.5187346255406737,0.5699876667931676,0.6253272499889135,0.3972925280000002,0.144544876,243269632,200,200,243269632,200,1236,734,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.1065926244482398
mapping_comparison,grover,20,fp64,8,windowed,on,fixed-total-cores,3,0.417315375059843,0.4233333328738808,0.5055376254022121,0.339889002,0.146073166,234881024,144,144,234881024,144,1048,695,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.08822225034236914
mapping_comparison,ising,20,fp64,2,default,off,fixed-total-cores,3,0.1226319158449769,0.1325506241992116,0.1396893747150898,0.1132326669999999,0.008230626,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.017057458870112896
mapping_comparison,ising,20,fp64,2,default,on,fixed-total-cores,3,0.126567542552948,0.1315284995362162,0.1594740003347396,0.1174117829999999,0.007885584,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.032906457781791604
mapping_comparison,ising,20,fp64,2,optimized,off,fixed-total-cores,3,0.1747111659497022,0.293033167719841,0.3233610838651657,0.1669420339999999,0.009979751,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.1486499179154635
mapping_comparison,ising,20,fp64,2,optimized,on,fixed-total-cores,3,0.1222616657614708,0.1822113338857889,0.2540023755282163,0.117055303,0.008346041,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.1317407097667455
mapping_comparison,ising,20,fp64,2,windowed,off,fixed-total-cores,3,0.1065328745171427,0.1191878747195005,0.129843832924962,0.1017413819999999,0.005292332,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.023310958407819285
mapping_comparison,ising,20,fp64,2,windowed,on,fixed-total-cores,3,0.1156434584408998,0.1265245825052261,0.1411559591069817,0.1098733419999999,0.005954833,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.025512500666081905
mapping_comparison,ising,20,fp64,4,default,off,fixed-total-cores,3,0.1149004995822906,0.1180742075666785,0.1451181657612323,0.1011661709999999,0.016098416,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0302176661789417
mapping_comparison,ising,20,fp64,4,default,on,fixed-total-cores,3,0.1124607492238283,0.1156142493709921,0.1440871674567461,0.097662835,0.0148479589999999,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0316264182329178
mapping_comparison,ising,20,fp64,4,optimized,off,fixed-total-cores,3,0.1090466249734163,0.1125694159418344,0.1137899169698357,0.098389462,0.012628081,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.004743291996419402
mapping_comparison,ising,20,fp64,4,optimized,on,fixed-total-cores,3,0.1082945838570594,0.1088639171794056,0.120017041452229,0.0979911619999999,0.012645877,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0117224575951696
mapping_comparison,ising,20,fp64,4,windowed,off,fixed-total-cores,3,0.1113350419327616,0.1122315833345055,0.1126119159162044,0.100595257,0.012888084,226492416,68,68,226492416,68,331,105,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0012768739834427972
mapping_comparison,ising,20,fp64,4,windowed,on,fixed-total-cores,3,0.1089899595826864,0.110181082971394,0.1107182083651423,0.100336878,0.01039125,192937984,60,60,192937984,60,331,97,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0017282487824559073
mapping_comparison,ising,20,fp64,8,default,off,fixed-total-cores,3,0.1578539172187447,0.1641567498445511,0.1801443323493003,0.091657711,0.0768037919999999,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.022290415130555602
mapping_comparison,ising,20,fp64,8,default,on,fixed-total-cores,3,0.1188193336129188,0.1602420825511217,0.1688307505100965,0.0908008659999999,0.048685625,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.050011416897177696
mapping_comparison,ising,20,fp64,8,optimized,off,fixed-total-cores,3,0.1518100835382938,0.1612892923876643,0.1724342498928308,0.1050709409999999,0.064638124,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.020624166354536982
mapping_comparison,ising,20,fp64,8,optimized,on,fixed-total-cores,3,0.1364968745037913,0.172234209254384,0.2466304572299122,0.0915690799999999,0.061098706,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.1101335827261209
mapping_comparison,ising,20,fp64,8,windowed,off,fixed-total-cores,3,0.1702164597809314,0.1723048342391848,0.1908774580806493,0.1064007519999999,0.080237834,377487360,220,220,377487360,220,334,108,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.020660998299717903
mapping_comparison,ising,20,fp64,8,windowed,on,fixed-total-cores,3,0.1559222089126706,0.1564588323235511,0.1735006663948297,0.108456377,0.063369502,301989888,184,184,301989888,184,334,97,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.017578457482159082
mapping_comparison,qft,20,fp64,2,default,off,fixed-total-cores,3,0.362291875295341,0.3754770411178469,0.4059283323585987,0.3408846869999998,0.020339625,343932928,80,80,343932928,80,980,781,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.043636457063257694
mapping_comparison,qft,20,fp64,2,default,on,fixed-total-cores,3,0.3500097505748272,0.3550732908770442,0.3623455418273806,0.3275048239999995,0.021965376,343932928,80,80,343932928,80,961,762,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.012335791252553407
mapping_comparison,qft,20,fp64,2,optimized,off,fixed-total-cores,3,0.3252014582976699,0.3279901258647442,0.3293233755975961,0.3218957549999995,0.0162613749999999,25165824,4,4,25165824,4,980,781,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0041219172999262255
mapping_comparison,qft,20,fp64,2,optimized,on,fixed-total-cores,3,0.3164798337966203,0.3264316665008664,0.3285633334890008,0.313144579,0.013884249,25165824,4,4,25165824,4,961,762,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.012083499692380484
mapping_comparison,qft,20,fp64,2,windowed,off,fixed-total-cores,3,0.3390992907807231,0.3433260414749384,0.3505974998697638,0.3361352360000001,0.0061496669999999,16777216,4,4,16777216,4,981,781,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0114982090890407
mapping_comparison,qft,20,fp64,2,windowed,on,fixed-total-cores,3,0.3167807906866073,0.3251692922785878,0.3821045001968741,0.3132639740000001,0.009370417,16777216,4,4,16777216,4,962,762,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.06532370951026678
mapping_comparison,qft,20,fp64,4,default,off,fixed-total-cores,3,0.3571503330022096,0.3759082499891519,0.4442637907341122,0.3143877789999999,0.043875038,671088640,308,308,671088640,308,980,781,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0871134577319026
mapping_comparison,qft,20,fp64,4,default,on,fixed-total-cores,3,0.3526796251535415,0.3797061257064342,0.4949284167960286,0.3055239990000004,0.046122001,671088640,308,308,671088640,308,961,762,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.1422487916424871
mapping_comparison,qft,20,fp64,4,optimized,off,fixed-total-cores,3,0.3113601254299283,0.3333543753251433,0.3343760836869478,0.3056970929999997,0.0298918339999999,67108864,20,20,67108864,20,980,781,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.02301595825701952
mapping_comparison,qft,20,fp64,4,optimized,on,fixed-total-cores,3,0.3008004166185856,0.3012793343514204,0.3298283331096172,0.295385592,0.032007416,67108864,20,20,67108864,20,961,762,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.02902791649103159
mapping_comparison,qft,20,fp64,4,windowed,off,fixed-total-cores,3,0.3000337090343237,0.3002610830590129,0.3793575409799814,0.2963157090000002,0.015808292,25165824,10,10,25165824,10,982,781,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.07932383194565773
mapping_comparison,qft,20,fp64,4,windowed,on,fixed-total-cores,3,0.2914671655744314,0.3093274999409914,0.4373935833573341,0.287389211,0.0177944999999999,25165824,10,10,25165824,10,963,762,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.14592641778290266
mapping_comparison,qft,20,fp64,8,default,off,fixed-total-cores,3,0.3609901247546077,0.3952118745073676,0.5055009163916111,0.2806403469999996,0.1418840409999999,981467136,888,888,981467136,888,980,781,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.14451079163700342
mapping_comparison,qft,20,fp64,8,default,on,fixed-total-cores,3,0.3594004167243838,0.3894905420020222,0.51985695771873,0.2702403039999996,0.157787584,981467136,888,888,981467136,888,961,762,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.1604565409943462
mapping_comparison,qft,20,fp64,8,optimized,off,fixed-total-cores,3,0.2650130419060588,0.271530750207603,0.3203117083758116,0.2497344569999998,0.0550955839999999,125829120,72,72,125829120,72,980,781,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.05529866646975279
mapping_comparison,qft,20,fp64,8,optimized,on,fixed-total-cores,3,0.2652376247569918,0.2670118752866983,0.2804089169949293,0.2502094600000001,0.059268041,125829120,72,72,125829120,72,961,762,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.015171292237937506
mapping_comparison,qft,20,fp64,8,windowed,off,fixed-total-cores,3,0.2823627088218927,0.3026526253670454,0.3527397504076361,0.2634993250000002,0.088137334,41943040,36,36,41943040,36,983,781,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.07037704158574343
mapping_comparison,qft,20,fp64,8,windowed,on,fixed-total-cores,3,0.2932068342342973,0.3615083340555429,0.4261312503367662,0.2645776089999998,0.091528625,41943040,36,36,41943040,36,964,762,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.1329244161024689
mapping_comparison,random,20,fp64,2,default,off,fixed-total-cores,3,0.0908789997920394,0.0918198749423027,0.0923814587295055,0.0830335449999999,0.007417584,159383552,26,26,159383552,26,264,24,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.001502458937466103
mapping_comparison,random,20,fp64,2,default,on,fixed-total-cores,3,0.0794517919421196,0.0832542087882757,0.0905141672119498,0.069680384,0.008407291,159383552,26,26,159383552,26,227,24,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0110623752698302
mapping_comparison,random,20,fp64,2,optimized,off,fixed-total-cores,3,0.116028374992311,0.1611256673932075,0.2077432088553905,0.1075559109999999,0.007122166,83886080,14,14,83886080,14,264,24,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.09171483386307949
mapping_comparison,random,20,fp64,2,optimized,on,fixed-total-cores,3,0.0916492920368909,0.0947347907349467,0.1237127911299467,0.0862659229999999,0.003599875,50331648,10,10,50331648,10,227,24,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.032063499093055794
mapping_comparison,random,20,fp64,2,windowed,off,fixed-total-cores,3,0.1044245427474379,0.1068615410476923,0.1103829992935061,0.099249365,0.005034958,67108864,14,14,67108864,14,266,24,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.005958456546068205
mapping_comparison,random,20,fp64,2,windowed,on,fixed-total-cores,3,0.0865952922031283,0.0878132916986942,0.0905803330242633,0.080578214,0.00355425,50331648,10,10,50331648,10,228,25,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0039850408211350025
mapping_comparison,random,20,fp64,4,default,off,fixed-total-cores,3,0.1089902920648455,0.1124072503298521,0.1136384168639779,0.0954096759999999,0.01866704,251658240,80,80,251658240,80,264,24,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.004648124799132389
mapping_comparison,random,20,fp64,4,default,on,fixed-total-cores,3,0.092524167150259,0.0985507080331444,0.2055409159511327,0.0781968349999999,0.016173957,251658240,80,80,251658240,80,227,24,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.11301674880087369
mapping_comparison,random,20,fp64,4,optimized,off,fixed-total-cores,3,0.0998240830376744,0.1005501663312316,0.1034997086971998,0.090610624,0.0089609559999999,167772160,50,50,167772160,50,264,24,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0036756256595253944
mapping_comparison,random,20,fp64,4,optimized,on,fixed-total-cores,3,0.0907336678355932,0.0917388750240206,0.0951047912240028,0.082374338,0.011109166,109051904,40,40,109051904,40,227,24,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.004371123388409601
mapping_comparison,random,20,fp64,4,windowed,off,fixed-total-cores,3,0.1045875418931245,0.1064464999362826,0.1095532085746526,0.0932518719999999,0.011196583,150994944,60,60,150994944,60,267,24,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.004965666681528105
mapping_comparison,random,20,fp64,4,windowed,on,fixed-total-cores,3,0.0844599585980176,0.0856829583644867,0.0871602091938257,0.0764680419999999,0.01016725,109051904,38,38,109051904,38,228,26,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0027002505958080986
mapping_comparison,random,20,fp64,8,default,off,fixed-total-cores,3,0.1379842096939683,0.1531805843114853,0.1639281250536441,0.0945240469999999,0.0711885809999999,411041792,256,256,411041792,256,264,24,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0259439153596758
mapping_comparison,random,20,fp64,8,default,on,fixed-total-cores,3,0.1215253742411732,0.1348152505233883,0.1723094582557678,0.0860101259999999,0.0635598309999999,377487360,240,240,377487360,240,227,24,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0507840840145946
mapping_comparison,random,20,fp64,8,optimized,off,fixed-total-cores,3,0.1404313324019312,0.1422118749469518,0.1661954587325453,0.096749783,0.060813875,251658240,156,156,251658240,156,264,24,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.02576412633061409
mapping_comparison,random,20,fp64,8,optimized,on,fixed-total-cores,3,0.1078930832445621,0.1097952080890536,0.1362936664372682,0.0722368669999999,0.04227979,192937984,124,124,192937984,124,227,24,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.028400583192706108
mapping_comparison,random,20,fp64,8,windowed,off,fixed-total-cores,3,0.1325224572792649,0.1345670418813824,0.1380097074434161,0.091511508,0.0598795409999999,234881024,172,172,234881024,172,268,24,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.005487250164151192
mapping_comparison,random,20,fp64,8,windowed,on,fixed-total-cores,3,0.1035130005329847,0.1200529169291257,0.1285907505080104,0.072139791,0.040499208,184549376,120,120,184549376,120,229,26,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.02507774997502568
