experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ghz,20,fp64,4.0,windowed,off,fixed-total-cores,3,0.0094150425866246,0.0095732081681489,0.0100164581090211,0.007425002,0.000949041,16777216.0,6.0,6.0,16777216.0,6.0,20.0,20.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0006014155223965003
mapping_comparison,ghz,20,fp64,4.0,windowed,on,fixed-total-cores,3,0.0081255417317152,0.0088148331269621,0.0106017496436834,0.006518496,0.001070541,16777216.0,6.0,6.0,16777216.0,6.0,20.0,20.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0024762079119682
mapping_comparison,ghz,20,fp64,8.0,default,off,fixed-total-cores,3,0.0147337913513183,0.0169606246054172,0.0183581672608852,0.009986878,0.010306208,25165824.0,16.0,16.0,25165824.0,16.0,20.0,20.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0036243759095669
mapping_comparison,ghz,20,fp64,8.0,default,on,fixed-total-cores,3,0.014823124743998,0.0170464171096682,0.0174964582547545,0.010122959,0.008207918,25165824.0,16.0,16.0,25165824.0,16.0,20.0,20.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0026733335107565013
mapping_comparison,ghz,20,fp64,8.0,optimized,off,fixed-total-cores,3,0.0137549163773655,0.0182276247069239,0.0193560421466827,0.009295956,0.0028035409999999,25165824.0,16.0,16.0,25165824.0,16.0,20.0,20.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0056011257693172
mapping_comparison,ghz,20,fp64,8.0,optimized,on,fixed-total-cores,3,0.0140699576586484,0.0148127498105168,0.0152102084830403,0.0087573359999999,0.0031041669999999,25165824.0,16.0,16.0,25165824.0,16.0,20.0,20.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0011402508243918991
mapping_comparison,ghz,20,fp64,8.0,windowed,off,fixed-total-cores,3,0.0138038331642746,0.0176649168133735,0.0297930836677551,0.011639333,0.003412583,25165824.0,16.0,16.0,25165824.0,16.0,20.0,20.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.015989250503480497
mapping_comparison,ghz,20,fp64,8.0,windowed,on,fixed-total-cores,3,0.016299957409501,0.018687792122364,0.0225734170526266,0.010729045,0.003109667,25165824.0,16.0,16.0,25165824.0,16.0,20.0,20.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0062734596431256
mapping_comparison,grover,20,fp64,2.0,default,off,fixed-total-cores,3,0.4678803747519851,0.4701040843501687,0.4849207084625959,0.4364419309999996,0.032863583,536870912.0,96.0,96.0,536870912.0,96.0,1215.0,733.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.01704033371061081
mapping_comparison,grover,20,fp64,2.0,default,on,fixed-total-cores,3,0.3852119585499167,0.3912038337439298,0.4036391247063875,0.3575211519999997,0.0251766179999999,436207616.0,84.0,84.0,436207616.0,84.0,1040.0,693.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.01842716615647083
mapping_comparison,grover,20,fp64,2.0,optimized,off,fixed-total-cores,3,0.4398710001260042,0.4420755002647638,0.4503248743712902,0.4283387340000003,0.015349041,150994944.0,18.0,18.0,150994944.0,18.0,1215.0,733.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.010453874245285988
mapping_comparison,grover,20,fp64,2.0,optimized,on,fixed-total-cores,3,0.3590067494660616,0.3614868754521012,0.3793594995513558,0.3519544319999999,0.0132017089999999,83886080.0,10.0,10.0,83886080.0,10.0,1040.0,693.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.02035275008529419
mapping_comparison,grover,20,fp64,2.0,windowed,off,fixed-total-cores,3,0.4508009999990463,0.4567347504198551,0.4727902496233582,0.4434729900000003,0.0081819599999999,75497472.0,16.0,16.0,75497472.0,16.0,1222.0,733.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.02198924962431187
mapping_comparison,grover,20,fp64,2.0,windowed,on,fixed-total-cores,3,0.3579851668328047,0.3663419159129262,0.3890485828742385,0.3515476550000001,0.011036919,75497472.0,12.0,12.0,75497472.0,12.0,1043.0,695.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.03106341604143381
mapping_comparison,grover,20,fp64,4.0,default,off,fixed-total-cores,3,0.4829707089811563,0.4883723324164748,0.5331330830231309,0.4137194240000002,0.071498205,1207959552.0,416.0,416.0,1207959552.0,416.0,1215.0,733.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0501623740419746
mapping_comparison,grover,20,fp64,4.0,default,on,fixed-total-cores,3,0.3984019579365849,0.4054539576172828,0.4429739583283663,0.3371946110000001,0.0636042929999999,1006632960.0,368.0,368.0,1006632960.0,368.0,1040.0,693.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.044572000391781386
mapping_comparison,grover,20,fp64,4.0,optimized,off,fixed-total-cores,3,0.4285531248897314,0.4312587501481175,0.4549576668068766,0.4103651629999998,0.039884581,301989888.0,72.0,72.0,301989888.0,72.0,1215.0,733.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.026404541917145197
mapping_comparison,grover,20,fp64,4.0,optimized,on,fixed-total-cores,3,0.3587152920663357,0.4911625832319259,0.5192606253549457,0.3498382129999998,0.032612,167772160.0,40.0,40.0,167772160.0,40.0,1040.0,693.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.16054533328860998
mapping_comparison,grover,20,fp64,4.0,windowed,off,fixed-total-cores,3,0.4308728743344545,0.4378739995881915,0.4927323330193758,0.413879053,0.025348709,150994944.0,68.0,68.0,150994944.0,68.0,1231.0,733.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.06185945868492132
mapping_comparison,grover,20,fp64,4.0,windowed,on,fixed-total-cores,3,0.3531513344496488,0.3631387911736965,0.3778330842033028,0.3404503339999998,0.0257268319999999,150994944.0,48.0,48.0,150994944.0,48.0,1046.0,695.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.024681749753654003
mapping_comparison,grover,20,fp64,8.0,default,off,fixed-total-cores,3,0.547006499953568,0.5648662503808737,0.681400709785521,0.3562910380000006,0.212000586,1879048192.0,1280.0,1280.0,1879048192.0,1280.0,1215.0,733.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.13439420983195305
mapping_comparison,grover,20,fp64,8.0,default,on,fixed-total-cores,3,0.4683518754318356,0.4802060844376683,0.4805685821920633,0.3094983349999998,0.199910796,1577058304.0,1136.0,1136.0,1577058304.0,1136.0,1040.0,693.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.01221670676022768
mapping_comparison,grover,20,fp64,8.0,optimized,off,fixed-total-cores,3,0.478600500151515,0.484201792627573,0.5352517077699304,0.3774994560000002,0.146662875,520093696.0,248.0,248.0,520093696.0,248.0,1215.0,733.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.056651207618415356
mapping_comparison,grover,20,fp64,8.0,optimized,on,fixed-total-cores,3,0.349432916380465,0.3574272096157074,0.3894821256399154,0.3076842889999999,0.109309542,251658240.0,120.0,120.0,251658240.0,120.0,1040.0,693.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.040049209259450436
mapping_comparison,grover,20,fp64,8.0,windowed,off,fixed-total-cores,3,0.5035313330590725,0.5610614577308297,0.6245177080854774,0.4178366190000002,0.171834834,243269632.0,200.0,200.0,243269632.0,200.0,1236.0,734.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.12098637502640486
mapping_comparison,grover,20,fp64,8.0,windowed,on,fixed-total-cores,3,0.4012042507529259,0.4099867912009358,0.4976967498660087,0.3402057459999996,0.178834915,234881024.0,144.0,144.0,234881024.0,144.0,1048.0,695.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.09649249911308283
mapping_comparison,ising,20,fp64,2.0,default,off,fixed-total-cores,3,0.1270468747243285,0.1294423323124647,0.1307885404676199,0.11810033,0.008857416,150994944.0,26.0,26.0,150994944.0,26.0,328.0,80.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0037416657432914058
mapping_comparison,ising,20,fp64,2.0,default,on,fixed-total-cores,3,0.1296042501926422,0.1315598329529166,0.1617396669462323,0.1214213879999999,0.008267999,150994944.0,26.0,26.0,150994944.0,26.0,328.0,80.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.03213541675359008
mapping_comparison,ising,20,fp64,2.0,optimized,off,fixed-total-cores,3,0.1300529995933175,0.1337877493351698,0.1486672079190611,0.1240910389999999,0.005851749,83886080.0,10.0,10.0,83886080.0,10.0,328.0,80.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.018614208325743592
mapping_comparison,ising,20,fp64,2.0,optimized,on,fixed-total-cores,3,0.1248828331008553,0.1280870418995618,0.1432835003361106,0.118841543,0.004860125,83886080.0,10.0,10.0,83886080.0,10.0,328.0,80.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.018400667235255297
mapping_comparison,ising,20,fp64,2.0,windowed,off,fixed-total-cores,3,0.1226153336465358,0.123558709397912,0.1253953743726015,0.116386251,0.005062624,83886080.0,10.0,10.0,83886080.0,10.0,328.0,80.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.002780040726065705
mapping_comparison,ising,20,fp64,2.0,windowed,on,fixed-total-cores,3,0.1247001253068447,0.1251015421003103,0.127211457118392,0.117720447,0.006610042,83886080.0,10.0,10.0,83886080.0,10.0,328.0,80.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0025113318115472932
mapping_comparison,ising,20,fp64,4.0,default,off,fixed-total-cores,3,0.1319434996694326,0.1336905835196375,0.1350286668166518,0.111898474,0.021287084,301989888.0,88.0,88.0,301989888.0,88.0,328.0,80.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.003085167147219181
mapping_comparison,ising,20,fp64,4.0,default,on,fixed-total-cores,3,0.1291780415922403,0.1331764589995145,0.1340834591537714,0.1102468309999999,0.01976025,301989888.0,88.0,88.0,301989888.0,88.0,328.0,80.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.004905417561531095
mapping_comparison,ising,20,fp64,4.0,optimized,off,fixed-total-cores,3,0.1319744996726513,0.1335273748263716,0.1466583339497447,0.1160337929999998,0.019271708,234881024.0,56.0,56.0,234881024.0,56.0,328.0,80.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.01468383427709341
mapping_comparison,ising,20,fp64,4.0,optimized,on,fixed-total-cores,3,0.1272218748927116,0.1284561660140752,0.1291003758087754,0.1131698910000001,0.015252873,234881024.0,56.0,56.0,234881024.0,56.0,328.0,80.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0018785009160637856
mapping_comparison,ising,20,fp64,4.0,windowed,off,fixed-total-cores,3,0.1303924592211842,0.132634000852704,0.1510594170540571,0.117159668,0.017287,226492416.0,68.0,68.0,226492416.0,68.0,331.0,105.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.020666957832872895
mapping_comparison,ising,20,fp64,4.0,windowed,on,fixed-total-cores,3,0.125593333505094,0.1266830004751682,0.1272157505154609,0.113899759,0.011690334,192937984.0,60.0,60.0,192937984.0,60.0,331.0,97.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0016224170103669167
mapping_comparison,ising,20,fp64,8.0,default,off,fixed-total-cores,3,0.1729050418362021,0.1834291657432913,0.2119382498785853,0.1069864549999999,0.098049919,452984832.0,248.0,248.0,452984832.0,248.0,328.0,80.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.03903320804238322
mapping_comparison,ising,20,fp64,8.0,default,on,fixed-total-cores,3,0.1550590833649039,0.1717723347246647,0.1787775000557303,0.101974417,0.067037752,452984832.0,248.0,248.0,452984832.0,248.0,328.0,80.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.023718416690826388
mapping_comparison,ising,20,fp64,8.0,optimized,off,fixed-total-cores,3,0.1632086252793669,0.184346416965127,0.2136802924796939,0.1091459179999999,0.073399582,385875968.0,184.0,184.0,385875968.0,184.0,328.0,80.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.050471667200327
mapping_comparison,ising,20,fp64,8.0,optimized,on,fixed-total-cores,3,0.1706689158454537,0.1796057503670454,0.2216571662575006,0.1131194159999999,0.0954999169999999,385875968.0,184.0,184.0,385875968.0,184.0,328.0,80.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.05098825041204688
mapping_comparison,ising,20,fp64,8.0,windowed,off,fixed-total-cores,3,0.1764967925846576,0.1856918334960937,0.2262306660413742,0.110712333,0.087089252,377487360.0,220.0,220.0,377487360.0,220.0,334.0,108.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.04973387345671659
mapping_comparison,ising,20,fp64,8.0,windowed,on,fixed-total-cores,3,0.1827415414154529,0.2107299994677305,0.3108260417357087,0.123409755,0.0966992489999999,301989888.0,184.0,184.0,301989888.0,184.0,334.0,97.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.1280845003202558
mapping_comparison,qft,20,fp64,2.0,default,off,fixed-total-cores,3,0.3490889994427562,0.373102125711739,0.3895074175670743,0.3258364620000006,0.02092046,343932928.0,80.0,80.0,343932928.0,80.0,980.0,781.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.04041841812431812
mapping_comparison,qft,20,fp64,2.0,default,on,fixed-total-cores,3,0.3366308743134141,0.3420644579455256,0.3675210839137435,0.3142091949999999,0.020703668,343932928.0,80.0,80.0,343932928.0,80.0,961.0,762.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0308902096003294
mapping_comparison,qft,20,fp64,2.0,optimized,off,fixed-total-cores,3,0.3265273747965693,0.3298542089760303,0.3373717498034239,0.3230649509999997,0.011433542,25165824.0,4.0,4.0,25165824.0,4.0,980.0,781.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.01084437500685459
mapping_comparison,qft,20,fp64,2.0,optimized,on,fixed-total-cores,3,0.3115441249683499,0.3170359162613749,0.3194377087056637,0.3081188739999999,0.014609709,25165824.0,4.0,4.0,25165824.0,4.0,961.0,762.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.007893583737313803
mapping_comparison,qft,20,fp64,2.0,windowed,off,fixed-total-cores,3,0.309383749961853,0.3134838752448559,0.3140498753637075,0.305884936,0.007998292,16777216.0,4.0,4.0,16777216.0,4.0,981.0,781.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0046661254018544596
mapping_comparison,qft,20,fp64,2.0,windowed,on,fixed-total-cores,3,0.3157785842195153,0.3209019172936678,0.3346325419843197,0.3115319940000002,0.010071126,16777216.0,4.0,4.0,16777216.0,4.0,962.0,762.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.018853957764804363
mapping_comparison,qft,20,fp64,4.0,default,off,fixed-total-cores,3,0.3448173757642507,0.3644229164347052,0.3930531665682792,0.3046622799999999,0.046222955,671088640.0,308.0,308.0,671088640.0,308.0,980.0,781.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.04823579080402851
mapping_comparison,qft,20,fp64,4.0,default,on,fixed-total-cores,3,0.3549219164997339,0.3582856245338917,0.3597135422751307,0.313531891,0.044346957,671088640.0,308.0,308.0,671088640.0,308.0,961.0,762.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.004791625775396768
mapping_comparison,qft,20,fp64,4.0,optimized,off,fixed-total-cores,3,0.3030412085354328,0.3193519581109285,0.3414146667346358,0.2987758840000002,0.0257535,67108864.0,20.0,20.0,67108864.0,20.0,980.0,781.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.03837345819920296
mapping_comparison,qft,20,fp64,4.0,optimized,on,fixed-total-cores,3,0.2967189168557524,0.3031933335587382,0.30937962513417,0.291627104,0.0255735,67108864.0,20.0,20.0,67108864.0,20.0,961.0,762.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.012660708278417587
mapping_comparison,qft,20,fp64,4.0,windowed,off,fixed-total-cores,3,0.3006329163908958,0.306040583178401,0.3437627917155623,0.2938207589999999,0.021534833,25165824.0,10.0,10.0,25165824.0,10.0,982.0,781.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0431298753246665
mapping_comparison,qft,20,fp64,4.0,windowed,on,fixed-total-cores,3,0.2993571255356073,0.3023995412513613,0.3089519999921322,0.293623203,0.023466833,25165824.0,10.0,10.0,25165824.0,10.0,963.0,762.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.009594874456524904
mapping_comparison,qft,20,fp64,8.0,default,off,fixed-total-cores,3,0.3826002078130841,0.4107746249064803,0.4816979579627514,0.2615743799999998,0.153121752,981467136.0,888.0,888.0,981467136.0,888.0,980.0,781.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.09909775014966726
mapping_comparison,qft,20,fp64,8.0,default,on,fixed-total-cores,3,0.3498288746923208,0.3925377083942294,0.4093473749235272,0.2616790969999997,0.157010174,981467136.0,888.0,888.0,981467136.0,888.0,961.0,762.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.05951850023120636
mapping_comparison,qft,20,fp64,8.0,optimized,off,fixed-total-cores,3,0.2598624574020505,0.2818412501364946,0.3838652074337005,0.2523963510000003,0.058042958,125829120.0,72.0,72.0,125829120.0,72.0,980.0,781.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.12400275003165001
mapping_comparison,qft,20,fp64,8.0,optimized,on,fixed-total-cores,3,0.3107364578172564,0.3218583334237337,0.3917064582929015,0.2836477490000002,0.1114604159999999,125829120.0,72.0,72.0,125829120.0,72.0,961.0,762.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.08097000047564512
mapping_comparison,qft,20,fp64,8.0,windowed,off,fixed-total-cores,3,0.3035795828327536,0.3083932921290397,0.3351769996806979,0.275387432,0.076264958,41943040.0,36.0,36.0,41943040.0,36.0,983.0,781.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.031597416847944315
mapping_comparison,qft,20,fp64,8.0,windowed,on,fixed-total-cores,3,0.2590300003066659,0.2696617906913161,0.2750036250799894,0.2497348090000002,0.048145125,41943040.0,36.0,36.0,41943040.0,36.0,964.0,762.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.01597362477332348
mapping_comparison,random,20,fp64,2.0,default,off,fixed-total-cores,3,0.1075373329222202,0.1086859591305255,0.1091249575838446,0.096730742,0.007938045,159383552.0,26.0,26.0,159383552.0,26.0,264.0,24.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0015876246616244039
mapping_comparison,random,20,fp64,2.0,default,on,fixed-total-cores,3,0.0901745418086648,0.0924601247534155,0.0956040835008025,0.081304071,0.008591915,159383552.0,26.0,26.0,159383552.0,26.0,227.0,24.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.005429541692137704
mapping_comparison,random,20,fp64,2.0,optimized,off,fixed-total-cores,3,0.1037405002862215,0.109158624894917,0.1407510824501514,0.097316836,0.005062833,83886080.0,14.0,14.0,83886080.0,14.0,264.0,24.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.037010582163929884
mapping_comparison,random,20,fp64,2.0,optimized,on,fixed-total-cores,3,0.0849976250901818,0.0870091253891587,0.1084548328071832,0.080825001,0.004121041,50331648.0,10.0,10.0,50331648.0,10.0,227.0,24.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.023457207717001397
mapping_comparison,random,20,fp64,2.0,windowed,off,fixed-total-cores,3,0.1020648749545216,0.1024086661636829,0.102656583301723,0.096065327,0.004730292,67108864.0,14.0,14.0,67108864.0,14.0,266.0,24.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0005917083472014029
mapping_comparison,random,20,fp64,2.0,windowed,on,fixed-total-cores,3,0.0879166247323155,0.0883195418864488,0.0897496249526739,0.082298964,0.00425225,50331648.0,10.0,10.0,50331648.0,10.0,228.0,25.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0018330002203583995
