experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ising,20,fp64,4,default,on,fixed-total-cores,3,0.1315977498888969,0.1317269578576088,0.1355963330715894,0.113665542,0.0179885,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0039985831826925
mapping_comparison,ising,20,fp64,4,optimized,off,fixed-total-cores,3,0.1254549575969576,0.1272837072610855,0.1298293340951204,0.1112948339999999,0.015997792,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.004374376498162802
mapping_comparison,ising,20,fp64,4,optimized,on,fixed-total-cores,3,0.1302123749628663,0.1355708325281739,0.1446269582957029,0.115996491,0.0140290819999999,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0144145833328366
mapping_comparison,ising,20,fp64,4,windowed,off,fixed-total-cores,3,0.1341437073424458,0.1344152502715587,0.1368773747235536,0.119415467,0.017968668,226492416,68,68,226492416,68,331,105,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.002733667381107807
mapping_comparison,ising,20,fp64,4,windowed,on,fixed-total-cores,3,0.1325968755409121,0.1333896666765213,0.1651605423539877,0.12078213,0.012862252,192937984,60,60,192937984,60,331,97,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0325636668130756
mapping_comparison,ising,20,fp64,8,default,off,fixed-total-cores,3,0.2077836245298385,0.2497790828347206,0.2625196669250726,0.1157890859999999,0.12045046,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.05473604239523411
mapping_comparison,ising,20,fp64,8,default,on,fixed-total-cores,3,0.1655838750302791,0.1812691669911146,0.1944430004805326,0.114847206,0.098347124,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.028859125450253487
mapping_comparison,ising,20,fp64,8,optimized,off,fixed-total-cores,3,0.1773943332955241,0.1999090844765305,0.2104022074490785,0.120002158,0.0853564139999999,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.03300787415355441
mapping_comparison,ising,20,fp64,8,optimized,on,fixed-total-cores,3,0.1684969998896122,0.2193068321794271,0.2351270411163568,0.1198081169999998,0.078479458,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0666300412267446
mapping_comparison,ising,20,fp64,8,windowed,off,fixed-total-cores,3,0.2135437494143843,0.2145984154194593,0.2357886666432023,0.1352889199999999,0.116698041,377487360,220,220,377487360,220,334,108,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.022244917228817995
mapping_comparison,ising,20,fp64,8,windowed,on,fixed-total-cores,3,0.1816287077963352,0.1888827923685312,0.2548973746597767,0.1258651580000001,0.084432418,301989888,184,184,301989888,184,334,97,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0732686668634415
mapping_comparison,qft,20,fp64,2,default,off,fixed-total-cores,3,0.3455066243186593,0.3495002081617713,0.3627507500350475,0.3215082110000001,0.023652751,343932928,80,80,343932928,80,980,781,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.01724412571638817
mapping_comparison,qft,20,fp64,2,default,on,fixed-total-cores,3,0.3340950831770897,0.3357115825638175,0.3400520831346512,0.311350036,0.020980957,343932928,80,80,343932928,80,961,762,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.005956999957561493
mapping_comparison,qft,20,fp64,2,optimized,off,fixed-total-cores,3,0.3157512499019503,0.3250477500259876,0.3269411670044064,0.3111166839999996,0.012178793,25165824,4,4,25165824,4,980,781,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.011189917102456093
mapping_comparison,qft,20,fp64,2,optimized,on,fixed-total-cores,3,0.3135128747671842,0.3155303345993161,0.3439492499455809,0.3101103690000002,0.0131525,25165824,4,4,25165824,4,961,762,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.030436375178396702
mapping_comparison,qft,20,fp64,2,windowed,off,fixed-total-cores,3,0.3192029995843768,0.331465708091855,0.3374218326061964,0.3147388689999995,0.0100874579999999,16777216,4,4,16777216,4,981,781,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.01821883302181959
mapping_comparison,qft,20,fp64,2,windowed,on,fixed-total-cores,3,0.3070970000699162,0.3118664594367146,0.3322338322177529,0.303746078,0.009862083,16777216,4,4,16777216,4,962,762,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.025136832147836685
mapping_comparison,qft,20,fp64,4,default,off,fixed-total-cores,3,0.3637505825608969,0.3639077916741371,0.3651757501065731,0.3234582409999995,0.044459543,671088640,308,308,671088640,308,980,781,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0014251675456762314
mapping_comparison,qft,20,fp64,4,default,on,fixed-total-cores,3,0.3470087917521596,0.3514415835961699,0.3524922495707869,0.3044752879999998,0.0448145,671088640,308,308,671088640,308,961,762,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.005483457818627302
mapping_comparison,qft,20,fp64,4,optimized,off,fixed-total-cores,3,0.3033405831083655,0.3154229158535599,0.327326082624495,0.2982299899999999,0.023587874,67108864,20,20,67108864,20,980,781,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.023985499516129494
mapping_comparison,qft,20,fp64,4,optimized,on,fixed-total-cores,3,0.3171933749690652,0.3185684587806463,0.3279302073642611,0.312246659,0.016961958,67108864,20,20,67108864,20,961,762,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.010736832395195905
mapping_comparison,qft,20,fp64,4,windowed,off,fixed-total-cores,3,0.3022897085174918,0.313786624930799,0.3322754995897412,0.2979506599999999,0.0226263339999999,25165824,10,10,25165824,10,982,781,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.029985791072249357
mapping_comparison,qft,20,fp64,4,windowed,on,fixed-total-cores,3,0.3010421665385365,0.3090592082589865,0.3342747073620558,0.2965046270000005,0.025299208,25165824,10,10,25165824,10,963,762,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.033232540823519285
mapping_comparison,qft,20,fp64,8,default,off,fixed-total-cores,3,0.387317375279963,0.3899321667850017,0.4522736249491572,0.2800378829999995,0.16437116,981467136,888,888,981467136,888,980,781,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.06495624966919417
mapping_comparison,qft,20,fp64,8,default,on,fixed-total-cores,3,0.3819214580580592,0.4038334582000971,0.5405832501128316,0.2855933010000007,0.160413079,981467136,888,888,981467136,888,961,762,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.15866179205477238
mapping_comparison,qft,20,fp64,8,optimized,off,fixed-total-cores,3,0.2709731673821807,0.2783706244081259,0.3995257085189223,0.2577065440000002,0.070736625,125829120,72,72,125829120,72,980,781,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.12855254113674158
mapping_comparison,qft,20,fp64,8,optimized,on,fixed-total-cores,3,0.2755098342895508,0.2840010840445757,0.2926092501729727,0.26051808,0.071007292,125829120,72,72,125829120,72,961,762,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.017099415883421898
mapping_comparison,qft,20,fp64,8,windowed,off,fixed-total-cores,3,0.2694576252251863,0.2909909160807729,0.4079851247370243,0.2465147510000001,0.0472662489999999,41943040,36,36,41943040,36,983,781,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.13852749951183801
mapping_comparison,qft,20,fp64,8,windowed,on,fixed-total-cores,3,0.2948134588077664,0.3032759586349129,0.3234477080404758,0.2717434350000003,0.078576791,41943040,36,36,41943040,36,964,762,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.028634249232709408
mapping_comparison,random,20,fp64,2,default,off,fixed-total-cores,3,0.1077383747324347,0.1109487079083919,0.1124877501279115,0.097034709,0.009272583,159383552,26,26,159383552,26,264,24,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.004749375395476804
mapping_comparison,random,20,fp64,2,default,on,fixed-total-cores,3,0.0916710002347827,0.0956919584423303,0.0978647926822304,0.081291085,0.0088026689999999,159383552,26,26,159383552,26,227,24,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.006193792447447707
mapping_comparison,random,20,fp64,2,optimized,off,fixed-total-cores,3,0.1042510000988841,0.1051975414156913,0.1054255003109574,0.097893496,0.006829917,83886080,14,14,83886080,14,264,24,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0011745002120732984
mapping_comparison,random,20,fp64,2,optimized,on,fixed-total-cores,3,0.0871592909097671,0.0885883346199989,0.088719624094665,0.082103245,0.003551666,50331648,10,10,50331648,10,227,24,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0015603331848978996
mapping_comparison,random,20,fp64,2,windowed,off,fixed-total-cores,3,0.1028676657006144,0.1037378329783678,0.1107924170792102,0.0958810909999999,0.004042,67108864,14,14,67108864,14,266,24,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.007924751378595801
mapping_comparison,random,20,fp64,2,windowed,on,fixed-total-cores,3,0.084276208654046,0.085348917171359,0.0889838328585028,0.08022396,0.0031787499999999,50331648,10,10,50331648,10,228,25,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.004707624204456792
mapping_comparison,random,20,fp64,4,default,off,fixed-total-cores,3,0.1084374580532312,0.1113692922517657,0.1122789587825536,0.0929128769999999,0.014958624,251658240,80,80,251658240,80,264,24,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0038415007293224057
mapping_comparison,random,20,fp64,4,default,on,fixed-total-cores,3,0.0970789166167378,0.0978888748213648,0.1177577087655663,0.0796357519999999,0.019720583,251658240,80,80,251658240,80,227,24,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.020678792148828493
mapping_comparison,random,20,fp64,4,optimized,off,fixed-total-cores,3,0.1013237917795777,0.1015284582972526,0.1021822905167937,0.0870833209999999,0.012224625,167772160,50,50,167772160,50,264,24,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0008584987372159958
mapping_comparison,random,20,fp64,4,optimized,on,fixed-total-cores,3,0.0865282909944653,0.0875343326479196,0.0896023344248533,0.077072743,0.008344417,109051904,40,40,109051904,40,227,24,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0030740434303880015
mapping_comparison,random,20,fp64,4,windowed,off,fixed-total-cores,3,0.104009666480124,0.1080737495794892,0.109773208387196,0.0920271659999999,0.012048752,150994944,60,60,150994944,60,267,24,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.005763541907071998
mapping_comparison,random,20,fp64,4,windowed,on,fixed-total-cores,3,0.0854771248996257,0.0860246662050485,0.0872956663370132,0.077011591,0.009292748,109051904,38,38,109051904,38,228,26,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.001818541437387508
mapping_comparison,random,20,fp64,8,default,off,fixed-total-cores,3,0.1725667500868439,0.1912349164485931,0.1921777920797467,0.1194271179999999,0.102449287,411041792,256,256,411041792,256,264,24,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.019611041992902783
mapping_comparison,random,20,fp64,8,default,on,fixed-total-cores,3,0.1303842077031731,0.1327399164438247,0.203442458063364,0.081196955,0.0593155049999999,377487360,240,240,377487360,240,227,24,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0730582503601909
mapping_comparison,random,20,fp64,8,optimized,off,fixed-total-cores,3,0.135882250033319,0.1467605829238891,0.1995644997805357,0.0923288279999998,0.066436294,251658240,156,156,251658240,156,264,24,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0636822497472167
mapping_comparison,random,20,fp64,8,optimized,on,fixed-total-cores,3,0.1334967920556664,0.1405103337019682,0.1803549993783235,0.090816282,0.064835749,192937984,124,124,192937984,124,227,24,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.04685820732265711
mapping_comparison,random,20,fp64,8,windowed,off,fixed-total-cores,3,0.1444987496361136,0.1450869999825954,0.1835162090137601,0.1016803829999999,0.068652041,234881024,172,172,234881024,172,268,24,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0390174593776465
mapping_comparison,random,20,fp64,8,windowed,on,fixed-total-cores,3,0.1411877917125821,0.1559441667050123,0.2035355838015675,0.0883499969999999,0.060347752,184549376,120,120,184549376,120,229,26,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.06234779208898539
