experiment,circuit_family,qubits,precision,ranks,mapping_strategy,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,grover,20,fp64,8,default,fixed-total-cores,3,0.528554292395711,0.6097143338993192,0.6474287919700146,0.3676137150000001,0.2001113759999999,1879048192,1280,1280,1879048192,1280,1215,733,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.11887449957430363
mapping_comparison,grover,20,fp64,8,optimized,fixed-total-cores,3,0.4394815415143966,0.4439828749746084,0.5269013745710254,0.3589791820000002,0.145277834,520093696,248,248,520093696,248,1215,733,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.08741983305662876
mapping_comparison,ising,20,fp64,2,default,fixed-total-cores,3,0.1280647926032543,0.1294929999858141,0.1302645001560449,0.1177065779999999,0.008478627,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.002199707552790614
mapping_comparison,ising,20,fp64,2,optimized,fixed-total-cores,3,0.1207584999501705,0.1221124175935983,0.1226726667955517,0.11487897,0.005191417,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.0019141668453811905
mapping_comparison,ising,20,fp64,4,default,fixed-total-cores,3,0.1292133750393986,0.1299369996413588,0.1311087496578693,0.1100506309999999,0.021105874,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.0018953746184707243
mapping_comparison,ising,20,fp64,4,optimized,fixed-total-cores,3,0.1227580830454826,0.1251983745023608,0.1400102917104959,0.1100952580000001,0.016650627,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.0172522086650133
mapping_comparison,ising,20,fp64,8,default,fixed-total-cores,3,0.1615543328225612,0.1758022075518965,0.1900910846889019,0.102668077,0.079202002,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.028536751866340693
mapping_comparison,ising,20,fp64,8,optimized,fixed-total-cores,3,0.1503484575077891,0.1672740001231432,0.1684810845181346,0.104261039,0.065576376,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.018132627010345487
mapping_comparison,qft,20,fp64,2,default,fixed-total-cores,3,0.3061049999669194,0.3067054999992251,0.3512516673654318,0.3025505499999999,0.009939291,25165824,4,4,25165824,4,980,151,4,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.04514666739851236
mapping_comparison,qft,20,fp64,2,optimized,fixed-total-cores,3,0.3145157499238848,0.3156584165990352,0.3171103755012154,0.3108577119999995,0.01398675,25165824,4,4,25165824,4,980,151,4,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.0025946255773305893
mapping_comparison,qft,20,fp64,4,default,fixed-total-cores,3,0.2988620838150382,0.3084684172645211,0.3308875830844044,0.2928302500000004,0.0244261239999999,67108864,20,20,67108864,20,980,151,2,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.03202549926936621
mapping_comparison,qft,20,fp64,4,optimized,fixed-total-cores,3,0.2989035416394472,0.3033868325874209,0.30436179228127,0.2928898780000001,0.028503543,67108864,20,20,67108864,20,980,151,2,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.005458250641822815
mapping_comparison,qft,20,fp64,8,default,fixed-total-cores,3,0.2555921664461493,0.2837721668183803,0.2904715836048126,0.2458634500000005,0.069746417,125829120,72,72,125829120,72,980,151,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.03487941715866333
mapping_comparison,qft,20,fp64,8,optimized,fixed-total-cores,3,0.2528773341327905,0.2560282908380031,0.2929690834134817,0.2377267039999998,0.057842583,125829120,72,72,125829120,72,980,151,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.0400917492806912
mapping_comparison,random,20,fp64,2,default,fixed-total-cores,3,0.1033604172989726,0.1037885416299104,0.1060334164649248,0.0933085829999999,0.0086412879999999,159383552,26,26,159383552,26,264,24,4,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.0026729991659521918
mapping_comparison,random,20,fp64,2,optimized,fixed-total-cores,3,0.0986249577254056,0.0997572503983974,0.1127588748931884,0.0921821299999999,0.0052635419999999,83886080,14,14,83886080,14,264,24,4,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.014133917167782797
mapping_comparison,random,20,fp64,4,default,fixed-total-cores,3,0.1098912497982382,0.1138855423778295,0.1371679175645113,0.094832712,0.018385247,251658240,80,80,251658240,80,264,24,2,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.027276667766273105
mapping_comparison,random,20,fp64,4,optimized,fixed-total-cores,3,0.0977542493492364,0.1009135423228144,0.1016728747636079,0.087753619,0.010635169,167772160,50,50,167772160,50,264,24,2,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.0039186254143714905
mapping_comparison,random,20,fp64,8,default,fixed-total-cores,3,0.1391225410625338,0.1443999586626887,0.1584665831178426,0.0866525910000002,0.06378033,411041792,256,256,411041792,256,264,24,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.01934404205530879
mapping_comparison,random,20,fp64,8,optimized,fixed-total-cores,3,0.1309699164703488,0.1372914994135499,0.1653521656990051,0.085693042,0.0647725,251658240,156,156,251658240,156,264,24,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.03438224922865629
strong_scaling,ising,22,fp64,1,default,one-thread-per-rank,3,1.8947827918455005,1.9282227093353868,1.964186125434935,1.8889815729999997,0.0,0,0,0,0,0,362,86,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.06940333358943462
strong_scaling,ising,22,fp64,2,default,one-thread-per-rank,3,1.0063424576073885,1.0260247085243464,1.0512364162132144,0.9768854199999992,0.026206376,603979776,26,26,603979776,26,362,86,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.0448939586058259
strong_scaling,ising,22,fp64,4,default,one-thread-per-rank,3,0.7151718335226178,0.74740354064852,0.7707046251744032,0.644120091,0.094723832,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.055532791651785374
strong_scaling,ising,22,fp64,8,default,one-thread-per-rank,3,0.725377875380218,0.7529770834371448,0.8328740000724792,0.5642742509999998,0.2616021229999999,1811939328,248,248,1811939328,248,362,86,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.10749612469226122
strong_scaling,qft,22,fp64,1,default,fixed-total-cores,3,2.0524814166128635,2.053498458117246,2.072436540387571,2.0439147450000004,0.0,0,0,0,0,0,1188,167,8,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.019955123774707317
strong_scaling,qft,22,fp64,1,default,one-thread-per-rank,3,5.312567874789238,5.43949924968183,5.549877707846463,5.3058158629999985,0.0,0,0,0,0,0,1188,167,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.23730983305722475
strong_scaling,qft,22,fp64,2,default,fixed-total-cores,3,1.8930170005187392,1.9339100420475008,1.9795861253514888,1.8809717000000017,0.044989042,100663296,4,4,100663296,4,1188,167,4,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.08656912483274959
strong_scaling,qft,22,fp64,2,default,one-thread-per-rank,3,2.976041874848306,3.1200797092169523,3.216142791323364,2.9665040369999987,0.155011666,100663296,4,4,100663296,4,1188,167,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.2401009164750576
strong_scaling,qft,22,fp64,4,default,fixed-total-cores,3,1.9017190001904964,1.9018100826069713,1.9188134158030152,1.8812382639999996,0.120627084,268435456,20,20,268435456,20,1188,167,2,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.017094415612518787
strong_scaling,qft,22,fp64,4,default,one-thread-per-rank,3,2.0166683746501803,2.028518791310489,2.0288279578089714,1.9966008719999997,0.1993643749999999,268435456,20,20,268435456,20,1188,167,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.012159583158791065
strong_scaling,qft,22,fp64,8,default,fixed-total-cores,3,1.799200708977878,1.8291404591873288,1.9705255422741177,1.7631820279999988,0.2417347499999999,503316480,72,72,503316480,72,1188,167,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.1713248332962396
strong_scaling,qft,22,fp64,8,default,one-thread-per-rank,3,1.8290394581854343,1.9068515002727509,1.9953814167529345,1.7734761029999992,0.229689917,503316480,72,72,503316480,72,1188,167,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.16634195856750011
weak_scaling,ising,20,fp64,1,default,one-thread-per-rank,3,0.4185428330674767,0.4198412923142314,0.427475624717772,0.4177910930000001,0.0,0,0,0,0,0,328,80,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.008932791650295313
weak_scaling,ising,21,fp64,2,default,one-thread-per-rank,3,0.4777629999443888,0.4791674995794892,0.4917705841362476,0.4608935889999998,0.0150150009999999,301989888,26,26,301989888,26,345,83,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.014007584191858768
weak_scaling,ising,22,fp64,4,default,one-thread-per-rank,3,0.733425666578114,0.7505255416035652,0.7703866250813007,0.6521826659999993,0.0934632069999999,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.0369609585031867
weak_scaling,ising,23,fp64,8,default,one-thread-per-rank,3,1.5307280840352178,1.5766345001757145,1.6207207906991243,1.205490675,0.3962214179999999,3623878656,248,248,3623878656,248,379,89,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.08999270666390657
