experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ghz,20,fp64,4,windowed,off,fixed-total-cores,3,0.0088667087256908,0.0108206663280725,0.0160694168880581,0.006710913,0.0010447079999999,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.007202708162367299
mapping_comparison,ghz,20,fp64,4,windowed,on,fixed-total-cores,3,0.0084410002455115,0.0093207499012351,0.0122328335419297,0.0066267459999999,0.001047708,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0037918332964181987
mapping_comparison,ghz,20,fp64,8,default,off,fixed-total-cores,3,0.0099194580689072,0.0192240420728921,0.0309569155797362,0.009902875,0.013446417,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.021037457510829
mapping_comparison,ghz,20,fp64,8,default,on,fixed-total-cores,3,0.0129031669348478,0.0132684158161282,0.018927582539618,0.008469457,0.007194832,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.006024415604770201
mapping_comparison,ghz,20,fp64,8,optimized,off,fixed-total-cores,3,0.0157418753951787,0.0221877498552203,0.0270650414749979,0.012096833,0.005394082,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.011323166079819199
mapping_comparison,ghz,20,fp64,8,optimized,on,fixed-total-cores,3,0.0211651669815182,0.0216756677255034,0.0222042920067906,0.0087250819999999,0.008591501,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0010391250252724006
mapping_comparison,ghz,20,fp64,8,windowed,off,fixed-total-cores,3,0.0129340421408414,0.0165372090414166,0.022119415923953,0.009300708,0.002973876,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0091853737831116
mapping_comparison,ghz,20,fp64,8,windowed,on,fixed-total-cores,3,0.0213626250624656,0.021971208974719,0.0333781251683831,0.0101309999999999,0.008076499,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.012015500105917502
mapping_comparison,grover,20,fp64,2,default,off,fixed-total-cores,3,0.4650272913277149,0.470547541975975,0.4863346656784415,0.4339079109999995,0.028264126,536870912,96,96,536870912,96,1215,733,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.021307374350726604
mapping_comparison,grover,20,fp64,2,default,on,fixed-total-cores,3,0.3849591668695211,0.3878860827535391,0.3914344171062112,0.3576569750000001,0.0254485009999999,436207616,84,84,436207616,84,1040,693,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0064752502366901
mapping_comparison,grover,20,fp64,2,optimized,off,fixed-total-cores,3,0.451795999892056,0.4573179595172405,0.4669187925755977,0.4420665570000002,0.021480666,150994944,18,18,150994944,18,1215,733,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.01512279268354172
mapping_comparison,grover,20,fp64,2,optimized,on,fixed-total-cores,3,0.3609435837715864,0.3616897910833359,0.3647872917354107,0.3537663830000001,0.01254675,83886080,10,10,83886080,10,1040,693,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.003843707963824272
mapping_comparison,grover,20,fp64,2,windowed,off,fixed-total-cores,3,0.445237667299807,0.452695875428617,0.4532000832259655,0.4373139159999994,0.009565917,75497472,16,16,75497472,16,1222,733,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.007962415926158484
mapping_comparison,grover,20,fp64,2,windowed,on,fixed-total-cores,3,0.3740452919155359,0.3805734580382705,0.3825003746896982,0.3673523549999998,0.016699417,75497472,12,12,75497472,12,1043,695,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.008455082774162292
mapping_comparison,grover,20,fp64,4,default,off,fixed-total-cores,3,0.4935703324154019,0.5104461256414652,0.5231057079508901,0.4248117480000002,0.076072125,1207959552,416,416,1207959552,416,1215,733,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.029535375535488184
mapping_comparison,grover,20,fp64,4,default,on,fixed-total-cores,3,0.4108628751710057,0.4385510412976146,0.4557360000908375,0.3477344859999995,0.0658553379999999,1006632960,368,368,1006632960,368,1040,693,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.04487312491983175
mapping_comparison,grover,20,fp64,4,optimized,off,fixed-total-cores,3,0.4294539168477058,0.4337554173544049,0.5153120830655098,0.4125486619999995,0.032605918,301989888,72,72,301989888,72,1215,733,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.08585816621780401
mapping_comparison,grover,20,fp64,4,optimized,on,fixed-total-cores,3,0.3643689164891839,0.373389957472682,0.3866298329085111,0.349494612,0.034624916,167772160,40,40,167772160,40,1040,693,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.022260916419327204
mapping_comparison,grover,20,fp64,4,windowed,off,fixed-total-cores,3,0.4362883325666189,0.4378145830705762,0.4936689995229244,0.4193169520000002,0.024136293,150994944,68,68,150994944,68,1231,733,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.057380666956305504
mapping_comparison,grover,20,fp64,4,windowed,on,fixed-total-cores,3,0.353325916454196,0.3777632908895612,0.3855653749778867,0.3411643670000001,0.029851793,150994944,48,48,150994944,48,1046,695,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0322394585236907
mapping_comparison,grover,20,fp64,8,default,off,fixed-total-cores,3,0.5656995000317693,0.5983157912269235,0.6280377907678485,0.3572595500000007,0.23048604,1879048192,1280,1280,1879048192,1280,1215,733,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.062338290736079216
mapping_comparison,grover,20,fp64,8,default,on,fixed-total-cores,3,0.4769531674683094,0.5010901661589742,0.5462604584172368,0.2936140849999997,0.2118032509999999,1577058304,1136,1136,1577058304,1136,1040,693,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0693072909489274
mapping_comparison,grover,20,fp64,8,optimized,off,fixed-total-cores,3,0.4436003332957625,0.4587194584310055,0.4638166660442948,0.3564589509999999,0.129780749,520093696,248,248,520093696,248,1215,733,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.020216332748532295
mapping_comparison,grover,20,fp64,8,optimized,on,fixed-total-cores,3,0.3631248334422707,0.4480392076075077,0.4989547077566385,0.3059005459999996,0.097400543,251658240,120,120,251658240,120,1040,693,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.13582987431436783
mapping_comparison,grover,20,fp64,8,windowed,off,fixed-total-cores,3,0.4916608752682805,0.5583220422267914,0.6593825425952673,0.4007549649999997,0.159284707,243269632,200,200,243269632,200,1236,734,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.1677216673269868
mapping_comparison,grover,20,fp64,8,windowed,on,fixed-total-cores,3,0.3967919172719121,0.4169470425695181,0.4905514158308506,0.3298609699999998,0.174111959,234881024,144,144,234881024,144,1048,695,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0937594985589385
mapping_comparison,ising,20,fp64,2,default,off,fixed-total-cores,3,0.1293072924017906,0.1328309997916221,0.1349255824461579,0.11901662,0.008920208,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.005618290044367313
mapping_comparison,ising,20,fp64,2,default,on,fixed-total-cores,3,0.1297503747045993,0.1340967919677496,0.1381573332473635,0.120996077,0.00838521,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.008406958542764215
mapping_comparison,ising,20,fp64,2,optimized,off,fixed-total-cores,3,0.1219215001910924,0.1263575414195656,0.1569918328896165,0.1159266649999999,0.005083249,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.035070332698524095
mapping_comparison,ising,20,fp64,2,optimized,on,fixed-total-cores,3,0.1242510424926877,0.1259837076067924,0.1275841258466243,0.118347382,0.004911708,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.003333083353936589
mapping_comparison,ising,20,fp64,2,windowed,off,fixed-total-cores,3,0.1255152085795998,0.1285947924479842,0.1306762499734759,0.119785612,0.004733666,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0051610413938761035
mapping_comparison,ising,20,fp64,2,windowed,on,fixed-total-cores,3,0.125508333556354,0.1257135001942515,0.1276596672832965,0.119628631,0.006087835,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0021513337269425115
mapping_comparison,ising,20,fp64,4,default,off,fixed-total-cores,3,0.1378984171897173,0.1381969572976231,0.1415587924420833,0.1193556519999999,0.0218177909999999,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0036603752523660105
mapping_comparison,ising,20,fp64,4,default,on,fixed-total-cores,3,0.134462958201766,0.1344860829412937,0.135044707916677,0.1149509119999999,0.017646916,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0005817497149110118
mapping_comparison,ising,20,fp64,4,optimized,off,fixed-total-cores,3,0.1255090003833174,0.1292187087237835,0.1305599575862288,0.112219542,0.014422707,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.005050957202911405
mapping_comparison,ising,20,fp64,4,optimized,on,fixed-total-cores,3,0.127764250151813,0.1355440840125084,0.1576376669108867,0.115637728,0.017485084,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.029873416759073707
mapping_comparison,ising,20,fp64,4,windowed,off,fixed-total-cores,3,0.1365040838718414,0.1372602498158812,0.1383256670087576,0.1204108640000001,0.0195900429999999,226492416,68,68,226492416,68,331,105,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0018215831369161883
mapping_comparison,ising,20,fp64,4,windowed,on,fixed-total-cores,3,0.1282428745180368,0.1338518746197223,0.1513381255790591,0.118196203,0.016732458,192937984,60,60,192937984,60,331,97,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.02309525106102231
mapping_comparison,ising,20,fp64,8,default,off,fixed-total-cores,3,0.1640156656503677,0.2013868754729628,0.2278760839253664,0.1109439500000001,0.0827774169999999,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.06386041827499869
mapping_comparison,ising,20,fp64,8,default,on,fixed-total-cores,3,0.167795542627573,0.1684878328815102,0.2602492496371269,0.1035688329999998,0.084375624,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.09245370700955391
mapping_comparison,ising,20,fp64,8,optimized,off,fixed-total-cores,3,0.1598062915727496,0.1728276247158646,0.2011792501434683,0.1088599269999999,0.064895834,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.04137295857071871
mapping_comparison,ising,20,fp64,8,optimized,on,fixed-total-cores,3,0.1507118325680494,0.1667163325473666,0.1783042503520846,0.105744326,0.067157958,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.027592417784035206
mapping_comparison,ising,20,fp64,8,windowed,off,fixed-total-cores,3,0.2050809999927878,0.2285952074453234,0.2761248750612139,0.1242916379999999,0.090559749,377487360,220,220,377487360,220,334,108,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0710438750684261
mapping_comparison,ising,20,fp64,8,windowed,on,fixed-total-cores,3,0.1832342492416501,0.1901221256703138,0.2037075422704219,0.1245333289999999,0.0813212489999999,301989888,184,184,301989888,184,334,97,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.020473293028771794
mapping_comparison,qft,20,fp64,2,default,off,fixed-total-cores,3,0.3485024590045213,0.3500720420852303,0.3605495821684599,0.3281845049999998,0.01822096,343932928,80,80,343932928,80,980,781,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.012047123163938578
mapping_comparison,qft,20,fp64,2,default,on,fixed-total-cores,3,0.3329259576275944,0.3371618324890733,0.3392759161069989,0.3111384659999996,0.020365041,343932928,80,80,343932928,80,961,762,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.006349958479404505
mapping_comparison,qft,20,fp64,2,optimized,off,fixed-total-cores,3,0.3159798327833414,0.3260527504608035,0.3270760839805007,0.3117117759999997,0.012210291,25165824,4,4,25165824,4,980,781,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.01109625119715929
mapping_comparison,qft,20,fp64,2,optimized,on,fixed-total-cores,3,0.3163420427590608,0.3213567910715937,0.3262375425547361,0.3128278290000005,0.004642334,25165824,4,4,25165824,4,961,762,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.009895499795675278
mapping_comparison,qft,20,fp64,2,windowed,off,fixed-total-cores,3,0.3230779999867081,0.3260102914646268,0.351306458003819,0.3191840189999997,0.0107044169999999,16777216,4,4,16777216,4,981,781,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.02822845801711088
mapping_comparison,qft,20,fp64,2,windowed,on,fixed-total-cores,3,0.3104155836626887,0.3187287086620927,0.339332708157599,0.3070796139999995,0.0123794169999999,16777216,4,4,16777216,4,962,762,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.028917124494910296
mapping_comparison,qft,20,fp64,4,default,off,fixed-total-cores,3,0.3478953335434198,0.3635118324309587,0.3657025005668401,0.3061193789999996,0.04272854,671088640,308,308,671088640,308,980,781,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.017807167023420334
mapping_comparison,qft,20,fp64,4,default,on,fixed-total-cores,3,0.3409194573760032,0.3440775005146861,0.3555875420570373,0.2980641119999995,0.041943622,671088640,308,308,671088640,308,961,762,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.014668084681034088
mapping_comparison,qft,20,fp64,4,optimized,off,fixed-total-cores,3,0.3075623344630003,0.3120681662112474,0.3177100829780102,0.30178463,0.030942042,67108864,20,20,67108864,20,980,781,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.01014774851500988
mapping_comparison,qft,20,fp64,4,optimized,on,fixed-total-cores,3,0.30071737524122,0.300841124728322,0.3105289582163095,0.2942083759999995,0.02891775,67108864,20,20,67108864,20,961,762,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.009811582975089495
mapping_comparison,qft,20,fp64,4,windowed,off,fixed-total-cores,3,0.3015735419467091,0.3028593342751264,0.3290432086214423,0.2973735959999999,0.017543083,25165824,10,10,25165824,10,982,781,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.027469666674733217
mapping_comparison,qft,20,fp64,4,windowed,on,fixed-total-cores,3,0.2999608749523759,0.3029545843601227,0.3112180000171065,0.2950691539999996,0.020281334,25165824,10,10,25165824,10,963,762,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.011257125064730589
mapping_comparison,qft,20,fp64,8,default,off,fixed-total-cores,3,0.3575872499495744,0.4130009580403566,0.4573579169809818,0.2653669509999997,0.139695204,981467136,888,888,981467136,888,980,781,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.09977066703140741
mapping_comparison,qft,20,fp64,8,default,on,fixed-total-cores,3,0.3644494591280818,0.3787532094866037,0.3864603750407696,0.2752755929999994,0.1403666249999999,981467136,888,888,981467136,888,961,762,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.02201091591268778
mapping_comparison,qft,20,fp64,8,optimized,off,fixed-total-cores,3,0.2827039994299412,0.3278139997273683,0.3540437081828713,0.2663155160000002,0.06585025,125829120,72,72,125829120,72,980,781,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.07133970875293011
mapping_comparison,qft,20,fp64,8,optimized,on,fixed-total-cores,3,0.2764661675319075,0.2845251243561506,0.3603996252641082,0.255053782,0.0625955429999999,125829120,72,72,125829120,72,961,762,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.08393345773220068
mapping_comparison,qft,20,fp64,8,windowed,off,fixed-total-cores,3,0.3118326673284173,0.3247006246820092,0.3314257506281137,0.2825149210000007,0.1025457489999999,41943040,36,36,41943040,36,983,781,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.01959308329969639
mapping_comparison,qft,20,fp64,8,windowed,on,fixed-total-cores,3,0.2720826659351587,0.2893821652978658,0.2991124577820301,0.2547565560000001,0.051886458,41943040,36,36,41943040,36,964,762,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.02702979184687143
mapping_comparison,random,20,fp64,2,default,off,fixed-total-cores,3,0.1399045838043093,0.1493634590879082,0.1511043338105082,0.126229043,0.0118885829999999,159383552,26,26,159383552,26,264,24,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.011199750006198883
mapping_comparison,random,20,fp64,2,default,on,fixed-total-cores,3,0.0907017085701227,0.0938905831426382,0.0995357912033796,0.0809288839999999,0.008031459,159383552,26,26,159383552,26,227,24,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.008834082633256898
mapping_comparison,random,20,fp64,2,optimized,off,fixed-total-cores,3,0.10007687471807,0.1025860421359539,0.1356734577566385,0.094517751,0.004930127,83886080,14,14,83886080,14,264,24,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0355965830385685
mapping_comparison,random,20,fp64,2,optimized,on,fixed-total-cores,3,0.086946832947433,0.0869940826669335,0.0901587083935737,0.081973632,0.003769416,50331648,10,10,50331648,10,227,24,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0032118754461407106
mapping_comparison,random,20,fp64,2,windowed,off,fixed-total-cores,3,0.1032505827024579,0.1046216655522584,0.1097212927415967,0.097376041,0.003612083,67108864,14,14,67108864,14,266,24,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.006470710039138794
mapping_comparison,random,20,fp64,2,windowed,on,fixed-total-cores,3,0.0873373746871948,0.0885525001212954,0.0901596657931804,0.0814025019999999,0.002993291,50331648,10,10,50331648,10,228,25,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0028222911059856
mapping_comparison,random,20,fp64,4,default,off,fixed-total-cores,3,0.1130700837820768,0.1224664580076932,0.1499662920832634,0.0950194999999999,0.019229541,251658240,80,80,251658240,80,264,24,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0368962083011866
mapping_comparison,random,20,fp64,4,default,on,fixed-total-cores,3,0.0921758329495787,0.0964017091318965,0.0967119159176945,0.0767462009999999,0.0161487069999999,251658240,80,80,251658240,80,227,24,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.004536082968115793
mapping_comparison,random,20,fp64,4,optimized,off,fixed-total-cores,3,0.1000614585354924,0.1001034993678331,0.1012238748371601,0.0903982529999999,0.011546499,167772160,50,50,167772160,50,264,24,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0011624163016676903
mapping_comparison,random,20,fp64,4,optimized,on,fixed-total-cores,3,0.0839082077145576,0.0842932080850005,0.0851901257410645,0.075668792,0.009026207,109051904,40,40,109051904,40,227,24,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0012819180265069008
mapping_comparison,random,20,fp64,4,windowed,off,fixed-total-cores,3,0.1013704584911465,0.1151128746569156,0.1195484157651662,0.092588007,0.010020211,150994944,60,60,150994944,60,267,24,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.018177957274019704
mapping_comparison,random,20,fp64,4,windowed,on,fixed-total-cores,3,0.0832346659153699,0.0853923335671424,0.0884134573861956,0.0751664619999999,0.0063687069999999,109051904,38,38,109051904,38,228,26,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0051787914708257
mapping_comparison,random,20,fp64,8,default,off,fixed-total-cores,3,0.1660352079197764,0.1724633323028683,0.2360928328707814,0.0989234179999999,0.087377795,411041792,256,256,411041792,256,264,24,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.07005762495100498
mapping_comparison,random,20,fp64,8,default,on,fixed-total-cores,3,0.1331793339923024,0.1418727496638894,0.1575907496735453,0.0860367559999999,0.062842083,377487360,240,240,377487360,240,227,24,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.024411415681242915
mapping_comparison,random,20,fp64,8,optimized,off,fixed-total-cores,3,0.1292770002037286,0.1412547919899225,0.1714538345113396,0.0888787129999998,0.0620315399999999,251658240,156,156,251658240,156,264,24,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.042176834307611016
mapping_comparison,random,20,fp64,8,optimized,on,fixed-total-cores,3,0.1212178329005837,0.1481438744813203,0.1527687087655067,0.0794957129999999,0.056003417,192937984,124,124,192937984,124,227,24,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.031550875864922986
mapping_comparison,random,20,fp64,8,windowed,off,fixed-total-cores,3,0.1375941662117838,0.1412180410698056,0.180739208124578,0.0835862119999999,0.0719231249999999,234881024,172,172,234881024,172,268,24,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.043145041912794196
mapping_comparison,random,20,fp64,8,windowed,on,fixed-total-cores,3,0.1085048746317625,0.1135567501187324,0.1400060001760721,0.081290952,0.0620295,184549376,120,120,184549376,120,229,26,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.03150112554430959
