experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,launches,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,qft,20,fp64,2,windowed,on,fixed-total-cores,15,5,0.2648913338780403,0.2889770418405533,0.3331242920830846,0.2622578109999997,0.0066037909999999,16777216,4,4,16777216,4,962,762,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.06823295820504427
mapping_comparison,qft,20,fp64,4,default,off,fixed-total-cores,15,5,0.2930025840178132,0.3240707078948617,0.5060955826193094,0.2590141110000002,0.0362519669999999,671088640,308,308,671088640,308,980,781,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.21309299860149622
mapping_comparison,qft,20,fp64,4,default,on,fixed-total-cores,15,5,0.2896450413390994,0.3219428341835737,0.4046073341742158,0.2563342530000004,0.03608708,671088640,308,308,671088640,308,961,762,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.11496229283511639
mapping_comparison,qft,20,fp64,4,optimized,off,fixed-total-cores,15,5,0.2597053749486804,0.268694999627769,0.325435166247189,0.2554029909999998,0.022781167,67108864,20,20,67108864,20,980,781,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.06572979129850859
mapping_comparison,qft,20,fp64,4,optimized,on,fixed-total-cores,15,5,0.2597840409725904,0.2927592089399695,0.4192594178020954,0.255603765,0.025390625,67108864,20,20,67108864,20,961,762,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.15947537682950502
mapping_comparison,qft,20,fp64,4,windowed,off,fixed-total-cores,15,5,0.2580356672406196,0.2900354592129588,0.3529511243104934,0.254269173,0.012848334,25165824,10,10,25165824,10,982,781,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.09491545706987381
mapping_comparison,qft,20,fp64,4,windowed,on,fixed-total-cores,15,5,0.2503921668976545,0.2739374572411179,0.3846439579501748,0.2468756570000001,0.011796291,25165824,10,10,25165824,10,963,762,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.13425179105252033
mapping_comparison,qft,20,fp64,8,default,off,fixed-total-cores,15,5,0.2826256668195128,0.3776123756542802,0.6726166252046824,0.2334131259999996,0.0891177099999999,981467136,888,888,981467136,888,980,781,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.38999095838516956
mapping_comparison,qft,20,fp64,8,default,on,fixed-total-cores,15,5,0.2800028752535581,0.3404286243021488,0.4586222916841507,0.2323568039999998,0.105320499,981467136,888,888,981467136,888,961,762,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.1786194164305926
mapping_comparison,qft,20,fp64,8,optimized,off,fixed-total-cores,15,5,0.2180967917665839,0.2758662076666951,0.3252496253699064,0.211437397,0.0374521669999999,125829120,72,72,125829120,72,980,781,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.10715283360332253
mapping_comparison,qft,20,fp64,8,optimized,on,fixed-total-cores,15,5,0.2230335837230086,0.2676011668518185,0.3896164996549487,0.212109756,0.0434883739999999,125829120,72,72,125829120,72,961,762,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.1665829159319401
mapping_comparison,qft,20,fp64,8,windowed,off,fixed-total-cores,15,5,0.2326115826144814,0.2581788748502731,0.3428439581766724,0.2195715950000001,0.050081791,41943040,36,36,41943040,36,983,781,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.11023237556219101
mapping_comparison,qft,20,fp64,8,windowed,on,fixed-total-cores,15,5,0.2336755823343992,0.2795224171131849,0.376901208423078,0.2181020970000001,0.0399121649999999,41943040,36,36,41943040,36,964,762,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.1432256260886788
mapping_comparison,random,20,fp64,2,default,off,fixed-total-cores,15,5,0.0903161661699414,0.0924979159608483,0.0982795422896742,0.081539334,0.007807252,159383552,26,26,159383552,26,264,24,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.007963376119732801
mapping_comparison,random,20,fp64,2,default,on,fixed-total-cores,15,5,0.0773818343877792,0.0797487497329711,0.118640792556107,0.068958007,0.007714959,159383552,26,26,159383552,26,227,24,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.04125895816832781
mapping_comparison,random,20,fp64,2,optimized,off,fixed-total-cores,15,5,0.0862842081114649,0.0899475831538438,0.1339450841769576,0.080239949,0.004639625,83886080,14,14,83886080,14,264,24,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.04766087606549271
mapping_comparison,random,20,fp64,2,optimized,on,fixed-total-cores,15,5,0.0729384999722242,0.0746177081018686,0.0892295408993959,0.068614836,0.002688624,50331648,10,10,50331648,10,227,24,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.016291040927171707
mapping_comparison,random,20,fp64,2,windowed,off,fixed-total-cores,15,5,0.086989083327353,0.0881329169496893,0.0985355405136942,0.0816202069999999,0.004211332,67108864,14,14,67108864,14,266,24,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.011546457186341202
mapping_comparison,random,20,fp64,2,windowed,on,fixed-total-cores,15,5,0.0733707500621676,0.076125250197947,0.087672958150506,0.068657126,0.00291875,50331648,10,10,50331648,10,228,25,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.014302208088338403
mapping_comparison,random,20,fp64,4,default,off,fixed-total-cores,15,5,0.0922263329848647,0.1056586671620607,0.1594290826469659,0.078926081,0.013231415,251658240,80,80,251658240,80,264,24,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.0672027496621012
mapping_comparison,random,20,fp64,4,default,on,fixed-total-cores,15,5,0.0794322919100523,0.0921720825135707,0.1105105001479387,0.066451586,0.0128044569999999,251658240,80,80,251658240,80,227,24,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.0310782082378864
mapping_comparison,random,20,fp64,4,optimized,off,fixed-total-cores,15,5,0.0893026245757937,0.0982934590429067,0.1215291675180196,0.0796061739999999,0.009807708,167772160,50,50,167772160,50,264,24,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.032226542942225905
mapping_comparison,random,20,fp64,4,optimized,on,fixed-total-cores,15,5,0.0716821672394871,0.0760067505761981,0.0879303338006138,0.06452554,0.006140751,109051904,40,40,109051904,40,227,24,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.016248166561126695
mapping_comparison,random,20,fp64,4,windowed,off,fixed-total-cores,15,5,0.0866563748568296,0.095594665966928,0.1391963325440883,0.077692911,0.008558416,150994944,60,60,150994944,60,267,24,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.052539957687258707
mapping_comparison,random,20,fp64,4,windowed,on,fixed-total-cores,15,5,0.0702712917700409,0.0762990843504667,0.1160930832847952,0.0640162089999999,0.005583499,109051904,38,38,109051904,38,228,26,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.045821791514754295
mapping_comparison,random,20,fp64,8,default,off,fixed-total-cores,15,5,0.1290943324565887,0.1421226253733039,0.2162789590656757,0.0813510789999999,0.0573990829999999,411041792,256,256,411041792,256,264,24,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.08718462660908702
mapping_comparison,random,20,fp64,8,default,on,fixed-total-cores,15,5,0.1097963750362396,0.119845625013113,0.1617946671321988,0.0666942979999999,0.0502175019999999,377487360,240,240,377487360,240,227,24,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.051998292095959214
mapping_comparison,random,20,fp64,8,optimized,off,fixed-total-cores,15,5,0.1078131245449185,0.1250893743708729,0.1447505000978708,0.0785124629999999,0.0481492499999999,251658240,156,156,251658240,156,264,24,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.0369373755529523
mapping_comparison,random,20,fp64,8,optimized,on,fixed-total-cores,15,5,0.0983339175581932,0.1103363744914531,0.1725151669234037,0.065294619,0.0448599589999999,192937984,124,124,192937984,124,227,24,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.0741812493652105
