experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ghz,20,fp64,8,optimized,off,fixed-total-cores,3,0.0174788339063525,0.0243057906627655,0.028929041698575,0.011046373,0.0040977919999999,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0114502077922225
mapping_comparison,ghz,20,fp64,8,optimized,on,fixed-total-cores,3,0.0155020421370863,0.0166562916710972,0.016942124813795,0.011914378,0.002577917,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0014400826767087
mapping_comparison,grover,20,fp64,2,default,off,fixed-total-cores,3,0.4608191652223468,0.4711646661162376,0.4806447904556989,0.4334074680000002,0.027128794,536870912,96,96,536870912,96,1215,733,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.01982562523335213
mapping_comparison,grover,20,fp64,2,default,on,fixed-total-cores,3,0.3814782910048961,0.3838965827599168,0.4619809575378895,0.3535889530000001,0.026713128,436207616,84,84,436207616,84,1040,693,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.08050266653299337
mapping_comparison,grover,20,fp64,2,optimized,off,fixed-total-cores,3,0.4465243322774768,0.447349957190454,0.4510415829718113,0.4351995020000004,0.0197834579999999,150994944,18,18,150994944,18,1215,733,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.004517250694334507
mapping_comparison,grover,20,fp64,2,optimized,on,fixed-total-cores,3,0.3518471661955118,0.3558648331090808,0.3585465420037508,0.3435555020000004,0.010539416,83886080,10,10,83886080,10,1040,693,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.006699375808238983
mapping_comparison,grover,20,fp64,4,default,off,fixed-total-cores,3,0.4846545420587063,0.4879833748564124,0.4942949172109365,0.4112724129999998,0.073186661,1207959552,416,416,1207959552,416,1215,733,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.009640375152230207
mapping_comparison,grover,20,fp64,4,default,on,fixed-total-cores,3,0.3958316249772906,0.396332792006433,0.4193694172427058,0.3383777970000003,0.066106373,1006632960,368,368,1006632960,368,1040,693,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.023537792265415247
mapping_comparison,grover,20,fp64,4,optimized,off,fixed-total-cores,3,0.4201695825904608,0.4222388751804828,0.4252407494932413,0.4026358790000001,0.0302914969999999,301989888,72,72,301989888,72,1215,733,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.005071166902780533
mapping_comparison,grover,20,fp64,4,optimized,on,fixed-total-cores,3,0.3513227505609393,0.3562717493623495,0.3673072094097733,0.341986962,0.029544584,167772160,40,40,167772160,40,1040,693,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.015984458848833982
mapping_comparison,grover,20,fp64,8,default,off,fixed-total-cores,3,0.5691630002111197,0.5881351660937071,0.6152369165793061,0.392372188,0.2133692450000002,1879048192,1280,1280,1879048192,1280,1215,733,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.046073916368186474
mapping_comparison,grover,20,fp64,8,default,on,fixed-total-cores,3,0.5033705830574036,0.545011249370873,0.6162826251238585,0.3235691010000001,0.2418231679999999,1577058304,1136,1136,1577058304,1136,1040,693,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.11291204206645489
mapping_comparison,grover,20,fp64,8,optimized,off,fixed-total-cores,3,0.467838124372065,0.5082971248775721,0.6301043750718236,0.3481063789999999,0.126578208,520093696,248,248,520093696,248,1215,733,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.16226625069975859
mapping_comparison,grover,20,fp64,8,optimized,on,fixed-total-cores,3,0.3552965000271797,0.4087542500346899,0.4738354589790106,0.30606277,0.100817793,251658240,120,120,251658240,120,1040,693,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.11853895895183086
mapping_comparison,ising,20,fp64,2,default,off,fixed-total-cores,3,0.1307346671819687,0.1338428752496838,0.1417101668193936,0.1196385450000001,0.009366915,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.010975499637424918
mapping_comparison,ising,20,fp64,2,default,on,fixed-total-cores,3,0.1306108748540282,0.132620582357049,0.1498560411855578,0.1216776309999999,0.007872416,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.01924516633152959
mapping_comparison,ising,20,fp64,2,optimized,off,fixed-total-cores,3,0.1259577507153153,0.1295484583824873,0.1298805000260472,0.120345706,0.005975832,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.003922749310731916
mapping_comparison,ising,20,fp64,2,optimized,on,fixed-total-cores,3,0.124848292209208,0.1288794158026576,0.1290400829166174,0.1186935829999999,0.005721541,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.004191790707409396
mapping_comparison,ising,20,fp64,4,default,off,fixed-total-cores,3,0.1359961247071623,0.1378328744322061,0.1384492507204413,0.116193953,0.021702919,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0024531260132790167
mapping_comparison,ising,20,fp64,4,default,on,fixed-total-cores,3,0.1287049995735287,0.1323036672547459,0.1360510000959038,0.114383906,0.0184563339999999,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.007346000522375079
mapping_comparison,ising,20,fp64,4,optimized,off,fixed-total-cores,3,0.125524416565895,0.1280777920037508,0.1308792494237423,0.1126567519999999,0.016513165,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.005354832857847297
mapping_comparison,ising,20,fp64,4,optimized,on,fixed-total-cores,3,0.1355532081797719,0.1367150004953146,0.1384581672027707,0.117163992,0.020584498,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.00290495902299881
mapping_comparison,ising,20,fp64,8,default,off,fixed-total-cores,3,0.168053874745965,0.172574040479958,0.1808810839429497,0.106174826,0.086147166,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.012827209196984685
mapping_comparison,ising,20,fp64,8,default,on,fixed-total-cores,3,0.1626776671037078,0.1738637909293174,0.2088284995406866,0.1111191599999999,0.0775722919999999,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.04615083243697882
mapping_comparison,ising,20,fp64,8,optimized,off,fixed-total-cores,3,0.1978017501533031,0.2081602495163679,0.2728821663185954,0.139357113,0.114557876,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.07508041616529232
mapping_comparison,ising,20,fp64,8,optimized,on,fixed-total-cores,3,0.1573173338547349,0.1679233331233263,0.2214824585244059,0.1033795450000001,0.064829626,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.064165124669671
mapping_comparison,qft,20,fp64,2,default,off,fixed-total-cores,3,0.3592120418325066,0.3619201248511672,0.3695905413478613,0.3372490199999998,0.019750794,343932928,80,80,343932928,80,980,781,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.010378499515354689
mapping_comparison,qft,20,fp64,2,default,on,fixed-total-cores,3,0.3483903752639889,0.35151291731745,0.3590795407071709,0.3257833709999997,0.0189206249999999,343932928,80,80,343932928,80,961,762,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.010689165443181992
mapping_comparison,qft,20,fp64,2,optimized,off,fixed-total-cores,3,0.3263552505522966,0.3299443330615759,0.334418042562902,0.3224975680000003,0.0139665,25165824,4,4,25165824,4,980,781,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.00806279201060539
mapping_comparison,qft,20,fp64,2,optimized,on,fixed-total-cores,3,0.3146764999255538,0.3209985829889774,0.3614347074180841,0.3117921600000001,0.013694416,25165824,4,4,25165824,4,961,762,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.04675820749253029
mapping_comparison,qft,20,fp64,4,default,off,fixed-total-cores,3,0.3621957916766405,0.3680402096360922,0.3945618746802211,0.3184210759999996,0.047689791,671088640,308,308,671088640,308,980,781,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.03236608300358057
mapping_comparison,qft,20,fp64,4,default,on,fixed-total-cores,3,0.3570100832730531,0.3802549997344613,0.3853983329609036,0.317223971,0.045254046,671088640,308,308,671088640,308,961,762,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.028388249687850475
mapping_comparison,qft,20,fp64,4,optimized,off,fixed-total-cores,3,0.3287348328158259,0.3986957920715213,0.5632331250235438,0.3244489549999992,0.02945921,67108864,20,20,67108864,20,980,781,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.23449829220771795
mapping_comparison,qft,20,fp64,4,optimized,on,fixed-total-cores,3,0.3058501668274402,0.3171734176576137,0.3469925420358777,0.3014564879999999,0.022523582,67108864,20,20,67108864,20,961,762,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0411423752084375
mapping_comparison,qft,20,fp64,8,default,off,fixed-total-cores,3,0.373820916749537,0.4079532083123922,0.4509674999862909,0.2723328860000005,0.144449919,981467136,888,888,981467136,888,980,781,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.07714658323675389
mapping_comparison,qft,20,fp64,8,default,on,fixed-total-cores,3,0.3654595836997032,0.4009341662749648,0.5485306661576033,0.2742017560000005,0.132104417,981467136,888,888,981467136,888,961,762,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.18307108245790005
mapping_comparison,qft,20,fp64,8,optimized,off,fixed-total-cores,3,0.2958847908303141,0.297830999828875,0.3820325415581465,0.279912827,0.0898335409999999,125829120,72,72,125829120,72,980,781,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.08614775072783237
mapping_comparison,qft,20,fp64,8,optimized,on,fixed-total-cores,3,0.2624018331989646,0.2871252074837684,0.2945420406758785,0.2506962880000001,0.0586715019999999,125829120,72,72,125829120,72,961,762,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.03214020747691393
mapping_comparison,random,20,fp64,2,default,off,fixed-total-cores,3,0.1082539167255163,0.1130497911944985,0.1142487498000264,0.098717831,0.0089177929999999,159383552,26,26,159383552,26,264,24,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0059948330745100975
mapping_comparison,random,20,fp64,2,default,on,fixed-total-cores,3,0.0971712078899145,0.0977673335000872,0.1217214576900005,0.086869881,0.0084229999999999,159383552,26,26,159383552,26,227,24,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.024550249800086008
mapping_comparison,random,20,fp64,2,optimized,off,fixed-total-cores,3,0.1055492917075753,0.1101051662117242,0.1112257502973079,0.098677544,0.00596925,83886080,14,14,83886080,14,264,24,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.005676458589732605
mapping_comparison,random,20,fp64,2,optimized,on,fixed-total-cores,3,0.0838547497987747,0.0873895827680826,0.0874927071854472,0.07883904,0.002868498,50331648,10,10,50331648,10,227,24,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.003637957386672497
mapping_comparison,random,20,fp64,4,default,off,fixed-total-cores,3,0.1125610405579209,0.1228016251698136,0.1579539170488715,0.096983716,0.01739204,251658240,80,80,251658240,80,264,24,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.045392876490950584
mapping_comparison,random,20,fp64,4,default,on,fixed-total-cores,3,0.0993844997137785,0.1020739581435918,0.1190844997763633,0.0829761999999999,0.019027831,251658240,80,80,251658240,80,227,24,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.019700000062584808
mapping_comparison,random,20,fp64,4,optimized,off,fixed-total-cores,3,0.1024960000067949,0.1281928326934576,0.139059541746974,0.0883152059999999,0.014051626,167772160,50,50,167772160,50,264,24,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.03656354174017909
mapping_comparison,random,20,fp64,4,optimized,on,fixed-total-cores,3,0.0864490838721394,0.0874208742752671,0.0941460831090807,0.076225835,0.010404458,109051904,40,40,109051904,40,227,24,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.007696999236941296
mapping_comparison,random,20,fp64,8,default,off,fixed-total-cores,3,0.1561816670000553,0.1982719171792268,0.2332127075642347,0.1038801619999999,0.092437251,411041792,256,256,411041792,256,264,24,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.07703104056417939
mapping_comparison,random,20,fp64,8,default,on,fixed-total-cores,3,0.126862458884716,0.1273361248895526,0.1294235829263925,0.0720831649999999,0.056444209,377487360,240,240,377487360,240,227,24,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0025611240416764935
mapping_comparison,random,20,fp64,8,optimized,off,fixed-total-cores,3,0.1411458747461438,0.1486677499487996,0.1508704153820872,0.0925333269999999,0.066119459,251658240,156,156,251658240,156,264,24,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.009724540635943413
mapping_comparison,random,20,fp64,8,optimized,on,fixed-total-cores,3,0.1009328747168183,0.1093168333172798,0.1215418335050344,0.072243628,0.054399625,192937984,124,124,192937984,124,227,24,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0206089587882161
strong_scaling,ising,22,fp64,1,default,off,one-thread-per-rank,3,1.8963156249374151,1.9014462921768427,1.9063856666907668,1.8902792569999995,0.0,0,0,0,0,0,362,86,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.010070041753351688
strong_scaling,ising,22,fp64,2,default,off,one-thread-per-rank,3,1.0312158754095435,1.0635851668193936,1.0681945411488414,1.0029113340000002,0.0262093329999999,603979776,26,26,603979776,26,362,86,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.03697866573929787
strong_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,3,0.741667415946722,0.7514325836673379,0.7608577497303486,0.6655760680000002,0.099226499,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.019190333783626556
strong_scaling,ising,22,fp64,8,default,off,one-thread-per-rank,3,0.7933118334040046,0.8234350001439452,0.8432081658393145,0.5953847050000007,0.3111932050000001,1811939328,248,248,1811939328,248,362,86,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.04989633243530989
strong_scaling,qft,22,fp64,1,default,off,fixed-total-cores,3,2.1188447503373027,2.120186999440193,2.1374973338097334,2.111389193999999,0.0,0,0,0,0,0,1188,947,8,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.018652583472430706
strong_scaling,qft,22,fp64,1,default,off,one-thread-per-rank,3,5.454137249849737,5.600379000417888,5.835559207946062,5.444901470000002,0.0,0,0,0,0,0,1188,947,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.3814219580963254
strong_scaling,qft,22,fp64,2,default,off,fixed-total-cores,3,2.293340666219592,2.3772175824269652,2.490148624405265,2.2014979290000034,0.096897917,1509949440,88,88,1509949440,88,1188,947,4,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.19680795818567276
strong_scaling,qft,22,fp64,2,default,off,one-thread-per-rank,3,2.959374999627471,3.0051818750798702,3.0131695410236716,2.883189438000002,0.073993669,1509949440,88,88,1509949440,88,1188,947,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.05379454139620066
strong_scaling,qft,22,fp64,4,default,off,fixed-total-cores,3,2.4486077902838588,2.491517124697566,2.5100534576922655,2.217888025,0.244597411,2952790016,340,340,2952790016,340,1188,947,2,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.061445667408406734
strong_scaling,qft,22,fp64,4,default,off,one-thread-per-rank,3,2.2374683329835534,2.2565959999337792,2.266412832774222,2.0737711499999985,0.176872666,2952790016,340,340,2952790016,340,1188,947,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.028944499790668488
strong_scaling,qft,22,fp64,8,default,off,fixed-total-cores,3,2.43439987488091,2.4510914999991655,2.751110250130296,1.979145036,0.6187638310000002,4328521728,984,984,4328521728,984,1188,947,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.3167103752493863
strong_scaling,qft,22,fp64,8,default,off,one-thread-per-rank,3,2.3191520823165774,2.3302569165825844,2.416340290568769,1.9063873229999988,0.5057247130000001,4328521728,984,984,4328521728,984,1188,947,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.09718820825219154
weak_scaling,ising,20,fp64,1,default,off,one-thread-per-rank,3,0.4163387082517147,0.4329733327031135,0.4402179177850485,0.4156338379999999,0.0,0,0,0,0,0,328,80,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.02387920953333378
weak_scaling,ising,21,fp64,2,default,off,one-thread-per-rank,3,0.4826761251315474,0.4831555001437664,0.5169315002858639,0.4652149120000001,0.015816541,301989888,26,26,301989888,26,345,83,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.03425537515431648
weak_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,3,0.7145753335207701,0.7413475420325994,0.7443234575912356,0.6332337939999992,0.091125709,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.029748124070465565
weak_scaling,ising,23,fp64,8,default,off,one-thread-per-rank,3,1.6469097081571815,1.7035104166716335,1.8676258753985169,1.2569910309999992,0.512405376,3623878656,248,248,3623878656,248,379,89,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.22071616724133536
