experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ghz,20,fp64,4,windowed,off,fixed-total-cores,3,0.0075109163299202,0.0079944171011447,0.0084097497165203,0.005959293,0.000865625,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0008988333866001008
mapping_comparison,ghz,20,fp64,4,windowed,on,fixed-total-cores,3,0.0078229596838355,0.0078997090458869,0.0083957090973854,0.0059299589999999,0.000919958,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0005727494135499001
mapping_comparison,ghz,20,fp64,8,default,off,fixed-total-cores,3,0.0153917502611875,0.0159460846334695,0.0181175842881202,0.013401709,0.01175125,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0027258340269327008
mapping_comparison,ghz,20,fp64,8,default,on,fixed-total-cores,3,0.0104096252471208,0.0109890829771757,0.0148949595168232,0.0091555439999999,0.004893125,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0044853342697024
mapping_comparison,ghz,20,fp64,8,optimized,off,fixed-total-cores,3,0.0106442077085375,0.0119486255571246,0.0135170416906476,0.0087568759999999,0.002651916,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0028728339821101
mapping_comparison,ghz,20,fp64,8,optimized,on,fixed-total-cores,3,0.0164397098124027,0.0190342497080564,0.0209209583699703,0.013516791,0.003471458,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0044812485575676
mapping_comparison,ghz,20,fp64,8,windowed,off,fixed-total-cores,3,0.0113815823569893,0.0116753745824098,0.0149567499756813,0.0097064109999999,0.003216,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0035751676186919993
mapping_comparison,ghz,20,fp64,8,windowed,on,fixed-total-cores,3,0.0119080413132905,0.0148813752457499,0.0157163338735699,0.0101497509999999,0.002062167,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.003808292560279399
mapping_comparison,grover,20,fp64,2,default,off,fixed-total-cores,3,0.4487489173188805,0.4568892084062099,0.4694051248952746,0.4195224909999999,0.028531832,536870912,96,96,536870912,96,1215,733,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.02065620757639408
mapping_comparison,grover,20,fp64,2,default,on,fixed-total-cores,3,0.3326093330979347,0.3525015003979206,0.3627954572439194,0.3076261259999999,0.0230147889999999,436207616,84,84,436207616,84,1040,693,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.03018612414598465
mapping_comparison,grover,20,fp64,2,optimized,off,fixed-total-cores,3,0.3864515824243426,0.3874893747270107,0.4534466657787561,0.3771880510000003,0.0126682509999999,150994944,18,18,150994944,18,1215,733,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.06699508335441351
mapping_comparison,grover,20,fp64,2,optimized,on,fixed-total-cores,3,0.3116673333570361,0.3134498754516244,0.3181791249662637,0.3054471100000004,0.009093792,83886080,10,10,83886080,10,1040,693,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.006511791609227602
mapping_comparison,grover,20,fp64,2,windowed,off,fixed-total-cores,3,0.3793528331443667,0.3800968741998076,0.3811979172751307,0.3697419490000003,0.007192208,75497472,16,16,75497472,16,1222,733,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0018450841307640076
mapping_comparison,grover,20,fp64,2,windowed,on,fixed-total-cores,3,0.3145181257277727,0.3165594590827822,0.3179358756169677,0.3085534740000002,0.010578458,75497472,12,12,75497472,12,1043,695,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0034177498891949654
mapping_comparison,grover,20,fp64,4,default,off,fixed-total-cores,3,0.4182921666651964,0.4249237505719065,0.4260892085731029,0.3600579700000004,0.0607398729999999,1207959552,416,416,1207959552,416,1215,733,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.007797041907906477
mapping_comparison,grover,20,fp64,4,default,on,fixed-total-cores,3,0.3619265425950289,0.3767887922003865,0.3833244172856211,0.3077314349999998,0.0602592489999999,1006632960,368,368,1006632960,368,1040,693,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.021397874690592233
mapping_comparison,grover,20,fp64,4,optimized,off,fixed-total-cores,3,0.3793406672775745,0.3851469168439507,0.3928867923095822,0.367268084,0.0262192489999999,301989888,72,72,301989888,72,1215,733,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.013546125032007694
mapping_comparison,grover,20,fp64,4,optimized,on,fixed-total-cores,3,0.3062536669895053,0.3293913751840591,0.3395013324916363,0.2972772200000003,0.023830123,167772160,40,40,167772160,40,1040,693,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.033247665502130985
mapping_comparison,grover,20,fp64,4,windowed,off,fixed-total-cores,3,0.3771777497604489,0.3772066244855523,0.3862784160301089,0.3609121350000001,0.017335708,150994944,68,68,150994944,68,1231,733,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.009100666269659996
mapping_comparison,grover,20,fp64,4,windowed,on,fixed-total-cores,3,0.3060348751023412,0.3061445839703083,0.3073678743094206,0.2945991790000005,0.024082167,150994944,48,48,150994944,48,1046,695,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0013329992070794106
mapping_comparison,grover,20,fp64,8,default,off,fixed-total-cores,3,0.4681721245869994,0.4719544593244791,0.4725489169359207,0.3119197469999997,0.1711139119999999,1879048192,1280,1280,1879048192,1280,1215,733,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.004376792348921299
mapping_comparison,grover,20,fp64,8,default,on,fixed-total-cores,3,0.4148002089932561,0.4176149163395166,0.4513770826160908,0.2524229609999999,0.1819197909999999,1577058304,1136,1136,1577058304,1136,1040,693,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.03657687362283468
mapping_comparison,grover,20,fp64,8,optimized,off,fixed-total-cores,3,0.4424767084419727,0.4468524996191263,0.4777509169653058,0.3739770769999996,0.111724709,520093696,248,248,520093696,248,1215,733,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.03527420852333313
mapping_comparison,grover,20,fp64,8,optimized,on,fixed-total-cores,3,0.3526999158784747,0.380102458409965,0.4324604580178857,0.3007526679999997,0.110806167,251658240,120,120,251658240,120,1040,693,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.07976054213941097
mapping_comparison,grover,20,fp64,8,windowed,off,fixed-total-cores,3,0.4625604171305895,0.5939083341509104,0.6482568336650729,0.3747073160000004,0.135235584,243269632,200,200,243269632,200,1236,734,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.18569641653448343
mapping_comparison,grover,20,fp64,8,windowed,on,fixed-total-cores,3,0.371866874396801,0.399696166627109,0.5109491255134344,0.3086435399999996,0.1219500019999999,234881024,144,144,234881024,144,1048,695,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.13908225111663342
mapping_comparison,ising,20,fp64,2,default,off,fixed-total-cores,3,0.1173198334872722,0.1374908750876784,0.1384096667170524,0.107608286,0.008332415,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.02108983322978021
mapping_comparison,ising,20,fp64,2,default,on,fixed-total-cores,3,0.1171774994581937,0.1217495836317539,0.1367566250264644,0.1090776190000001,0.006739667,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.01957912556827071
mapping_comparison,ising,20,fp64,2,optimized,off,fixed-total-cores,3,0.1060859160497784,0.1103173336014151,0.1158187501132488,0.1008537489999999,0.005104541,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.009732834063470391
mapping_comparison,ising,20,fp64,2,optimized,on,fixed-total-cores,3,0.1176645420491695,0.120185375213623,0.1217400832101702,0.1120535679999998,0.004497582,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.004075541161000701
mapping_comparison,ising,20,fp64,2,windowed,off,fixed-total-cores,3,0.1079887505620718,0.1123689580708742,0.1206520404666662,0.1023797949999999,0.004742876,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.012663289904594394
mapping_comparison,ising,20,fp64,2,windowed,on,fixed-total-cores,3,0.1126230834051966,0.1195017918944358,0.1258634580299258,0.107271209,0.007029542,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.013240374624729198
mapping_comparison,ising,20,fp64,4,default,off,fixed-total-cores,3,0.1133340001106262,0.1202627923339605,0.1292075421661138,0.0976107979999999,0.0163099149999999,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.01587354205548759
mapping_comparison,ising,20,fp64,4,default,on,fixed-total-cores,3,0.1182688334956765,0.1185913328081369,0.1464773342013359,0.1044700869999999,0.017914541,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.028208500705659403
mapping_comparison,ising,20,fp64,4,optimized,off,fixed-total-cores,3,0.1210808753967285,0.1390494583174586,0.1452664164826274,0.1086472819999999,0.017154334,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.02418554108589889
mapping_comparison,ising,20,fp64,4,optimized,on,fixed-total-cores,3,0.1105789998546242,0.1133903749287128,0.1138879172503948,0.099014004,0.015465001,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0033089173957705914
mapping_comparison,ising,20,fp64,4,windowed,off,fixed-total-cores,3,0.1126190833747387,0.1171534592285752,0.1390419574454426,0.101168675,0.013487168,226492416,68,68,226492416,68,331,105,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0264228740707039
mapping_comparison,ising,20,fp64,4,windowed,on,fixed-total-cores,3,0.122737000696361,0.1303878324106335,0.1453411243855953,0.1107023219999999,0.01373579,192937984,60,60,192937984,60,331,97,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0226041236892343
mapping_comparison,ising,20,fp64,8,default,off,fixed-total-cores,3,0.1779868341982364,0.1859795004129409,0.2187338750809431,0.113869828,0.0979766689999999,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0407470408827067
mapping_comparison,ising,20,fp64,8,default,on,fixed-total-cores,3,0.1536773741245269,0.1546435412019491,0.1697411248460412,0.102240006,0.07815871,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.01606375072151431
mapping_comparison,ising,20,fp64,8,optimized,off,fixed-total-cores,3,0.1524205831810832,0.1644982500001788,0.1658814996480941,0.0943107469999999,0.072628876,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.013460916467010892
mapping_comparison,ising,20,fp64,8,optimized,on,fixed-total-cores,3,0.135740540921688,0.140506625175476,0.1675247084349393,0.100049871,0.055056167,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.031784167513251305
mapping_comparison,ising,20,fp64,8,windowed,off,fixed-total-cores,3,0.1632404997944831,0.1936414577066898,0.1946708327159285,0.1064848739999999,0.078674666,377487360,220,220,377487360,220,334,108,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0314303329214454
mapping_comparison,ising,20,fp64,8,windowed,on,fixed-total-cores,3,0.1586840832605958,0.1629426255822181,0.1723516667261719,0.1121085889999999,0.072229876,301989888,184,184,301989888,184,334,97,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.013667583465576089
mapping_comparison,qft,20,fp64,2,default,off,fixed-total-cores,3,0.2898540003225207,0.2945861248299479,0.3050524573773145,0.2719010880000003,0.017657666,343932928,80,80,343932928,80,980,781,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.015198457054793835
mapping_comparison,qft,20,fp64,2,default,on,fixed-total-cores,3,0.2821295838803053,0.2844942919909954,0.2942178342491388,0.2659646469999998,0.015237374,343932928,80,80,343932928,80,961,762,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.012088250368833486
mapping_comparison,qft,20,fp64,2,optimized,off,fixed-total-cores,3,0.302864957600832,0.3758415821939707,0.4124925406649709,0.2990506059999996,0.013611958,25165824,4,4,25165824,4,980,781,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.10962758306413889
mapping_comparison,qft,20,fp64,2,optimized,on,fixed-total-cores,3,0.2671752078458667,0.270836541429162,0.2722718343138695,0.264218319,0.0145850829999999,25165824,4,4,25165824,4,961,762,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.005096626468002796
mapping_comparison,qft,20,fp64,2,windowed,off,fixed-total-cores,3,0.2732984153553843,0.2742855828255415,0.2832702500745654,0.2700108039999999,0.008674459,16777216,4,4,16777216,4,981,781,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.009971834719181116
mapping_comparison,qft,20,fp64,2,windowed,on,fixed-total-cores,3,0.2833495419472456,0.2862771246582269,0.3489005416631698,0.2802654680000001,0.009707,16777216,4,4,16777216,4,962,762,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.06555099971592421
mapping_comparison,qft,20,fp64,4,default,off,fixed-total-cores,3,0.3170205829665065,0.3184582088142633,0.3378043323755264,0.282438576,0.03789479,671088640,308,308,671088640,308,980,781,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.02078374940901989
mapping_comparison,qft,20,fp64,4,default,on,fixed-total-cores,3,0.2972066672518849,0.3087606662884354,0.3120371671393513,0.261388471,0.037312206,671088640,308,308,671088640,308,961,762,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.01483049988746643
mapping_comparison,qft,20,fp64,4,optimized,off,fixed-total-cores,3,0.2651729173958301,0.2860802495852113,0.2902365000918507,0.2607058360000002,0.021240083,67108864,20,20,67108864,20,980,781,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.025063582696020603
mapping_comparison,qft,20,fp64,4,optimized,on,fixed-total-cores,3,0.2685459572821855,0.2724915416911244,0.2827048329636454,0.2644207289999999,0.0213340419999999,67108864,20,20,67108864,20,961,762,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.014158875681459904
mapping_comparison,qft,20,fp64,4,windowed,off,fixed-total-cores,3,0.2792725004255771,0.2901282906532287,0.3029513750225305,0.275284689,0.021234166,25165824,10,10,25165824,10,982,781,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.023678874596953392
mapping_comparison,qft,20,fp64,4,windowed,on,fixed-total-cores,3,0.263499790802598,0.3041501669213176,0.3095971243456006,0.259391907,0.013172458,25165824,10,10,25165824,10,963,762,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.046097333543002605
mapping_comparison,qft,20,fp64,8,default,off,fixed-total-cores,3,0.2979660825803876,0.3315578745678067,0.3427894581109285,0.2308894170000003,0.105154079,981467136,888,888,981467136,888,980,781,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.04482337553054089
mapping_comparison,qft,20,fp64,8,default,on,fixed-total-cores,3,0.2833325825631618,0.290146792307496,0.3948392504826188,0.2220424159999998,0.105661961,981467136,888,888,981467136,888,961,762,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.11150666791945701
mapping_comparison,qft,20,fp64,8,optimized,off,fixed-total-cores,3,0.2573669999837875,0.3531773751601577,0.4426673324778676,0.241376469,0.080539749,125829120,72,72,125829120,72,980,781,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.18530033249408012
mapping_comparison,qft,20,fp64,8,optimized,on,fixed-total-cores,3,0.2455893335863948,0.2592746252194047,0.2736244592815637,0.2233952379999996,0.054422418,125829120,72,72,125829120,72,961,762,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.028035125695168917
mapping_comparison,qft,20,fp64,8,windowed,off,fixed-total-cores,3,0.249176874756813,0.2625125404447317,0.2783243330195546,0.2409992909999999,0.050005043,41943040,36,36,41943040,36,983,781,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.02914745826274162
mapping_comparison,qft,20,fp64,8,windowed,on,fixed-total-cores,3,0.2528982926160097,0.2534448336809873,0.2596608754247427,0.238296076,0.056373542,41943040,36,36,41943040,36,964,762,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0067625828087329865
mapping_comparison,random,20,fp64,2,default,off,fixed-total-cores,3,0.0921152075752615,0.0927899582311511,0.0928636249154806,0.0831557569999999,0.008007374,159383552,26,26,159383552,26,264,24,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0007484173402191041
mapping_comparison,random,20,fp64,2,default,on,fixed-total-cores,3,0.0900629581883549,0.1002825833857059,0.1112619573250413,0.0813610439999999,0.008963248,159383552,26,26,159383552,26,227,24,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.021198999136686394
mapping_comparison,random,20,fp64,2,optimized,off,fixed-total-cores,3,0.0961117092519998,0.137312083505094,0.1378067499026656,0.0895750339999999,0.00573,83886080,14,14,83886080,14,264,24,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.04169504065066579
mapping_comparison,random,20,fp64,2,optimized,on,fixed-total-cores,3,0.0775897912681102,0.0816721254959702,0.0869882497936487,0.072836753,0.0034321259999999,50331648,10,10,50331648,10,227,24,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0093984585255385
mapping_comparison,random,20,fp64,2,windowed,off,fixed-total-cores,3,0.0861972905695438,0.0871027503162622,0.088178833015263,0.0819637489999999,0.003212919,67108864,14,14,67108864,14,266,24,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0019815424457192005
mapping_comparison,random,20,fp64,2,windowed,on,fixed-total-cores,3,0.0844810418784618,0.0955877909436822,0.0975996255874633,0.079566954,0.0030382089999999,50331648,10,10,50331648,10,228,25,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0131185837090015
mapping_comparison,random,20,fp64,4,default,off,fixed-total-cores,3,0.1030185418203473,0.1160654174163937,0.1238052090629935,0.0901338429999999,0.016941,251658240,80,80,251658240,80,264,24,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.020786667242646203
mapping_comparison,random,20,fp64,4,default,on,fixed-total-cores,3,0.0787630835548043,0.07973129209131,0.079751375131309,0.066174337,0.012098872,251658240,80,80,251658240,80,227,24,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0009882915765047073
mapping_comparison,random,20,fp64,4,optimized,off,fixed-total-cores,3,0.0917427502572536,0.0933342920616269,0.0948911244049668,0.0818208369999999,0.013304207,167772160,50,50,167772160,50,264,24,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0031483741477131982
mapping_comparison,random,20,fp64,4,optimized,on,fixed-total-cores,3,0.0720744580030441,0.0722689162939786,0.0811384161934256,0.065275842,0.0067746679999999,109051904,40,40,109051904,40,227,24,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0090639581903815
mapping_comparison,random,20,fp64,4,windowed,off,fixed-total-cores,3,0.0903415838256478,0.0949646672233939,0.0960498340427875,0.081573013,0.009400208,150994944,60,60,150994944,60,267,24,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.005708250217139693
mapping_comparison,random,20,fp64,4,windowed,on,fixed-total-cores,3,0.0715920003131032,0.0727567095309495,0.0778137501329183,0.0653212509999999,0.0061112099999999,109051904,38,38,109051904,38,228,26,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.006221749819815103
mapping_comparison,random,20,fp64,8,default,off,fixed-total-cores,3,0.1355984173715114,0.1357222087681293,0.1805064585059881,0.083356132,0.0725333309999999,411041792,256,256,411041792,256,264,24,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.04490804113447669
mapping_comparison,random,20,fp64,8,default,on,fixed-total-cores,3,0.1172552499920129,0.1275778328999877,0.1331861661747098,0.075213009,0.058890999,377487360,240,240,377487360,240,227,24,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.015930916182696903
mapping_comparison,random,20,fp64,8,optimized,off,fixed-total-cores,3,0.1223522080108523,0.1777393752709031,0.2383304582908749,0.0808442419999999,0.0551838739999999,251658240,156,156,251658240,156,264,24,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.11597825028002261
mapping_comparison,random,20,fp64,8,optimized,on,fixed-total-cores,3,0.113228665664792,0.1205762913450598,0.1440336667001247,0.0829656299999999,0.047594499,192937984,124,124,192937984,124,227,24,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.030805001035332708
mapping_comparison,random,20,fp64,8,windowed,off,fixed-total-cores,3,0.1131766252219677,0.1772448336705565,0.1877922499552369,0.07801942,0.050467792,234881024,172,172,234881024,172,268,24,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.07461562473326921
