experiment,circuit_family,qubits,precision,ranks,mapping_strategy,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ising,20,fp64,8,optimized,fixed-total-cores,3,0.1612553326413035,0.1812302926555276,0.2392078749835491,0.1041913639999998,0.078314292,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.07795254234224558
mapping_comparison,qft,20,fp64,2,default,fixed-total-cores,3,0.3447584994137287,0.3520702924579382,0.3572574174031615,0.3233300790000004,0.0202156289999999,343932928,80,80,343932928,80,980,781,4,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.012498917989432812
mapping_comparison,qft,20,fp64,2,optimized,fixed-total-cores,3,0.3131795832887292,0.3137869164347648,0.3187995413318276,0.3095167300000004,0.008755667,25165824,4,4,25165824,4,980,781,4,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.005619958043098394
mapping_comparison,qft,20,fp64,4,default,fixed-total-cores,3,0.3384766653180122,0.3398181246593594,0.3538182908669114,0.2952266519999994,0.042709877,671088640,308,308,671088640,308,980,781,2,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.01534162554889923
mapping_comparison,qft,20,fp64,4,optimized,fixed-total-cores,3,0.2960133757442236,0.3051028745248914,0.3103481251746416,0.2906983450000002,0.027827333,67108864,20,20,67108864,20,980,781,2,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.014334749430418015
mapping_comparison,qft,20,fp64,8,default,fixed-total-cores,3,0.3486395003274083,0.3963080001994967,0.4015395417809486,0.2545628879999997,0.1392732039999999,981467136,888,888,981467136,888,980,781,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.05290004145354027
mapping_comparison,qft,20,fp64,8,optimized,fixed-total-cores,3,0.2637530416250229,0.2834323327988386,0.2965752920135855,0.2493582870000001,0.059719918,125829120,72,72,125829120,72,980,781,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.032822250388562624
mapping_comparison,random,20,fp64,2,default,fixed-total-cores,3,0.1052706250920891,0.1073311250656843,0.1085097501054406,0.096033046,0.008746582,159383552,26,26,159383552,26,264,24,4,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.003239125013351496
mapping_comparison,random,20,fp64,2,optimized,fixed-total-cores,3,0.0987238334491849,0.1007464155554771,0.1020027501508593,0.092628085,0.004913083,83886080,14,14,83886080,14,264,24,4,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.003278916701674406
mapping_comparison,random,20,fp64,4,default,fixed-total-cores,3,0.105723625048995,0.1062241252511739,0.1065783752128481,0.0889426730000001,0.016670585,251658240,80,80,251658240,80,264,24,2,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.0008547501638530991
mapping_comparison,random,20,fp64,4,optimized,fixed-total-cores,3,0.0968957496806979,0.1016644174233079,0.125827083364129,0.085767073,0.012325585,167772160,50,50,167772160,50,264,24,2,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.028931333683431107
mapping_comparison,random,20,fp64,8,default,fixed-total-cores,3,0.1552153341472149,0.1667028330266475,0.1783848749473691,0.088381406,0.082468666,411041792,256,256,411041792,256,264,24,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.02316954080015421
mapping_comparison,random,20,fp64,8,optimized,fixed-total-cores,3,0.1241408744826912,0.14654800016433,0.1548926653340459,0.09465967,0.054064123,251658240,156,156,251658240,156,264,24,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.030751790851354682
strong_scaling,ising,22,fp64,1,default,one-thread-per-rank,3,1.8963156249374151,1.9014462921768427,1.9063856666907668,1.8902792569999995,0.0,0,0,0,0,0,362,86,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.010070041753351688
strong_scaling,ising,22,fp64,2,default,one-thread-per-rank,3,1.0312158754095435,1.0635851668193936,1.0681945411488414,1.0029113340000002,0.0262093329999999,603979776,26,26,603979776,26,362,86,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.03697866573929787
strong_scaling,ising,22,fp64,4,default,one-thread-per-rank,3,0.741667415946722,0.7514325836673379,0.7608577497303486,0.6655760680000002,0.099226499,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.019190333783626556
strong_scaling,ising,22,fp64,8,default,one-thread-per-rank,3,0.7933118334040046,0.8234350001439452,0.8432081658393145,0.5953847050000007,0.3111932050000001,1811939328,248,248,1811939328,248,362,86,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.04989633243530989
strong_scaling,qft,22,fp64,1,default,fixed-total-cores,3,2.1188447503373027,2.120186999440193,2.1374973338097334,2.111389193999999,0.0,0,0,0,0,0,1188,947,8,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.018652583472430706
strong_scaling,qft,22,fp64,1,default,one-thread-per-rank,3,5.454137249849737,5.600379000417888,5.835559207946062,5.444901470000002,0.0,0,0,0,0,0,1188,947,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.3814219580963254
strong_scaling,qft,22,fp64,2,default,fixed-total-cores,3,2.293340666219592,2.3772175824269652,2.490148624405265,2.2014979290000034,0.096897917,1509949440,88,88,1509949440,88,1188,947,4,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.19680795818567276
strong_scaling,qft,22,fp64,2,default,one-thread-per-rank,3,2.959374999627471,3.0051818750798702,3.0131695410236716,2.883189438000002,0.073993669,1509949440,88,88,1509949440,88,1188,947,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.05379454139620066
strong_scaling,qft,22,fp64,4,default,fixed-total-cores,3,2.4486077902838588,2.491517124697566,2.5100534576922655,2.217888025,0.244597411,2952790016,340,340,2952790016,340,1188,947,2,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.061445667408406734
strong_scaling,qft,22,fp64,4,default,one-thread-per-rank,3,2.2374683329835534,2.2565959999337792,2.266412832774222,2.0737711499999985,0.176872666,2952790016,340,340,2952790016,340,1188,947,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.028944499790668488
strong_scaling,qft,22,fp64,8,default,fixed-total-cores,3,2.43439987488091,2.4510914999991655,2.751110250130296,1.979145036,0.6187638310000002,4328521728,984,984,4328521728,984,1188,947,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.3167103752493863
strong_scaling,qft,22,fp64,8,default,one-thread-per-rank,3,2.3191520823165774,2.3302569165825844,2.416340290568769,1.9063873229999988,0.5057247130000001,4328521728,984,984,4328521728,984,1188,947,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.09718820825219154
weak_scaling,ising,20,fp64,1,default,one-thread-per-rank,3,0.4163387082517147,0.4329733327031135,0.4402179177850485,0.4156338379999999,0.0,0,0,0,0,0,328,80,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.02387920953333378
weak_scaling,ising,21,fp64,2,default,one-thread-per-rank,3,0.4826761251315474,0.4831555001437664,0.5169315002858639,0.4652149120000001,0.015816541,301989888,26,26,301989888,26,345,83,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.03425537515431648
weak_scaling,ising,22,fp64,4,default,one-thread-per-rank,3,0.7145753335207701,0.7413475420325994,0.7443234575912356,0.6332337939999992,0.091125709,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.029748124070465565
weak_scaling,ising,23,fp64,8,default,one-thread-per-rank,3,1.6469097081571815,1.7035104166716335,1.8676258753985169,1.2569910309999992,0.512405376,3623878656,248,248,3623878656,248,379,89,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.22071616724133536
