timestamp,hostname,cpu_model,logical_cores,os,compiler,aegisq_version,git_commit,git_dirty,experiment,kernel,qubits,target_qubit,threads,repeats,seconds_per_gate,bytes_per_gate,gb_per_second,inplace_gb_per_second,triad_gb_per_second,copy_gb_per_second,fraction_of_inplace
2026-09-20T18:46:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cz,22,11,1,7,0.0013462919741868973,33554432,24.923592090984158,31.40912588387928,43.64804162601626,76.38124115073457,0.7935143494004773
2026-09-20T18:46:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cz,22,21,1,7,0.0009579993784427643,33554432,35.02552585633511,31.40912588387928,43.64804162601626,76.38124115073457,1.11513851056619
2026-09-20T18:46:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,swap,22,1,1,7,0.0018127094954252243,67108864,37.021301079607156,31.40912588387928,43.64804162601626,76.38124115073457,1.1786797638519548
2026-09-20T18:46:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,swap,22,11,1,7,0.0027689579874277115,67108864,24.236143814642112,31.40912588387928,43.64804162601626,76.38124115073457,0.771627453251773
2026-09-20T18:46:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,swap,22,21,1,7,0.0017092078924179077,67108864,39.263137209754724,31.40912588387928,43.64804162601626,76.38124115073457,1.2500550749139603
2026-09-20T18:46:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,h,22,1,2,7,0.003455832600593567,134217728,38.83802935852478,59.87965333278607,69.65113025428127,77.9184066339166,0.648601439668985
2026-09-20T18:46:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,h,22,11,2,7,0.0034384168684482574,134217728,39.03474567950566,59.87965333278607,69.65113025428127,77.9184066339166,0.6518866343892619
2026-09-20T18:46:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,h,22,21,2,7,0.0034064995124936104,134217728,39.40048354850652,59.87965333278607,69.65113025428127,77.9184066339166,0.657994516593727
2026-09-20T18:46:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,rz,22,1,2,7,0.002269540913403034,134217728,59.13871268297558,59.87965333278607,69.65113025428127,77.9184066339166,0.9876261700165054
2026-09-20T18:46:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,rz,22,11,2,7,0.0024008331820368767,134217728,55.90464552232202,59.87965333278607,69.65113025428127,77.9184066339166,0.9336167197165852
2026-09-20T18:46:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,rz,22,21,2,7,0.0021754996851086617,134217728,61.69512637428679,59.87965333278607,69.65113025428127,77.9184066339166,1.0303186965931663
2026-09-20T18:46:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cx,22,1,2,7,0.0019279997795820236,67108864,34.80750605404567,59.87965333278607,69.65113025428127,77.9184066339166,0.5812910415596447
2026-09-20T18:46:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cx,22,11,2,7,0.00228899996727705,67108864,29.31798381798642,59.87965333278607,69.65113025428127,77.9184066339166,0.4896151227704898
2026-09-20T18:46:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cx,22,21,2,7,0.002049374394118786,67108864,32.74602444169615,59.87965333278607,69.65113025428127,77.9184066339166,0.5468639616149319
2026-09-20T18:46:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cz,22,1,2,7,0.001527290791273117,33554432,21.969903957863675,59.87965333278607,69.65113025428127,77.9184066339166,0.36690098781574665
2026-09-20T18:46:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cz,22,11,2,7,0.0009383335709571838,33554432,35.75959875950243,59.87965333278607,69.65113025428127,77.9184066339166,0.5971911453923344
2026-09-20T18:46:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cz,22,21,2,7,0.0007903752848505974,33554432,42.453797130489356,59.87965333278607,69.65113025428127,77.9184066339166,0.7089853525795967
2026-09-20T18:46:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,swap,22,1,2,7,0.0015763752162456512,67108864,42.571630985057446,59.87965333278607,69.65113025428127,77.9184066339166,0.7109531972147889
2026-09-20T18:46:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,swap,22,11,2,7,0.0016362499445676804,67108864,41.013822015884664,59.87965333278607,69.65113025428127,77.9184066339166,0.6849375327533543
2026-09-20T18:46:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,swap,22,21,2,7,0.0016612904146313667,67108864,40.39562463549829,59.87965333278607,69.65113025428127,77.9184066339166,0.6746135354357564
2026-09-20T18:46:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,h,22,1,4,7,0.0018743332475423813,134217728,71.60825225502764,78.63936018749085,67.46682046042285,73.87284650842793,0.9105904738326998
2026-09-20T18:46:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,h,22,11,4,7,0.0018992926925420761,134217728,70.66721655226218,78.63936018749085,67.46682046042285,73.87284650842793,0.8986240018201878
2026-09-20T18:46:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,h,22,21,4,7,0.0018770843744277954,134217728,71.50330045281768,78.63936018749085,67.46682046042285,73.87284650842793,0.9092558774936689
2026-09-20T18:46:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,rz,22,1,4,7,0.0017386656254529953,134217728,77.19582537040763,78.63936018749085,67.46682046042285,73.87284650842793,0.9816436093370856
2026-09-20T18:46:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,rz,22,11,4,7,0.001757708378136158,134217728,76.3594972121155,78.63936018749085,67.46682046042285,73.87284650842793,0.9710086276142159
2026-09-20T18:46:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,rz,22,21,4,7,0.0017213327810168266,134217728,77.97314353167366,78.63936018749085,67.46682046042285,73.87284650842793,0.9915282035073936
2026-09-20T18:46:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cx,22,1,4,7,0.001633540727198124,67108864,41.08184319047021,78.63936018749085,67.46682046042285,73.87284650842793,0.5224081565837191
2026-09-20T18:46:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cx,22,11,4,7,0.0015876246616244316,67108864,42.26998082237858,78.63936018749085,67.46682046042285,73.87284650842793,0.5375168455287415
2026-09-20T18:46:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cx,22,21,4,7,0.0016487091779708862,67108864,40.70388210162862,78.63936018749085,67.46682046042285,73.87284650842793,0.5176018981408674
2026-09-20T18:46:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cz,22,1,4,7,0.0013705827295780182,33554432,24.48187276541191,78.63936018749085,67.46682046042285,73.87284650842793,0.31131831066583676
2026-09-20T18:46:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cz,22,11,4,7,0.000829833559691906,33554432,40.43513498352347,78.63936018749085,67.46682046042285,73.87284650842793,0.514184434958761
2026-09-20T18:46:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cz,22,21,4,7,0.0007966663688421249,33554432,42.11854963674194,78.63936018749085,67.46682046042285,73.87284650842793,0.5355912044086255
2026-09-20T18:46:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,swap,22,1,4,7,0.0016096662729978561,67108864,41.691166129123076,78.63936018749085,67.46682046042285,73.87284650842793,0.53015647672773
2026-09-20T18:46:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,swap,22,11,4,7,0.0014845412224531174,67108864,45.20511992863798,78.63936018749085,67.46682046042285,73.87284650842793,0.57484089164587
2026-09-20T18:46:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,swap,22,21,4,7,0.0015852926298975945,67108864,42.33216173113418,78.63936018749085,67.46682046042285,73.87284650842793,0.5383075552777443
2026-09-20T18:46:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,h,22,1,8,7,0.001759459264576435,134217728,76.28350977043564,80.91498296910324,58.61676078174473,59.10722360453594,0.9427612411358217
2026-09-20T18:46:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,h,22,11,8,7,0.0017664171755313873,134217728,75.98302929749514,80.91498296910324,58.61676078174473,59.10722360453594,0.9390477079690998
2026-09-20T18:46:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,h,22,21,8,7,0.002118709497153759,134217728,63.3488112364182,80.91498296910324,58.61676078174473,59.10722360453594,0.7829058217883758
2026-09-20T18:46:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,rz,22,1,8,7,0.0016691666096448898,134217728,80.41002451430204,80.91498296910324,58.61676078174473,59.10722360453594,0.9937593949071952
2026-09-20T18:46:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,rz,22,11,8,7,0.0016497494652867317,134217728,81.35643067274614,80.91498296910324,58.61676078174473,59.10722360453594,1.0054556979121094
2026-09-20T18:46:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,rz,22,21,8,7,0.0018027080222964287,134217728,74.4533925294364,80.91498296910324,58.61676078174473,59.10722360453594,0.9201434616610604
2026-09-20T18:46:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cx,22,1,8,7,0.0016835415735840797,67108864,39.86172070412994,80.91498296910324,58.61676078174473,59.10722360453594,0.49263707710784327
2026-09-20T18:46:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cx,22,11,8,7,0.0016110828146338463,67108864,41.65450924709414,80.91498296910324,58.61676078174473,59.10722360453594,0.5147935242475377
2026-09-20T18:46:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cx,22,21,8,7,0.0016499580815434456,67108864,40.67307209236694,80.91498296910324,58.61676078174473,59.10722360453594,0.5026642854006116
2026-09-20T18:46:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cz,22,1,8,7,0.001508832909166813,33554432,22.238666585373572,80.91498296910324,58.61676078174473,59.10722360453594,0.2748399093634517
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cz,22,11,8,7,0.0007517077028751373,33554432,44.63760564333816,80.91498296910324,58.61676078174473,59.10722360453594,0.551660570210868
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cz,22,21,8,7,0.0007114997133612633,33554432,47.16014830347903,80.91498296910324,58.61676078174473,59.10722360453594,0.5828357934832263
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,swap,22,1,8,7,0.0015974994748830795,67108864,42.008692368998545,80.91498296910324,58.61676078174473,59.10722360453594,0.5191707496872272
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,swap,22,11,8,7,0.0015072496607899666,67108864,44.524053145135554,80.91498296910324,58.61676078174473,59.10722360453594,0.5502572145647824
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,swap,22,21,8,7,0.0015833750367164612,67108864,42.38342934796272,80.91498296910324,58.61676078174473,59.10722360453594,0.5238019930640844
