timestamp,hostname,cpu_model,logical_cores,os,compiler,aegisq_version,git_commit,git_dirty,experiment,kernel,qubits,target_qubit,threads,repeats,seconds_per_gate,bytes_per_gate,gb_per_second,inplace_gb_per_second,triad_gb_per_second,copy_gb_per_second,fraction_of_inplace
2026-09-20T15:25:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cx,22,1,2,7,0.0020441673696041107,67108864,32.829437059743704,59.19410853848234,69.21710155142033,77.4109894090146,0.5546064949757821
2026-09-20T15:25:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cx,22,11,2,7,0.002556208521127701,67108864,26.253282330188835,59.19410853848234,69.21710155142033,77.4109894090146,0.4435117443000508
2026-09-20T15:25:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cx,22,21,2,7,0.0022490834817290306,67108864,29.838316160860618,59.19410853848234,69.21710155142033,77.4109894090146,0.5040757754036046
2026-09-20T15:25:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cz,22,1,2,7,0.0015323329716920853,33554432,21.897611432942917,59.19410853848234,69.21710155142033,77.4109894090146,0.3699288995746458
2026-09-20T15:25:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cz,22,11,2,7,0.0009186659008264542,33554432,36.52517413546494,59.19410853848234,69.21710155142033,77.4109894090146,0.6170406994425766
2026-09-20T15:25:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cz,22,21,2,7,0.0008150413632392883,33554432,41.16899278171817,59.19410853848234,69.21710155142033,77.4109894090146,0.6954913892309744
2026-09-20T15:25:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,swap,22,1,2,7,0.001703166402876377,67108864,39.40241181757919,59.19410853848234,69.21710155142033,77.4109894090146,0.6656475245667991
2026-09-20T15:25:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,swap,22,11,2,7,0.0016650417819619179,67108864,40.304612609135646,59.19410853848234,69.21710155142033,77.4109894090146,0.6808889195946493
2026-09-20T15:25:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,swap,22,21,2,7,0.0016617923974990845,67108864,40.38342220183191,59.19410853848234,69.21710155142033,77.4109894090146,0.6822202952102654
2026-09-20T15:25:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,h,22,1,4,7,0.0018199589103460312,134217728,73.74766937704159,76.5901064587404,67.89435644111946,75.86317041297575,0.9628876729237863
2026-09-20T15:25:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,h,22,11,4,7,0.0019796257838606834,134217728,67.79954529499379,76.5901064587404,67.89435644111946,75.86317041297575,0.885225891826092
2026-09-20T15:25:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,h,22,21,4,7,0.0019351672381162643,134217728,69.35717252564206,76.5901064587404,67.89435644111946,75.86317041297575,0.9055630776933994
2026-09-20T15:25:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,rz,22,1,4,7,0.0017196666449308395,134217728,78.04868949202529,76.5901064587404,67.89435644111946,75.86317041297575,1.0190440136556103
2026-09-20T15:25:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,rz,22,11,4,7,0.0016631660982966423,134217728,80.70013460318918,76.5901064587404,67.89435644111946,75.86317041297575,1.053662650889027
2026-09-20T15:25:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,rz,22,21,4,7,0.002009875141084194,134217728,66.77913729884656,76.5901064587404,67.89435644111946,75.86317041297575,0.871902917837318
2026-09-20T15:25:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cx,22,1,4,7,0.0016743745654821396,67108864,40.079959038720745,76.5901064587404,67.89435644111946,75.86317041297575,0.5233046524137173
2026-09-20T15:25:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cx,22,11,4,7,0.0016155410557985306,67108864,41.539559616347475,76.5901064587404,67.89435644111946,75.86317041297575,0.5423619516539661
2026-09-20T15:25:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cx,22,21,4,7,0.0016059176996350288,67108864,41.78848269450645,76.5901064587404,67.89435644111946,75.86317041297575,0.5456120199678556
2026-09-20T15:25:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cz,22,1,4,7,0.0013842498883605003,33554432,24.240155106490004,76.5901064587404,67.89435644111946,75.86317041297575,0.316491988681963
2026-09-20T15:25:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cz,22,11,4,7,0.0008100420236587524,33554432,41.423075618278695,76.5901064587404,67.89435644111946,75.86317041297575,0.5408410763940324
2026-09-20T15:25:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cz,22,21,4,7,0.0007795831188559532,33554432,43.041506657098346,76.5901064587404,67.89435644111946,75.86317041297575,0.5619721481949512
2026-09-20T15:25:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,swap,22,1,4,7,0.0015819165855646133,67108864,42.42250483520134,76.5901064587404,67.89435644111946,75.86317041297575,0.5538901406026199
2026-09-20T15:25:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,swap,22,11,4,7,0.001468375325202942,67108864,45.70280012756615,76.5901064587404,67.89435644111946,75.86317041297575,0.5967193706955684
2026-09-20T15:25:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,swap,22,21,4,7,0.0016068750992417336,67108864,41.76358450738824,76.5901064587404,67.89435644111946,75.86317041297575,0.5452869363732581
2026-09-20T15:25:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,h,22,1,8,7,0.0017580846324563026,134217728,76.34315522824296,80.81753906367605,58.85093941521644,59.75411801526779,0.9446359801687636
2026-09-20T15:25:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,h,22,11,8,7,0.0017238333821296692,134217728,77.86003530931967,80.81753906367605,58.85093941521644,59.75411801526779,0.9634051743146229
2026-09-20T15:25:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,h,22,21,8,7,0.0017264997586607933,134217728,77.7397896099966,80.81753906367605,58.85093941521644,59.75411801526779,0.9619173079341788
2026-09-20T15:25:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,rz,22,1,8,7,0.0016736667603254318,134217728,80.19381825680901,80.81753906367605,58.85093941521644,59.75411801526779,0.9922823583334354
2026-09-20T15:25:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,rz,22,11,8,7,0.0016454588621854782,134217728,81.56857098313212,80.81753906367605,58.85093941521644,59.75411801526779,1.009292932303523
2026-09-20T15:25:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,rz,22,21,8,7,0.0015888335183262825,134217728,84.47563980233016,80.81753906367605,58.85093941521644,59.75411801526779,1.0452636987099038
2026-09-20T15:25:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cx,22,1,8,7,0.0016638748347759247,67108864,40.332879972331334,80.81753906367605,58.85093941521644,59.75411801526779,0.4990609766099547
2026-09-20T15:25:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cx,22,11,8,7,0.001597374677658081,67108864,42.01197435932103,80.81753906367605,58.85093941521644,59.75411801526779,0.5198373378607809
2026-09-20T15:25:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cx,22,21,8,7,0.0017122495919466019,67108864,39.193388811794705,80.81753906367605,58.85093941521644,59.75411801526779,0.4849614237933461
2026-09-20T15:25:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cz,22,1,8,7,0.0014535421505570412,33554432,23.0845950956021,80.81753906367605,58.85093941521644,59.75411801526779,0.2856384314970761
2026-09-20T15:25:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cz,22,11,8,7,0.0008053751662373543,33554432,41.66310734010277,80.81753906367605,58.85093941521644,59.75411801526779,0.5155206137528693
2026-09-20T15:25:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cz,22,21,8,7,0.000723167322576046,33554432,46.39926466875379,80.81753906367605,58.85093941521644,59.75411801526779,0.5741237014430228
2026-09-20T15:25:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,swap,22,1,8,7,0.0016369996592402458,67108864,40.99503846637705,80.81753906367605,58.85093941521644,59.75411801526779,0.5072542289870656
2026-09-20T15:25:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,swap,22,11,8,7,0.00154916662722826,67108864,43.3193323561778,80.81753906367605,58.85093941521644,59.75411801526779,0.5360139996597341
2026-09-20T15:25:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,swap,22,21,8,7,0.001688624732196331,67108864,39.741727525637984,80.81753906367605,58.85093941521644,59.75411801526779,0.49174632123264134
