timestamp,hostname,cpu_model,logical_cores,os,compiler,aegisq_version,git_commit,git_dirty,experiment,kernel,qubits,target_qubit,threads,repeats,seconds_per_gate,bytes_per_gate,gb_per_second,inplace_gb_per_second,triad_gb_per_second,copy_gb_per_second,fraction_of_inplace
2026-09-20T00:00:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,swap,22,1,1,7,0.0019306670874357224,67108864,34.759417838905,31.406369783855844,43.99899381713304,70.04336583326766,1.1067633119690503
2026-09-20T00:00:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,swap,22,11,1,7,0.00242733396589756,67108864,27.64714907088816,31.406369783855844,43.99899381713304,70.04336583326766,0.8803038766072201
2026-09-20T00:00:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,swap,22,21,1,7,0.0018935836851596832,67108864,35.440136354122004,31.406369783855844,43.99899381713304,70.04336583326766,1.1284378486920728
2026-09-20T00:00:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,h,22,1,2,7,0.003726375289261341,134217728,36.01830668714133,58.811553585497286,64.67545018672449,74.94533565994277,0.6124358989221348
2026-09-20T00:00:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,h,22,11,2,7,0.003625042736530304,134217728,37.02514363415919,58.811553585497286,64.67545018672449,74.94533565994277,0.6295556124075841
2026-09-20T00:00:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,h,22,21,2,7,0.0035030003637075424,134217728,38.31507680973953,58.811553585497286,64.67545018672449,74.94533565994277,0.6514889417780639
2026-09-20T00:00:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,rz,22,1,2,7,0.0023072920739650726,134217728,58.171104349761556,58.811553585497286,64.67545018672449,74.94533565994277,0.989110145937487
2026-09-20T00:00:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,rz,22,11,2,7,0.0024797096848487854,134217728,54.126387786473764,58.811553585497286,64.67545018672449,74.94533565994277,0.9203359626912004
2026-09-20T00:00:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,rz,22,21,2,7,0.0022394591942429543,134217728,59.93309828776412,58.811553585497286,64.67545018672449,74.94533565994277,1.019070142410647
2026-09-20T00:00:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cx,22,1,2,7,0.0020550843328237534,67108864,32.65504141515702,58.811553585497286,64.67545018672449,74.94533565994277,0.5552487466205898
2026-09-20T00:00:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cx,22,11,2,7,0.002232583239674568,67108864,30.058840722006902,58.811553585497286,64.67545018672449,74.94533565994277,0.5111043475209147
2026-09-20T00:00:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cx,22,21,2,7,0.001974082551896572,67108864,33.994963349190286,58.811553585497286,64.67545018672449,74.94533565994277,0.5780320579317823
2026-09-20T00:00:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cz,22,1,2,7,0.0015361672267317772,33554432,21.842955256497458,58.811553585497286,64.67545018672449,74.94533565994277,0.3714058535240574
2026-09-20T00:00:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cz,22,11,2,7,0.00088554248213768,33554432,37.891385988620605,58.811553585497286,64.67545018672449,74.94533565994277,0.6442847311206634
2026-09-20T00:00:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cz,22,21,2,7,0.0008086254820227623,33554432,41.49564012757078,58.811553585497286,64.67545018672449,74.94533565994277,0.7055695283962614
2026-09-20T00:00:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,swap,22,1,2,7,0.0016107503324747086,67108864,41.66310734010277,58.811553585497286,64.67545018672449,74.94533565994277,0.708417050733663
2026-09-20T00:00:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,swap,22,11,2,7,0.0016942499205470085,67108864,39.6097784548416,58.811553585497286,64.67545018672449,74.94533565994277,0.6735033516375127
2026-09-20T00:00:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,swap,22,21,2,7,0.0016097081825137138,67108864,41.69008067984289,58.811553585497286,64.67545018672449,74.94533565994277,0.7088756908833559
2026-09-20T00:00:52-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,h,22,1,4,7,0.001789124682545662,134217728,75.01865538461405,80.3238190307596,68.838429542249,75.83638004263679,0.9339527961921985
2026-09-20T00:00:52-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,h,22,11,4,7,0.0019236253574490547,134217728,69.77332019473268,80.3238190307596,68.838429542249,75.83638004263679,0.8686504331674436
2026-09-20T00:00:52-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,h,22,21,4,7,0.0018960833549499512,134217728,70.78682888577059,80.3238190307596,68.838429542249,75.83638004263679,0.8812682183184435
2026-09-20T00:00:52-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,rz,22,1,4,7,0.0017643757164478302,134217728,76.07094495168914,80.3238190307596,68.838429542249,75.83638004263679,0.9470533880187914
2026-09-20T00:00:52-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,rz,22,11,4,7,0.0017689578235149384,134217728,75.87389943153529,80.3238190307596,68.838429542249,75.83638004263679,0.9446002486818981
2026-09-20T00:00:52-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,rz,22,21,4,7,0.0016753748059272766,134217728,80.1120606118426,80.3238190307596,68.838429542249,75.83638004263679,0.9973636908519513
2026-09-20T00:00:52-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cx,22,1,4,7,0.0018700417131185532,67108864,35.88629255124298,80.3238190307596,68.838429542249,75.83638004263679,0.4467702480319133
2026-09-20T00:00:52-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cx,22,11,4,7,0.0016650408506393433,67108864,40.304635153084384,80.3238190307596,68.838429542249,75.83638004263679,0.5017768781343668
2026-09-20T00:00:52-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cx,22,21,4,7,0.0016354583203792572,67108864,41.03367426963084,80.3238190307596,68.838429542249,75.83638004263679,0.5108531288074987
2026-09-20T00:00:52-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cz,22,1,4,7,0.0015064580366015434,33554432,22.273724979220987,80.3238190307596,68.838429542249,75.83638004263679,0.2772991280542995
2026-09-20T00:00:52-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cz,22,11,4,7,0.0008431244641542435,33554432,39.79772077146307,80.3238190307596,68.838429542249,75.83638004263679,0.49546599317224616
2026-09-20T00:00:52-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cz,22,21,4,7,0.0008122092112898827,33554432,41.31254796619662,80.3238190307596,68.838429542249,75.83638004263679,0.5143249968029556
2026-09-20T00:00:52-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,swap,22,1,4,7,0.001602834090590477,67108864,41.86887738036405,80.3238190307596,68.838429542249,75.83638004263679,0.5212510795126732
2026-09-20T00:00:52-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,swap,22,11,4,7,0.001524125225841999,67108864,44.03106966681552,80.3238190307596,68.838429542249,75.83638004263679,0.5481695242846215
2026-09-20T00:00:52-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,swap,22,21,4,7,0.0016744164749979973,67108864,40.07895586435882,80.3238190307596,68.838429542249,75.83638004263679,0.4989672596245802
2026-09-20T00:00:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,h,22,1,8,7,0.0017166677862405777,134217728,78.18503328120961,79.59930896524484,58.74145677077285,59.79071914012523,0.9822325632920665
2026-09-20T00:00:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,h,22,11,8,7,0.0017736246809363365,134217728,75.67425591368261,79.59930896524484,58.74145677077285,59.79071914012523,0.9506898602188115
2026-09-20T00:00:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,h,22,21,8,7,0.0017534587532281876,134217728,76.54455957569563,79.59930896524484,58.74145677077285,59.79071914012523,0.9616234182273743
2026-09-20T00:00:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,rz,22,1,8,7,0.0017166249454021454,134217728,78.18698450089076,79.59930896524484,58.74145677077285,59.79071914012523,0.9822570763149371
2026-09-20T00:00:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,rz,22,11,8,7,0.0016762074083089828,134217728,80.07226750978484,79.59930896524484,58.74145677077285,59.79071914012523,1.005941741840328
2026-09-20T00:00:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,rz,22,21,8,7,0.0016853753477334976,134217728,79.63669824677142,79.59930896524484,58.74145677077285,59.79071914012523,1.0004697186698304
2026-09-20T00:00:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cx,22,1,8,7,0.0017397915944457054,67108864,38.572932651385045,79.59930896524484,58.74145677077285,59.79071914012523,0.4845887879281339
2026-09-20T00:00:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cx,22,11,8,7,0.0016288748010993004,67108864,41.199522489211176,79.59930896524484,58.74145677077285,59.79071914012523,0.5175864341636429
2026-09-20T00:00:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cx,22,21,8,7,0.0016458751633763313,67108864,40.773969674792085,79.59930896524484,58.74145677077285,59.79071914012523,0.5122402468669053
2026-09-20T00:00:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cz,22,1,8,7,0.0013883747160434723,33554432,24.168138192275574,79.59930896524484,58.74145677077285,59.79071914012523,0.30362246238630064
2026-09-20T00:00:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cz,22,11,8,7,0.0007292497903108597,33554432,46.0122614306089,79.59930896524484,58.74145677077285,59.79071914012523,0.5780485035454148
2026-09-20T00:00:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cz,22,21,8,7,0.0006845826283097267,33554432,49.01443684431168,79.59930896524484,58.74145677077285,59.79071914012523,0.6157646025006659
2026-09-20T00:00:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,swap,22,1,8,7,0.0016248328611254692,67108864,41.302010567115104,79.59930896524484,58.74145677077285,59.79071914012523,0.5188739840084372
2026-09-20T00:00:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,swap,22,11,8,7,0.0015072505921125412,67108864,44.524025633946614,79.59930896524484,58.74145677077285,59.79071914012523,0.559351911627612
2026-09-20T00:00:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,swap,22,21,8,7,0.001620790921151638,67108864,41.405009816020204,79.59930896524484,58.74145677077285,59.79071914012523,0.5201679556552271
