timestamp,hostname,cpu_model,logical_cores,os,compiler,aegisq_version,git_commit,experiment,kernel,qubits,target_qubit,threads,repeats,seconds_per_gate,bytes_per_gate,gb_per_second,inplace_gb_per_second,triad_gb_per_second,copy_gb_per_second,fraction_of_inplace
2026-09-19T22:57:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cz,22,11,1,7,0.001382291316986084,33554432,24.27450103149118,31.847599703396114,42.69502389799676,69.7582110993419,0.7622081807597775
2026-09-19T22:57:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cz,22,21,1,7,0.0009728753939270973,33554432,34.489958538836696,31.847599703396114,42.69502389799676,69.7582110993419,1.0829688535415374
2026-09-19T22:57:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,swap,22,1,1,7,0.0017604576423764229,67108864,38.12012421350307,31.847599703396114,42.69502389799676,69.7582110993419,1.196954388039425
2026-09-19T22:57:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,swap,22,11,1,7,0.0026286663487553596,67108864,25.529624188241005,31.847599703396114,42.69502389799676,69.7582110993419,0.8016184712821111
2026-09-19T22:57:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,swap,22,21,1,7,0.001698499545454979,67108864,39.51067527782204,31.847599703396114,42.69502389799676,69.7582110993419,1.240617052644277
2026-09-19T22:57:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,h,22,1,2,7,0.003402082249522209,134217728,39.45164112914954,60.711400203550824,68.62530013211948,74.95408300598771,0.6498226197530877
2026-09-19T22:57:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,h,22,11,2,7,0.003499249927699566,134217728,38.356142251386935,60.711400203550824,68.62530013211948,74.95408300598771,0.6317782512475079
2026-09-19T22:57:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,h,22,21,2,7,0.0034300824627280235,134217728,39.129592206145844,60.711400203550824,68.62530013211948,74.95408300598771,0.6445180324445436
2026-09-19T22:57:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,rz,22,1,2,7,0.0022481251507997513,134217728,59.70207128026355,60.711400203550824,68.62530013211948,74.95408300598771,0.9833749687883456
2026-09-19T22:57:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,rz,22,11,2,7,0.002431166358292103,134217728,55.20713444483828,60.711400203550824,68.62530013211948,74.95408300598771,0.9093371963048447
2026-09-19T22:57:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,rz,22,21,2,7,0.002180083654820919,134217728,61.565402640948285,60.711400203550824,68.62530013211948,74.95408300598771,1.0140665910279485
2026-09-19T22:57:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cx,22,1,2,7,0.0019011655822396278,67108864,35.29880018180417,60.711400203550824,68.62530013211948,74.95408300598771,0.5814196355784206
2026-09-19T22:57:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cx,22,11,2,7,0.002232666127383709,67108864,30.057724787825645,60.711400203550824,68.62530013211948,74.95408300598771,0.49509193803880774
2026-09-19T22:57:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cx,22,21,2,7,0.0020149173215031624,67108864,33.30601374250714,60.711400203550824,68.62530013211948,74.95408300598771,0.5485957107040857
2026-09-19T22:57:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cz,22,1,2,7,0.001649792306125164,33554432,20.33857951417452,60.711400203550824,68.62530013211948,74.95408300598771,0.3350042899024585
2026-09-19T22:57:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cz,22,11,2,7,0.0009183324873447418,33554432,36.53843511190482,60.711400203550824,68.62530013211948,74.95408300598771,0.6018381224844127
2026-09-19T22:57:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cz,22,21,2,7,0.0008225832134485245,33554432,40.7915350707552,60.711400203550824,68.62530013211948,74.95408300598771,0.6718925100391513
2026-09-19T22:57:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,swap,22,1,2,7,0.001779208891093731,67108864,37.71837266322688,60.711400203550824,68.62530013211948,74.95408300598771,0.6212733117135527
2026-09-19T22:57:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,swap,22,11,2,7,0.0018906677141785622,67108864,35.494795567055405,60.711400203550824,68.62530013211948,74.95408300598771,0.5846479482938927
2026-09-19T22:57:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,swap,22,21,2,7,0.0016832919791340828,67108864,39.867631303347665,60.711400203550824,68.62530013211948,74.95408300598771,0.6566745482673932
2026-09-19T22:57:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,h,22,1,4,7,0.0019032498821616173,134217728,70.52028704058667,77.88454068407484,68.90812402645476,74.72972681039752,0.9054465291981372
2026-09-19T22:57:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,h,22,11,4,7,0.001934708096086979,134217728,69.37363226600462,77.88454068407484,68.90812402645476,74.72972681039752,0.8907240340211642
2026-09-19T22:57:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,h,22,21,4,7,0.001877250149846077,134217728,71.49698616937387,77.88454068407484,68.90812402645476,74.72972681039752,0.9179868757188802
2026-09-19T22:57:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,rz,22,1,4,7,0.0022502075880765915,134217728,59.646820458340564,77.88454068407484,68.90812402645476,74.72972681039752,0.765836453992681
2026-09-19T22:57:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,rz,22,11,4,7,0.0018042083829641342,134217728,74.39147787324525,77.88454068407484,68.90812402645476,74.72972681039752,0.9551507554625174
2026-09-19T22:57:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,rz,22,21,4,7,0.0018133334815502167,134217728,74.01712336180846,77.88454068407484,68.90812402645476,74.72972681039752,0.9503442237920631
2026-09-19T22:57:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cx,22,1,4,7,0.0016936669126152992,67108864,39.62341325802541,77.88454068407484,68.90812402645476,74.72972681039752,0.5087455470624258
2026-09-19T22:57:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cx,22,11,4,7,0.001658458262681961,67108864,40.464608311261024,77.88454068407484,68.90812402645476,74.72972681039752,0.5195460864999989
2026-09-19T22:57:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cx,22,21,4,7,0.0017010001465678215,67108864,39.452591544691124,77.88454068407484,68.90812402645476,74.72972681039752,0.5065522785160117
2026-09-19T22:57:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cz,22,1,4,7,0.0014549586921930313,33554432,23.062120031341955,77.88454068407484,68.90812402645476,74.72972681039752,0.2961065165022858
2026-09-19T22:57:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cz,22,11,4,7,0.0009641656652092934,33554432,34.801521367924124,77.88454068407484,68.90812402645476,74.72972681039752,0.44683477699496843
2026-09-19T22:57:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cz,22,21,4,7,0.0007861675694584846,33554432,42.68101776713128,77.88454068407484,68.90812402645476,74.72972681039752,0.5480037166844116
2026-09-19T22:57:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,swap,22,1,4,7,0.0017873747274279594,67108864,37.546051742921286,77.88454068407484,68.90812402645476,74.72972681039752,0.48207322548412207
2026-09-19T22:57:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,swap,22,11,4,7,0.0014949580654501915,67108864,44.89013140297741,77.88454068407484,68.90812402645476,74.72972681039752,0.5763676720527435
2026-09-19T22:57:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,swap,22,21,4,7,0.0017279591411352158,67108864,38.83706645743461,77.88454068407484,68.90812402645476,74.72972681039752,0.49864923277869033
2026-09-19T22:57:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,h,22,1,8,7,0.0017545828595757484,134217728,76.49551987100418,71.96819233023353,62.76989500759967,66.84286282737844,1.0629073399536912
2026-09-19T22:57:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,h,22,11,8,7,0.0020387498661875725,134217728,65.83334730070877,71.96819233023353,62.76989500759967,66.84286282737844,0.9147561605914125
2026-09-19T22:57:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,h,22,21,8,7,0.001988000236451626,134217728,67.51393965604588,71.96819233023353,62.76989500759967,66.84286282737844,0.9381080373153066
2026-09-19T22:57:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,rz,22,1,8,7,0.0018663331866264343,134217728,71.91520193809052,71.96819233023353,62.76989500759967,66.84286282737844,0.9992636970524441
2026-09-19T22:57:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,rz,22,11,8,7,0.0018940828740596771,134217728,70.8615920866888,71.96819233023353,62.76989500759967,66.84286282737844,0.9846237593620946
2026-09-19T22:57:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,rz,22,21,8,7,0.0019905418157577515,134217728,67.42773597494435,71.96819233023353,62.76989500759967,66.84286282737844,0.9369102348096389
2026-09-19T22:57:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cx,22,1,8,7,0.0016856249421834946,67108864,39.8124531267731,71.96819233023353,62.76989500759967,66.84286282737844,0.5531951246474209
2026-09-19T22:57:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cx,22,11,8,7,0.0016525406390428543,67108864,40.609509027789606,71.96819233023353,62.76989500759967,66.84286282737844,0.5642702381831219
2026-09-19T22:57:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cx,22,21,8,7,0.001744791865348816,67108864,38.46238931575011,71.96819233023353,62.76989500759967,66.84286282737844,0.5344359510832429
2026-09-19T22:57:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cz,22,1,8,7,0.001556292176246643,33554432,21.560496487828036,71.96819233023353,62.76989500759967,66.84286282737844,0.29958368815066877
2026-09-19T22:57:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cz,22,11,8,7,0.0007624998688697815,33554432,44.0058200268758,71.96819233023353,62.76989500759967,66.84286282737844,0.6114620723687282
2026-09-19T22:57:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cz,22,21,8,7,0.0006936667487025261,33554432,48.37255362573185,71.96819233023353,62.76989500759967,66.84286282737844,0.6721379551089647
2026-09-19T22:57:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,swap,22,1,8,7,0.0016866661608219147,67108864,39.787875964321096,71.96819233023353,62.76989500759967,66.84286282737844,0.5528536243032239
2026-09-19T22:57:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,swap,22,11,8,7,0.0015906253829598427,67108864,42.19023832948241,71.96819233023353,62.76989500759967,66.84286282737844,0.5862345150464265
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,swap,22,21,8,7,0.0018282905220985413,67108864,36.70579877150561,71.96819233023353,62.76989500759967,66.84286282737844,0.5100280774467314
