timestamp,hostname,cpu_model,logical_cores,os,compiler,aegisq_version,git_commit,experiment,kernel,qubits,target_qubit,threads,repeats,seconds_per_gate,bytes_per_gate,gb_per_second,inplace_gb_per_second,triad_gb_per_second,copy_gb_per_second,fraction_of_inplace
2026-09-19T22:52:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cz,22,11,1,7,0.0013247914612293243,33554432,25.32808595313829,31.69904714669501,43.06527623912895,72.98574953859742,0.7990172649646675
2026-09-19T22:52:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cz,22,21,1,7,0.0009228335693478584,33554432,36.36022042816671,31.69904714669501,43.06527623912895,72.98574953859742,1.1470445865423335
2026-09-19T22:52:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,swap,22,1,1,7,0.0017594173550605774,67108864,38.14266342603482,31.69904714669501,43.06527623912895,72.98574953859742,1.20327476247221
2026-09-19T22:52:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,swap,22,11,1,7,0.0023781675845384598,67108864,28.21872791316516,31.69904714669501,43.06527623912895,72.98574953859742,0.8902074495355072
2026-09-19T22:52:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,swap,22,21,1,7,0.0018487917259335518,67108864,36.298769114251215,31.69904714669501,43.06527623912895,72.98574953859742,1.1451060010185758
2026-09-19T22:52:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,h,22,1,2,7,0.0034657083451747894,134217728,38.727358055638945,59.70539501779359,66.0818420383211,74.90179673600773,0.6486408480187978
2026-09-19T22:52:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,h,22,11,2,7,0.0034837080165743828,134217728,38.52726099932441,59.70539501779359,66.0818420383211,74.90179673600773,0.6452894413954116
2026-09-19T22:52:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,h,22,21,2,7,0.003398125059902668,134217728,39.49758341261413,59.70539501779359,66.0818420383211,74.90179673600773,0.6615412794914586
2026-09-19T22:52:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,rz,22,1,2,7,0.0023135831579566,134217728,58.01292576772715,59.70539501779359,66.0818420383211,74.90179673600773,0.9716529930073815
2026-09-19T22:52:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,rz,22,11,2,7,0.0024295831099152565,134217728,55.243110413572765,59.70539501779359,66.0818420383211,74.90179673600773,0.9252616182693212
2026-09-19T22:52:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,rz,22,21,2,7,0.0022335005924105644,134217728,60.09298965761275,59.70539501779359,66.0818420383211,74.90179673600773,1.0064917858713378
2026-09-19T22:52:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cx,22,1,2,7,0.001986375078558922,67108864,33.7845881799354,59.70539501779359,66.0818420383211,74.90179673600773,0.5658548640347628
2026-09-19T22:52:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cx,22,11,2,7,0.0022112084552645683,67108864,30.34940638012824,59.70539501779359,66.0818420383211,74.90179673600773,0.5083193297872565
2026-09-19T22:52:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cx,22,21,2,7,0.002018250524997711,67108864,33.25100782524316,59.70539501779359,66.0818420383211,74.90179673600773,0.556917977267106
2026-09-19T22:52:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cz,22,1,2,7,0.001686958596110344,33554432,19.890489356032308,59.70539501779359,66.0818420383211,74.90179673600773,0.3331439202454733
2026-09-19T22:52:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cz,22,11,2,7,0.0008918335661292076,33554432,37.624096327339494,59.70539501779359,66.0818420383211,74.90179673600773,0.630162421940708
2026-09-19T22:52:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cz,22,21,2,7,0.0008155414834618568,33554432,41.1437464315932,59.70539501779359,66.0818420383211,74.90179673600773,0.6891127078102642
2026-09-19T22:52:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,swap,22,1,2,7,0.0016309581696987152,67108864,41.14689465787889,59.70539501779359,66.0818420383211,74.90179673600773,0.6891654371538143
2026-09-19T22:52:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,swap,22,11,2,7,0.0019657080993056297,67108864,34.13979116416402,59.70539501779359,66.0818420383211,74.90179673600773,0.5718041251379306
2026-09-19T22:52:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,swap,22,21,2,7,0.0016714995726943016,67108864,40.14889689252314,59.70539501779359,66.0818420383211,74.90179673600773,0.672450067210138
2026-09-19T22:52:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,h,22,1,4,7,0.0018705418333411217,134217728,71.75339551763093,79.7135726800297,68.38443893953922,73.18640984647061,0.900140253475391
2026-09-19T22:52:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,h,22,11,4,7,0.0019061258062720299,134217728,70.41388745609655,79.7135726800297,68.38443893953922,73.18640984647061,0.8833362385943723
2026-09-19T22:52:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,h,22,21,4,7,0.0019380412995815277,134217728,69.2543177634971,79.7135726800297,68.38443893953922,73.18640984647061,0.8687895352712887
2026-09-19T22:52:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,rz,22,1,4,7,0.001731082797050476,134217728,77.53397366589762,79.7135726800297,68.38443893953922,73.18640984647061,0.9726571154591077
2026-09-19T22:52:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,rz,22,11,4,7,0.0017162086442112923,134217728,78.20595033867903,79.7135726800297,68.38443893953922,73.18640984647061,0.9810870057549388
2026-09-19T22:52:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,rz,22,21,4,7,0.0019036252051591873,134217728,70.50638310327282,79.7135726800297,68.38443893953922,73.18640984647061,0.8844965886334748
2026-09-19T22:52:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cx,22,1,4,7,0.0018446249887347221,67108864,36.380762707780384,79.7135726800297,68.38443893953922,73.18640984647061,0.45639357871730046
2026-09-19T22:52:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cx,22,11,4,7,0.0016304170712828636,67108864,41.16055037819043,79.7135726800297,68.38443893953922,73.18640984647061,0.5163556091433624
2026-09-19T22:52:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cx,22,21,4,7,0.0018352093175053596,67108864,36.56741678449113,79.7135726800297,68.38443893953922,73.18640984647061,0.4587351382589857
2026-09-19T22:52:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cz,22,1,4,7,0.0015428746119141579,33554432,21.747996720466414,79.7135726800297,68.38443893953922,73.18640984647061,0.2728267720199028
2026-09-19T22:52:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cz,22,11,4,7,0.0008232910186052322,33554432,40.75646550456217,79.7135726800297,68.38443893953922,73.18640984647061,0.511286398718555
2026-09-19T22:52:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cz,22,21,4,7,0.0008009998127818108,33554432,41.890686445316426,79.7135726800297,68.38443893953922,73.18640984647061,0.5255151041023547
2026-09-19T22:52:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,swap,22,1,4,7,0.0016925837844610214,67108864,39.64876930530789,79.7135726800297,68.38443893953922,73.18640984647061,0.4973904439643931
2026-09-19T22:52:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,swap,22,11,4,7,0.0014941254630684853,67108864,44.91514645776703,79.7135726800297,68.38443893953922,73.18640984647061,0.5634566981216165
2026-09-19T22:52:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,swap,22,21,4,7,0.0016779173165559769,67108864,39.995334297964604,79.7135726800297,68.38443893953922,73.18640984647061,0.5017380723669969
2026-09-19T22:52:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,h,22,1,8,7,0.001805957406759262,134217728,74.31943161984634,70.82415766266824,57.14837795834368,58.623161388949555,1.0493514370312162
2026-09-19T22:52:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,h,22,11,8,7,0.001867624931037426,134217728,71.86546172600346,70.82415766266824,57.14837795834368,58.623161388949555,1.0147026678142068
2026-09-19T22:52:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,h,22,21,8,7,0.0017574159428477287,134217728,76.3722034878736,70.82415766266824,57.14837795834368,58.623161388949555,1.0783355003194026
2026-09-19T22:52:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,rz,22,1,8,7,0.0017611244693398476,134217728,76.21138104469762,70.82415766266824,57.14837795834368,58.623161388949555,1.0760647716798615
2026-09-19T22:52:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,rz,22,11,8,7,0.0017260843887925148,134217728,77.75849713459968,70.82415766266824,57.14837795834368,58.623161388949555,1.0979092403041253
2026-09-19T22:52:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,rz,22,21,8,7,0.0019367923960089684,134217728,69.29897508714636,70.82415766266824,57.14837795834368,58.623161388949555,0.9784652211073763
2026-09-19T22:52:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cx,22,1,8,7,0.0017672087997198105,67108864,37.974496285124914,70.82415766266824,57.14837795834368,58.623161388949555,0.5361799919456219
2026-09-19T22:52:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cx,22,11,8,7,0.00179379153996706,67108864,37.41174072057021,70.82415766266824,57.14837795834368,58.623161388949555,0.5282341782130382
2026-09-19T22:52:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cx,22,21,8,7,0.0017892923206090927,67108864,37.50581345878435,70.82415766266824,57.14837795834368,58.623161388949555,0.5295624359900273
2026-09-19T22:52:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cz,22,1,8,7,0.0014515845105051994,33554432,23.115727508226133,70.82415766266824,57.14837795834368,58.623161388949555,0.3263819616228284
2026-09-19T22:52:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cz,22,11,8,7,0.000889667309820652,33554432,37.71570746683301,70.82415766266824,57.14837795834368,58.623161388949555,0.5325260294159933
2026-09-19T22:52:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cz,22,21,8,7,0.0007412917912006378,33554432,45.26480988768722,70.82415766266824,57.14837795834368,58.623161388949555,0.6391154004722674
2026-09-19T22:52:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,swap,22,1,8,7,0.0016479166224598885,67108864,40.72345838700554,70.82415766266824,57.14837795834368,58.623161388949555,0.5749938965877892
2026-09-19T22:52:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,swap,22,11,8,7,0.0015802914276719093,67108864,42.46613176840743,70.82415766266824,57.14837795834368,58.623161388949555,0.5995995317116427
2026-09-19T22:52:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,swap,22,21,8,7,0.0017342083156108856,67108864,38.69711810046332,70.82415766266824,57.14837795834368,58.623161388949555,0.5463830333821359
