timestamp,hostname,cpu_model,logical_cores,os,compiler,aegisq_version,git_commit,git_dirty,experiment,kernel,qubits,target_qubit,threads,repeats,seconds_per_gate,bytes_per_gate,gb_per_second,inplace_gb_per_second,triad_gb_per_second,copy_gb_per_second,fraction_of_inplace
2026-09-19T23:31:56-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cz,22,11,1,7,0.001277749426662922,33554432,26.260572925971555,31.24279334202057,42.866226705346925,76.1879106550784,0.8405321713232317
2026-09-19T23:31:56-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cz,22,21,1,7,0.0009249169379472733,33554432,36.2783192991032,31.24279334202057,42.866226705346925,76.1879106550784,1.1611739994551002
2026-09-19T23:31:56-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,swap,22,1,1,7,0.0017678746953606606,67108864,37.9601926404118,31.24279334202057,42.866226705346925,76.1879106550784,1.2150063608223065
2026-09-19T23:31:56-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,swap,22,11,1,7,0.002372332848608494,67108864,28.288131675689232,31.24279334202057,42.866226705346925,76.1879106550784,0.9054290173741472
2026-09-19T23:31:56-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,swap,22,21,1,7,0.0017930828034877777,67108864,37.42652813883698,31.24279334202057,42.866226705346925,76.1879106550784,1.1979251576234538
2026-09-19T23:31:56-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,h,22,1,2,7,0.0033820420503616333,134217728,39.68541076703893,60.155841315329596,64.87953818831143,75.7009182177101,0.6597100115184632
2026-09-19T23:31:56-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,h,22,11,2,7,0.0034624170511960983,134217728,38.76417139109058,60.155841315329596,64.87953818831143,75.7009182177101,0.6443957983713254
2026-09-19T23:31:56-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,h,22,21,2,7,0.003453667275607586,134217728,38.86237940404603,60.155841315329596,64.87953818831143,75.7009182177101,0.6460283582492707
2026-09-19T23:31:56-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,rz,22,1,2,7,0.0022394172847270966,134217728,59.93421990415523,60.155841315329596,64.87953818831143,75.7009182177101,0.9963158787853592
2026-09-19T23:31:56-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,rz,22,11,2,7,0.0024707913398742676,134217728,54.32175750091062,60.155841315329596,64.87953818831143,75.7009182177101,0.9030171686264444
2026-09-19T23:31:56-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,rz,22,21,2,7,0.00218404084444046,134217728,61.453854373490834,60.155841315329596,64.87953818831143,75.7009182177101,1.0215775065193955
2026-09-19T23:31:56-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cx,22,1,2,7,0.001915082335472107,67108864,35.04228656751528,60.155841315329596,64.87953818831143,75.7009182177101,0.5825250848679496
2026-09-19T23:31:56-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cx,22,11,2,7,0.002176707610487938,67108864,30.830444877691523,60.155841315329596,64.87953818831143,75.7009182177101,0.5125095785142807
2026-09-19T23:31:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cx,22,21,2,7,0.0019336668774485588,67108864,34.705493889696776,60.155841315329596,64.87953818831143,75.7009182177101,0.5769264153047882
2026-09-19T23:31:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cz,22,1,2,7,0.0013825418427586555,33554432,24.270102330535725,60.155841315329596,64.87953818831143,75.7009182177101,0.40345379268016224
2026-09-19T23:31:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cz,22,11,2,7,0.0009160833433270454,33554432,36.62814332824403,60.155841315329596,64.87953818831143,75.7009182177101,0.6088875581715125
2026-09-19T23:31:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cz,22,21,2,7,0.0007479172199964523,33554432,44.86383132101058,60.155841315329596,64.87953818831143,75.7009182177101,0.7457934315279515
2026-09-19T23:31:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,swap,22,1,2,7,0.0015794998034834862,67108864,42.48741522600742,60.155841315329596,64.87953818831143,75.7009182177101,0.7062891033855476
2026-09-19T23:31:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,swap,22,11,2,7,0.001612250693142414,67108864,41.624335647950076,60.155841315329596,64.87953818831143,75.7009182177101,0.691941709031387
2026-09-19T23:31:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,swap,22,21,2,7,0.0015997085720300674,67108864,41.9506810011259,60.155841315329596,64.87953818831143,75.7009182177101,0.6973667076024345
2026-09-19T23:31:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,h,22,1,4,7,0.0018112091347575188,134217728,74.10393721207066,67.9268046178053,66.61114552066955,67.64154113644955,1.0909380711932706
2026-09-19T23:31:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,h,22,11,4,7,0.0020091254264116287,134217728,66.80405625034459,67.9268046178053,66.61114552066955,67.64154113644955,0.9834712029547402
2026-09-19T23:31:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,h,22,21,4,7,0.0018794583156704903,134217728,71.4129847312513,67.9268046178053,66.61114552066955,67.64154113644955,1.0513225983919194
2026-09-19T23:31:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,rz,22,1,4,7,0.0019923746585845947,134217728,67.36570725876918,67.9268046178053,66.61114552066955,67.64154113644955,0.9917396768154607
2026-09-19T23:31:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,rz,22,11,4,7,0.0016473345458507538,134217728,81.47569559447577,67.9268046178053,66.61114552066955,67.64154113644955,1.1994630993302895
2026-09-19T23:31:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,rz,22,21,4,7,0.0016272496432065964,134217728,82.4813381034244,67.9268046178053,66.61114552066955,67.64154113644955,1.214267895678461
2026-09-19T23:31:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cx,22,1,4,7,0.0016641663387417793,67108864,40.32581505688835,67.9268046178053,66.61114552066955,67.64154113644955,0.5936657153797273
2026-09-19T23:31:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cx,22,11,4,7,0.0020562494173645973,67108864,32.63653885237834,67.9268046178053,66.61114552066955,67.64154113644955,0.48046627595703933
2026-09-19T23:31:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cx,22,21,4,7,0.0015974575653672218,67108864,42.009794472739614,67.9268046178053,66.61114552066955,67.64154113644955,0.6184568037479538
2026-09-19T23:31:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cz,22,1,4,7,0.0014805840328335762,33554432,22.662970325151182,67.9268046178053,66.61114552066955,67.64154113644955,0.3336381043192875
2026-09-19T23:31:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cz,22,11,4,7,0.0008515417575836182,33554432,39.40432950136926,67.9268046178053,66.61114552066955,67.64154113644955,0.5800998548817414
2026-09-19T23:31:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cz,22,21,4,7,0.0007878337055444717,33554432,42.59075457657722,67.9268046178053,66.61114552066955,67.64154113644955,0.6270095408759022
2026-09-19T23:31:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,swap,22,1,4,7,0.0015791244804859161,67108864,42.497513545828745,67.9268046178053,66.61114552066955,67.64154113644955,0.6256368717024721
2026-09-19T23:31:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,swap,22,11,4,7,0.0014397501945495605,67108864,46.61146374840091,67.9268046178053,66.61114552066955,67.64154113644955,0.6862013311337611
2026-09-19T23:31:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,swap,22,21,4,7,0.0016364576295018196,67108864,41.008616899192,67.9268046178053,66.61114552066955,67.64154113644955,0.6037177389681395
2026-09-19T23:31:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,h,22,1,8,7,0.0017080828547477722,134217728,78.57799615922002,78.46314852889337,61.92917013876392,59.537640828732556,1.0014637142719853
2026-09-19T23:31:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,h,22,11,8,7,0.002109082415699959,134217728,63.63797213465271,78.46314852889337,61.92917013876392,59.537640828732556,0.8110555506349403
2026-09-19T23:31:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,h,22,21,8,7,0.0018574995920062065,134217728,72.25720456554023,78.46314852889337,61.92917013876392,59.537640828732556,0.9209062588016353
2026-09-19T23:31:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,rz,22,1,8,7,0.0017870422452688217,134217728,75.1060744956311,78.46314852889337,61.92917013876392,59.537640828732556,0.9572146402966987
2026-09-19T23:31:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,rz,22,11,8,7,0.0018192073330283165,134217728,73.77813708379047,78.46314852889337,61.92917013876392,59.537640828732556,0.9402902950883026
2026-09-19T23:31:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,rz,22,21,8,7,0.0018150005489587784,134217728,73.9491390660997,78.46314852889337,61.92917013876392,59.537640828732556,0.9424696873955878
2026-09-19T23:31:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cx,22,1,8,7,0.0016592498868703842,67108864,40.445302742541244,78.46314852889337,61.92917013876392,59.537640828732556,0.515468771019909
2026-09-19T23:31:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cx,22,11,8,7,0.0015898747369647026,67108864,42.21015809592672,78.46314852889337,61.92917013876392,59.537640828732556,0.5379615639612423
2026-09-19T23:31:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cx,22,21,8,7,0.0016884999349713326,67108864,39.74466484130446,78.46314852889337,61.92917013876392,59.537640828732556,0.5065392555164777
2026-09-19T23:31:59-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cz,22,1,8,7,0.0013727927580475807,33554432,24.442459944006355,78.46314852889337,61.92917013876392,59.537640828732556,0.3115151558697091
2026-09-19T23:31:59-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cz,22,11,8,7,0.0008192500099539757,33554432,40.95749965494055,78.46314852889337,61.92917013876392,59.537640828732556,0.5219966369289694
2026-09-19T23:31:59-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cz,22,21,8,7,0.000687791034579277,33554432,48.785794395423174,78.46314852889337,61.92917013876392,59.537640828732556,0.6217669735424679
2026-09-19T23:31:59-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,swap,22,1,8,7,0.001600334420800209,67108864,41.93427519133395,78.46314852889337,61.92917013876392,59.537640828732556,0.5344454814465165
2026-09-19T23:31:59-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,swap,22,11,8,7,0.001559707336127758,67108864,43.02657456661665,78.46314852889337,61.92917013876392,59.537640828732556,0.5483666584036262
2026-09-19T23:31:59-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,swap,22,21,8,7,0.0016901660710573196,67108864,39.70548524738673,78.46314852889337,61.92917013876392,59.537640828732556,0.5060399179974984
