timestamp,hostname,cpu_model,logical_cores,os,compiler,aegisq_version,git_commit,experiment,kernel,qubits,target_qubit,threads,repeats,seconds_per_gate,bytes_per_gate,gb_per_second,inplace_gb_per_second,triad_gb_per_second,copy_gb_per_second,fraction_of_inplace
2026-09-19T22:35:42-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cz,24,12,1,7,0.005383707582950592,134217728,24.930352537171178,29.890161595447232,40.904363175453796,64.31870260147247,0.834065498694677
2026-09-19T22:35:42-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cz,24,23,1,7,0.0039787087589502335,134217728,33.733991636877896,29.890161595447232,40.904363175453796,64.31870260147247,1.1285985031949826
2026-09-19T22:35:42-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,swap,24,1,1,7,0.008919416926801205,268435456,30.09562824599004,29.890161595447232,40.904363175453796,64.31870260147247,1.006874056196943
2026-09-19T22:35:42-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,swap,24,12,1,7,0.008097957819700241,268435456,33.14853719625037,29.890161595447232,40.904363175453796,64.31870260147247,1.1090116421886274
2026-09-19T22:35:42-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,swap,24,23,1,7,0.007047709077596664,268435456,38.0883281424464,29.890161595447232,40.904363175453796,64.31870260147247,1.2742764210497908
2026-09-19T22:35:43-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,h,24,1,2,7,0.014939166605472565,536870912,35.93713934506439,56.66482790648583,50.481647906548325,65.96648121573634,0.6342053911179537
2026-09-19T22:35:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,h,24,12,2,7,0.01525641605257988,536870912,35.189844728258734,56.66482790648583,50.481647906548325,65.96648121573634,0.6210174111237514
2026-09-19T22:35:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,h,24,23,2,7,0.01555049978196621,536870912,34.52435095511238,56.66482790648583,50.481647906548325,65.96648121573634,0.6092730222720881
2026-09-19T22:35:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,rz,24,1,2,7,0.009363207966089249,536870912,57.3383517640948,56.66482790648583,50.481647906548325,65.96648121573634,1.0118861008229036
2026-09-19T22:35:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,rz,24,12,2,7,0.00933112483471632,536870912,57.53549775720278,56.66482790648583,50.481647906548325,65.96648121573634,1.0153652606543484
2026-09-19T22:35:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,rz,24,23,2,7,0.009064165875315666,536870912,59.230040511731374,56.66482790648583,50.481647906548325,65.96648121573634,1.045269926690308
2026-09-19T22:35:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cx,24,1,2,7,0.008310625329613686,268435456,32.30027168274208,56.66482790648583,50.481647906548325,65.96648121573634,0.570023290921263
2026-09-19T22:35:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cx,24,12,2,7,0.008829625323414803,268435456,30.40168140409657,56.66482790648583,50.481647906548325,65.96648121573634,0.5365176693780589
2026-09-19T22:35:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cx,24,23,2,7,0.008358833380043507,268435456,32.11398574361854,56.66482790648583,50.481647906548325,65.96648121573634,0.5667357853202407
2026-09-19T22:35:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cz,24,1,2,7,0.0070653753355145454,134217728,18.996546061091237,56.66482790648583,50.481647906548325,65.96648121573634,0.3352440440204161
2026-09-19T22:35:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cz,24,12,2,7,0.003809667192399502,134217728,35.23082758193993,56.66482790648583,50.481647906548325,65.96648121573634,0.621740661421958
2026-09-19T22:35:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cz,24,23,2,7,0.0033151665702462196,134217728,40.48596809723246,56.66482790648583,50.481647906548325,65.96648121573634,0.7144814445399287
2026-09-19T22:35:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,swap,24,1,2,7,0.0067542074248194695,268435456,39.74344273372311,56.66482790648583,50.481647906548325,65.96648121573634,0.7013776305702693
2026-09-19T22:35:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,swap,24,12,2,7,0.007115708664059639,268435456,37.7243460452262,56.66482790648583,50.481647906548325,65.96648121573634,0.66574535631667
2026-09-19T22:35:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,swap,24,23,2,7,0.007820790633559227,268435456,34.32331442912384,56.66482790648583,50.481647906548325,65.96648121573634,0.6057252037501593
2026-09-19T22:35:46-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,h,24,1,4,7,0.007707417011260986,536870912,69.65639866320976,72.50562046916609,58.78899625864618,63.937302083142285,0.9607034352989504
2026-09-19T22:35:46-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,h,24,12,4,7,0.009210166521370411,536870912,58.291118923234976,72.50562046916609,58.78899625864618,63.937302083142285,0.8039531079942139
2026-09-19T22:35:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,h,24,23,4,7,0.009612999856472015,536870912,55.848426091315105,72.50562046916609,58.78899625864618,63.937302083142285,0.7702634048220488
2026-09-19T22:35:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,rz,24,1,4,7,0.007306832820177078,536870912,73.47518756929615,72.50562046916609,58.78899625864618,63.937302083142285,1.0133723026415915
2026-09-19T22:35:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,rz,24,12,4,7,0.007869374938309193,536870912,68.22281518020435,72.50562046916609,58.78899625864618,63.937302083142285,0.9409314028174816
2026-09-19T22:35:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,rz,24,23,4,7,0.007007041946053505,536870912,76.61876668261928,72.50562046916609,58.78899625864618,63.937302083142285,1.0567286534042193
2026-09-19T22:35:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cx,24,1,4,7,0.007060042582452297,268435456,38.021789934694596,72.50562046916609,58.78899625864618,63.937302083142285,0.524397828591286
2026-09-19T22:35:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cx,24,12,4,7,0.007340666837990284,268435456,36.568265788982714,72.50562046916609,58.78899625864618,63.937302083142285,0.5043507738070295
2026-09-19T22:35:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cx,24,23,4,7,0.007374375127255917,268435456,36.40111214411298,72.50562046916609,58.78899625864618,63.937302083142285,0.5020453850138832
2026-09-19T22:35:48-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cz,24,1,4,7,0.006972333416342735,134217728,19.25004442349266,72.50562046916609,58.78899625864618,63.937302083142285,0.26549727178293686
2026-09-19T22:35:48-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cz,24,12,4,7,0.003700832836329937,134217728,36.266898272849794,72.50562046916609,58.78899625864618,63.937302083142285,0.5001943027061294
2026-09-19T22:35:48-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cz,24,23,4,7,0.003315499983727932,134217728,40.4818967452041,72.50562046916609,58.78899625864618,63.937302083142285,0.5583277059523892
2026-09-19T22:35:48-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,swap,24,1,4,7,0.007444916293025017,268435456,36.05620875166742,72.50562046916609,58.78899625864618,63.937302083142285,0.4972884656162727
2026-09-19T22:35:48-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,swap,24,12,4,7,0.007261957973241806,268435456,36.96461160875707,72.50562046916609,58.78899625864618,63.937302083142285,0.5098171889236742
2026-09-19T22:35:48-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,swap,24,23,4,7,0.007833500392735004,268435456,34.26762526864161,72.50562046916609,58.78899625864618,63.937302083142285,0.4726202609798276
2026-09-19T22:35:49-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,h,24,1,8,7,0.008616290986537933,536870912,62.30881859013414,69.83270616202638,46.28297265027263,56.08740204936439,0.8922583988878325
2026-09-19T22:35:49-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,h,24,12,8,7,0.009132999926805496,536870912,58.783632574470474,69.83270616202638,46.28297265027263,56.08740204936439,0.8417779548465476
2026-09-19T22:35:49-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,h,24,23,8,7,0.007846416905522346,536870912,68.42243006768447,69.83270616202638,46.28297265027263,56.08740204936439,0.9798049342228013
2026-09-19T22:35:49-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,rz,24,1,8,7,0.007836000062525272,536870912,68.51338791681748,69.83270616202638,46.28297265027263,56.08740204936439,0.9811074449535464
2026-09-19T22:35:49-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,rz,24,12,8,7,0.008077791891992092,536870912,66.46258274272036,69.83270616202638,46.28297265027263,56.08740204936439,0.9517400426744649
2026-09-19T22:35:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,rz,24,23,8,7,0.007807416841387749,536870912,68.76421778250699,69.83270616202638,46.28297265027263,56.08740204936439,0.9846993129975476
2026-09-19T22:35:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cx,24,1,8,7,0.007416499778628349,268435456,36.194359065921255,69.83270616202638,46.28297265027263,56.08740204936439,0.518300966053683
2026-09-19T22:35:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cx,24,12,8,7,0.007607291452586651,268435456,35.28660071367791,69.83270616202638,46.28297265027263,56.08740204936439,0.5053019230245162
2026-09-19T22:35:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cx,24,23,8,7,0.007616708055138588,268435456,35.24297558167545,69.83270616202638,46.28297265027263,56.08740204936439,0.5046772138531254
2026-09-19T22:35:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cz,24,1,8,7,0.007589083164930344,134217728,17.685631463393236,69.83270616202638,46.28297265027263,56.08740204936439,0.2532571403198796
2026-09-19T22:35:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cz,24,12,8,7,0.0036844583228230476,134217728,36.42807605356811,69.83270616202638,46.28297265027263,56.08740204936439,0.5216477787506532
2026-09-19T22:35:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cz,24,23,8,7,0.0032782498747110367,134217728,40.941884581580496,69.83270616202638,46.28297265027263,56.08740204936439,0.5862852355540514
2026-09-19T22:35:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,swap,24,1,8,7,0.0072183758020401,268435456,37.187791736214834,69.83270616202638,46.28297265027263,56.08740204936439,0.5325268599777794
2026-09-19T22:35:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,swap,24,12,8,7,0.008367207832634449,268435456,32.0818439519366,69.83270616202638,46.28297265027263,56.08740204936439,0.4594100059290278
2026-09-19T22:35:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,swap,24,23,8,7,0.007829374633729458,268435456,34.28568290033824,69.83270616202638,46.28297265027263,56.08740204936439,0.49096884231850235
