timestamp,hostname,cpu_model,logical_cores,os,compiler,aegisq_version,git_commit,experiment,kernel,qubits,target_qubit,threads,repeats,seconds_per_gate,bytes_per_gate,gb_per_second,inplace_gb_per_second,triad_gb_per_second,copy_gb_per_second,fraction_of_inplace
2026-09-19T23:01:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,rz,22,1,2,7,0.0022655846551060677,134217728,59.24198316646718,61.201622221553436,67.32110500370835,75.97946674214548,0.9679806027364397
2026-09-19T23:01:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,rz,22,11,2,7,0.0023723747581243515,134217728,56.57526389553871,61.201622221553436,67.32110500370835,75.97946674214548,0.9244079134166242
2026-09-19T23:01:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,rz,22,21,2,7,0.0022329995408654213,134217728,60.106473621567595,61.201622221553436,67.32110500370835,75.97946674214548,0.9821058893501002
2026-09-19T23:01:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cx,22,1,2,7,0.0019685840234160423,67108864,34.089916001424925,61.201622221553436,67.32110500370835,75.97946674214548,0.5570100066631803
2026-09-19T23:01:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cx,22,11,2,7,0.002156166359782219,67108864,31.124158716017742,61.201622221553436,67.32110500370835,75.97946674214548,0.5085512047923579
2026-09-19T23:01:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cx,22,21,2,7,0.002004374749958515,67108864,33.481196069442085,61.201622221553436,67.32110500370835,75.97946674214548,0.5470638661870466
2026-09-19T23:01:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cz,22,1,2,7,0.001635500229895115,33554432,20.51631139309094,61.201622221553436,67.32110500370835,75.97946674214548,0.3352249605218094
2026-09-19T23:01:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cz,22,11,2,7,0.0008987076580524445,33554432,37.33631476192664,61.201622221553436,67.32110500370835,75.97946674214548,0.6100543320039297
2026-09-19T23:01:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cz,22,21,2,7,0.0007937075570225716,33554432,42.27556069375534,61.201622221553436,67.32110500370835,75.97946674214548,0.6907588256519631
2026-09-19T23:01:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,swap,22,1,2,7,0.0016569588333368301,67108864,40.5012258903586,61.201622221553436,67.32110500370835,75.97946674214548,0.6617671953815505
2026-09-19T23:01:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,swap,22,11,2,7,0.001756708137691021,67108864,38.201487520975704,61.201622221553436,67.32110500370835,75.97946674214548,0.62419076707941
2026-09-19T23:01:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,swap,22,21,2,7,0.0016592079773545265,67108864,40.44632434024316,61.201622221553436,67.32110500370835,75.97946674214548,0.6608701350076165
2026-09-19T23:01:46-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,h,22,1,4,7,0.0018420424312353134,134217728,72.86353762762712,73.35135796855599,68.02913952308849,74.01375525527513,0.9933495390618674
2026-09-19T23:01:46-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,h,22,11,4,7,0.0019360408186912537,134217728,69.3258771737726,73.35135796855599,68.02913952308849,74.01375525527513,0.9451205689128616
2026-09-19T23:01:46-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,h,22,21,4,7,0.001825207844376564,134217728,73.53558577644877,73.35135796855599,68.02913952308849,74.01375525527513,1.0025115800578874
2026-09-19T23:01:46-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,rz,22,1,4,7,0.0016949158161878586,134217728,79.1884332650087,73.35135796855599,68.02913952308849,74.01375525527513,1.0795769220653684
2026-09-19T23:01:46-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,rz,22,11,4,7,0.001697249710559845,134217728,79.07954095672093,73.35135796855599,68.02913952308849,74.01375525527513,1.0780923918357515
2026-09-19T23:01:46-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,rz,22,21,4,7,0.0017497502267360687,134217728,76.70679274627997,73.35135796855599,68.02913952308849,74.01375525527513,1.0457446851790035
2026-09-19T23:01:46-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cx,22,1,4,7,0.0019482076168060303,67108864,34.44646423773918,73.35135796855599,68.02913952308849,74.01375525527513,0.4696090868897829
2026-09-19T23:01:46-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cx,22,11,4,7,0.0016415826976299286,67108864,40.88058682446514,73.35135796855599,68.02913952308849,74.01375525527513,0.5573255622886994
2026-09-19T23:01:46-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cx,22,21,4,7,0.0016533751040697098,67108864,40.58901324618624,73.35135796855599,68.02913952308849,74.01375525527513,0.5533505359721602
2026-09-19T23:01:46-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cz,22,1,4,7,0.0015611248090863228,33554432,21.49375360938524,73.35135796855599,68.02913952308849,74.01375525527513,0.29302461746651115
2026-09-19T23:01:46-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cz,22,11,4,7,0.0008994163945317268,33554432,37.30689389698063,73.35135796855599,68.02913952308849,74.01375525527513,0.5086053609665036
2026-09-19T23:01:46-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cz,22,21,4,7,0.0008025411516427994,33554432,41.810232324304096,73.35135796855599,68.02913952308849,74.01375525527513,0.5699994312610703
2026-09-19T23:01:46-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,swap,22,1,4,7,0.0016283746808767319,67108864,41.21217603547359,73.35135796855599,68.02913952308849,74.01375525527513,0.5618461222373046
2026-09-19T23:01:46-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,swap,22,11,4,7,0.0017318334430456161,67108864,38.75018366776762,73.35135796855599,68.02913952308849,74.01375525527513,0.5282817488447715
2026-09-19T23:01:46-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,swap,22,21,4,7,0.0017323335632681847,67108864,38.73899658989104,73.35135796855599,68.02913952308849,74.01375525527513,0.5281292352692031
2026-09-19T23:01:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,h,22,1,8,7,0.0018340833485126495,134217728,73.1797320491699,72.11966629447375,58.46568665601858,59.543161093550715,1.0146987057644967
2026-09-19T23:01:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,h,22,11,8,7,0.001774584874510765,134217728,75.63331003652472,72.11966629447375,58.46568665601858,59.543161093550715,1.0487196339442881
2026-09-19T23:01:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,h,22,21,8,7,0.0017515840008854866,134217728,76.62648661562807,72.11966629447375,58.46568665601858,59.543161093550715,1.062490864873839
2026-09-19T23:01:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,rz,22,1,8,7,0.001951499842107296,134217728,68.77670451413778,72.11966629447375,58.46568665601858,59.543161093550715,0.9536470154106617
2026-09-19T23:01:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,rz,22,11,8,7,0.001990916207432747,134217728,67.4150561931843,72.11966629447375,58.46568665601858,59.543161093550715,0.9347666130056685
2026-09-19T23:01:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,rz,22,21,8,7,0.0018415004014968872,134217728,72.8849843806167,72.11966629447375,58.46568665601858,59.543161093550715,1.010611780745325
2026-09-19T23:01:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cx,22,1,8,7,0.0017178338021039963,67108864,39.06598177181362,72.11966629447375,58.46568665601858,59.543161093550715,0.5416827861113813
2026-09-19T23:01:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cx,22,11,8,7,0.001726582646369934,67108864,38.86802878570192,72.11966629447375,58.46568665601858,59.543161093550715,0.5389380010023732
2026-09-19T23:01:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cx,22,21,8,7,0.0017340406775474548,67108864,38.700859137235234,72.11966629447375,58.46568665601858,59.543161093550715,0.5366200528329501
2026-09-19T23:01:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cz,22,1,8,7,0.0015545003116130829,33554432,21.585349162896627,72.11966629447375,58.46568665601858,59.543161093550715,0.2992990715564449
2026-09-19T23:01:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cz,22,11,8,7,0.000773625448346138,33554432,43.37296823900106,72.11966629447375,58.46568665601858,59.543161093550715,0.6014027860570476
2026-09-19T23:01:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cz,22,21,8,7,0.0006840424612164497,33554432,49.05314202327341,72.11966629447375,58.46568665601858,59.543161093550715,0.6801631863212346
2026-09-19T23:01:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,swap,22,1,8,7,0.001743207685649395,67108864,38.49734288832028,72.11966629447375,58.46568665601858,59.543161093550715,0.5337981283930343
2026-09-19T23:01:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,swap,22,11,8,7,0.0016282498836517334,67108864,41.21533474302641,72.11966629447375,58.46568665601858,59.543161093550715,0.5714853778543424
2026-09-19T23:01:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,swap,22,21,8,7,0.0017002075910568237,67108864,39.47098245708109,72.11966629447375,58.46568665601858,59.543161093550715,0.5472984621963732
