timestamp,hostname,cpu_model,aegisq_version,git_commit,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,grover,0,18,1082,4,153,linear (separable objective),75497472,75497472,301989888,0.0,1,0.00024399999529123306,5.875062197446823e-05,4.153147440673399
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,0,18,235,8,816,greedy + pairwise local search,52428800,52428800,79691776,0.0,1,0.0037908749654889107,0.0003916257992386818,9.679839716531314
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,1,18,235,8,816,greedy + pairwise local search,54525952,54525952,96468992,0.0,1,0.003416207619011402,0.00028533395379781723,11.972664218686251
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,2,18,251,8,816,greedy + pairwise local search,44040192,44040192,92274688,0.0,1,0.003950834274291992,0.00031837448477745056,12.40939353872436
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,3,18,243,8,816,greedy + pairwise local search,52428800,52428800,73400320,0.0,1,0.0031915828585624695,0.0002922089770436287,10.92226149536106
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,4,18,240,8,816,greedy + pairwise local search,67108864,67108864,94371840,0.0,1,0.004242583177983761,0.0004760418087244034,8.912207079777598
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,5,18,248,8,816,greedy + pairwise local search,69206016,69206016,98566144,0.0,1,0.0035284999758005142,0.0003748750314116478,9.412469970361647
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,6,18,237,8,816,greedy + pairwise local search,54525952,54525952,100663296,0.0,1,0.0033904174342751503,0.00029020849615335464,11.68269530084176
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,7,18,238,8,816,greedy + pairwise local search,50331648,50331648,100663296,0.0,1,0.0032206671312451363,0.00029183272272348404,11.036004123145462
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,8,18,229,8,816,greedy + pairwise local search,46137344,46137344,96468992,0.0,1,0.003448791801929474,0.0002667093649506569,12.930898780279142
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,9,18,244,8,816,greedy + pairwise local search,65011712,65011712,83886080,0.0,1,0.004108875058591366,0.0003249580040574074,12.644326366140186
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,10,18,240,8,816,greedy + pairwise local search,69206016,69206016,92274688,0.0,1,0.003682667389512062,0.0003470415249466896,10.611604447271176
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,11,18,244,8,816,greedy + pairwise local search,56623104,56623104,92274688,0.0,1,0.004217791371047497,0.00031966716051101685,13.194321757370936
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,12,18,242,8,816,greedy + pairwise local search,46137344,46137344,113246208,0.0,1,0.0031977910548448563,0.00025408342480659485,12.58559489773477
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,13,18,251,8,816,greedy + pairwise local search,73400320,73400320,90177536,0.0,1,0.003582749515771866,0.00029841624200344086,12.005879746084851
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,14,18,237,8,816,greedy + pairwise local search,58720256,58720256,94371840,0.0,1,0.003958249464631081,0.000513250008225441,7.712127425612142
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,15,18,244,8,816,greedy + pairwise local search,58720256,58720256,109051904,0.0,1,0.003753749653697014,0.00029829051345586777,12.5842072890876
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,16,18,241,8,816,greedy + pairwise local search,60817408,60817408,115343360,0.0,1,0.003636459819972515,0.0004237908869981766,8.580788147028187
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,17,18,222,8,816,greedy + pairwise local search,48234496,48234496,85983232,0.0,1,0.004160291515290737,0.00028287433087825775,14.707207622459125
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,18,18,234,8,816,greedy + pairwise local search,52428800,52428800,69206016,0.0,1,0.0034690415486693382,0.0003033336251974106,11.436389705927505
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,19,18,224,8,816,greedy + pairwise local search,67108864,67108864,115343360,0.0,1,0.0033264579251408577,0.0004124576225876808,8.064968964014515
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,20,18,242,8,816,greedy + pairwise local search,65011712,65011712,111149056,0.0,1,0.00443862471729517,0.000355415977537632,12.488534556174255
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,21,18,228,8,816,greedy + pairwise local search,54525952,54525952,83886080,0.0,1,0.0030228327959775925,0.0002567088231444359,11.77533658154325
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,22,18,237,8,816,greedy + pairwise local search,58720256,58720256,71303168,0.0,1,0.0043361252173781395,0.0003009168431162834,14.409712571996273
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,23,18,236,8,816,greedy + pairwise local search,58720256,58720256,104857600,0.0,1,0.003229833208024502,0.00029566604644060135,10.923923280698274
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,24,18,233,8,816,greedy + pairwise local search,54525952,54525952,60817408,0.0,1,0.003635542467236519,0.0002992916852235794,12.147154921863818
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,25,18,236,8,816,greedy + pairwise local search,46137344,46137344,119537664,0.0,1,0.0039562080055475235,0.0004575001075863838,8.647447158907005
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,26,18,235,8,816,greedy + pairwise local search,54525952,54525952,77594624,0.0,1,0.003606957383453846,0.00029679108411073685,12.153186455250928
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,27,18,238,8,816,greedy + pairwise local search,54525952,54525952,77594624,0.0,1,0.0032262085005640984,0.00030691642314195633,10.511684150156729
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,28,18,230,8,816,greedy + pairwise local search,33554432,33554432,50331648,0.0,1,0.0035099172964692116,0.0002760002389550209,12.717080643691814
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,29,18,243,8,816,greedy + pairwise local search,58720256,58720256,98566144,0.0,1,0.003431582823395729,0.0004627080634236336,7.416302188479336
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,qft,0,18,792,8,816,greedy + pairwise local search,31457280,31457280,220200960,0.0,1,0.00588812492787838,0.0005102921277284622,11.53873361536861
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,ising,0,18,294,8,816,linear (separable objective),96468992,96468992,113246208,0.0,1,0.001267959363758564,3.762543201446533e-05,33.699529702970295
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,grover,0,18,1082,8,816,linear (separable objective),130023424,130023424,469762048,0.0,1,0.001504208892583847,5.920883268117905e-05,25.40514353126229
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,0,18,235,16,3060,greedy + pairwise local search,73400320,73400320,96468992,0.0,1,0.014911292120814323,0.00047670770436525345,31.279738053885723
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,1,18,235,16,3060,greedy + pairwise local search,75497472,75497472,115343360,0.0,1,0.016012458130717278,0.0005652075633406639,28.330226220037666
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,2,18,251,16,3060,greedy + pairwise local search,67108864,67108864,102760448,0.0,1,0.01803495828062296,0.00042349938303232193,42.58555975097256
2026-09-19T22:57:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,3,18,243,16,3060,greedy + pairwise local search,75497472,75497472,100663296,0.0,1,0.014100666157901287,0.0004720408469438553,29.871707605800534
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,4,18,240,16,3060,greedy + pairwise local search,92274688,92274688,119537664,0.0,1,0.016686500050127506,0.0004343753680586815,38.414931594079846
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,5,18,248,16,3060,greedy + pairwise local search,92274688,92274688,132120576,0.0,1,0.016028791666030884,0.0003725411370396614,43.02556166924575
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,6,18,237,16,3060,greedy + pairwise local search,75497472,75497472,130023424,0.0,1,0.015292749740183353,0.00036404095590114594,42.00832211949264
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,7,18,238,16,3060,greedy + pairwise local search,71303168,71303168,134217728,0.0,1,0.013860625214874744,0.00034841708838939667,39.78170324236187
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,8,18,229,16,3060,greedy + pairwise local search,62914560,62914560,111149056,0.0,1,0.015364292077720165,0.00037020817399024963,41.50176348652103
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,9,18,244,16,3060,greedy + pairwise local search,88080384,88080384,117440512,0.0,1,0.01898158248513937,0.000651833601295948,29.120288440793768
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,10,18,240,16,3060,greedy + pairwise local search,96468992,96468992,121634816,0.0,1,0.015806958079338074,0.0003821244463324547,41.36599537415032
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,11,18,244,16,3060,greedy + pairwise local search,79691776,79691776,125829120,0.0,1,0.018902333453297615,0.0004780841991305351,39.53766614264648
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,12,18,242,16,3060,greedy + pairwise local search,67108864,67108864,150994944,0.0,1,0.014298208057880402,0.00034616608172655106,41.30447439150051
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,13,18,251,16,3060,greedy + pairwise local search,98566144,98566144,115343360,0.0,1,0.015324083156883717,0.00039745867252349854,38.555161117984476
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,14,18,237,16,3060,greedy + pairwise local search,81788928,81788928,121634816,0.0,1,0.016566459089517593,0.0008570831269025803,19.328882543035533
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,15,18,244,16,3060,greedy + pairwise local search,83886080,83886080,142606336,0.0,1,0.016873333603143692,0.00041120778769254684,41.033594470150454
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,16,18,241,16,3060,greedy + pairwise local search,88080384,88080384,144703488,0.0,1,0.01529783383011818,0.0006144577637314796,24.896477403454846
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,17,18,222,16,3060,greedy + pairwise local search,67108864,67108864,119537664,0.0,1,0.016167541034519672,0.0006441250443458557,25.10000375926804
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,18,18,234,16,3060,greedy + pairwise local search,71303168,71303168,81788928,0.0,1,0.015756959095597267,0.00037554092705249786,41.95803429274317
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,19,18,224,16,3060,greedy + pairwise local search,92274688,92274688,148897792,0.0,1,0.014887667261064053,0.00037170760333538055,40.05209236366188
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,20,18,242,16,3060,greedy + pairwise local search,88080384,88080384,130023424,0.0,1,0.0188465416431427,0.0004532495513558388,41.580938330254604
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,21,18,228,16,3060,greedy + pairwise local search,75497472,75497472,117440512,0.0,1,0.013331917114555836,0.00031475070863962173,42.35706782735286
2026-09-19T22:57:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,22,18,237,16,3060,greedy + pairwise local search,81788928,81788928,98566144,0.0,1,0.01693929173052311,0.00041404180228710175,40.91203264248472
2026-09-19T22:57:11-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,23,18,236,16,3060,greedy + pairwise local search,81788928,81788928,138412032,0.0,1,0.014782165177166462,0.000351916067302227,42.00480327734362
2026-09-19T22:57:11-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,24,18,233,16,3060,greedy + pairwise local search,75497472,75497472,75497472,0.0,1,0.016230500303208828,0.0004580831155180931,35.43134368716492
2026-09-19T22:57:11-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,25,18,236,16,3060,greedy + pairwise local search,67108864,67108864,146800640,0.0,1,0.015698250383138657,0.0003669578582048416,42.77943647244542
2026-09-19T22:57:11-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,26,18,235,16,3060,greedy + pairwise local search,75497472,75497472,104857600,0.0,1,0.016113041900098324,0.0005353335291147232,30.099070997373044
2026-09-19T22:57:11-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,27,18,238,16,3060,greedy + pairwise local search,77594624,77594624,98566144,0.0,1,0.014033458195626736,0.00038841646164655685,36.12992646124409
2026-09-19T22:57:11-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,28,18,230,16,3060,greedy + pairwise local search,52428800,52428800,69206016,0.0,1,0.01628704182803631,0.0004364578053355217,37.31641782764279
2026-09-19T22:57:11-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,29,18,243,16,3060,greedy + pairwise local search,79691776,79691776,119537664,0.0,1,0.01567295752465725,0.0003937501460313797,39.80432180819611
