timestamp,hostname,cpu_model,aegisq_version,git_commit,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,10,18,240,4,153,greedy + pairwise local search,44040192,44040192,54525952,0.0,1,0.0005754167214035988,0.0001993747428059578,2.886106400967876
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,11,18,244,4,153,greedy + pairwise local search,35651584,35651584,52428800,0.0,1,0.000746333971619606,0.00023008417338132858,3.243743194724976
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,12,18,242,4,153,greedy + pairwise local search,25165824,25165824,73400320,0.0,1,0.0005269171670079231,0.0001843748614192009,2.857857969096484
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,13,18,251,4,153,greedy + pairwise local search,48234496,48234496,62914560,0.0,1,0.0005528749898076057,0.00021954160183668137,2.5183153679405765
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,14,18,237,4,153,greedy + pairwise local search,35651584,35651584,58720256,0.0,1,0.000604500062763691,0.00021366681903600693,2.8291714431421435
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,15,18,244,4,153,greedy + pairwise local search,35651584,35651584,81788928,0.0,1,0.0006205830723047256,0.00021733436733484268,2.8554299990144028
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,16,18,241,4,153,greedy + pairwise local search,37748736,37748736,69206016,0.0,1,0.0005669575184583664,0.0001960843801498413,2.8913956227676874
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,17,18,222,4,153,greedy + pairwise local search,29360128,29360128,65011712,0.0,1,0.0005916673690080643,0.00020554102957248688,2.87858521599652
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,18,18,234,4,153,greedy + pairwise local search,33554432,33554432,39845888,0.0,1,0.0005925828590989113,0.00020345766097307205,2.9125610520871
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,19,18,224,4,153,greedy + pairwise local search,44040192,44040192,79691776,0.0,1,0.0005301246419548988,0.0001888331025838852,2.8073713490959666
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,20,18,242,4,153,greedy + pairwise local search,41943040,41943040,67108864,0.0,1,0.0006872499361634254,0.0002416670322418213,2.8437885374275496
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,21,18,228,4,153,greedy + pairwise local search,35651584,35651584,62914560,0.0,1,0.0005144588649272919,0.00017141737043857574,3.00120614154234
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,22,18,237,4,153,greedy + pairwise local search,35651584,35651584,37748736,0.0,1,0.0006260005757212639,0.0002150004729628563,2.911624179679886
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,23,18,236,4,153,greedy + pairwise local search,35651584,35651584,60817408,0.0,1,0.0005262503400444984,0.00018395856022834778,2.8607004718413966
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,24,18,233,4,153,greedy + pairwise local search,35651584,35651584,41943040,0.0,1,0.0006052078679203987,0.00020454172044992447,2.9588480364257257
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,25,18,236,4,153,greedy + pairwise local search,25165824,25165824,88080384,0.0,1,0.0005972497165203094,0.00019808299839496613,3.0151488081245006
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,26,18,235,4,153,greedy + pairwise local search,33554432,33554432,41943040,0.0,1,0.0006192075088620186,0.000246499665081501,2.5120014205994474
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,27,18,238,4,153,greedy + pairwise local search,33554432,33554432,48234496,0.0,1,0.0005363328382372856,0.00021629128605127335,2.4796784374851986
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,28,18,230,4,153,greedy + pairwise local search,20971520,20971520,29360128,0.0,1,0.0005064168944954872,0.00017420761287212372,2.9069733873640766
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,29,18,243,4,153,greedy + pairwise local search,37748736,37748736,52428800,0.0,1,0.000586249865591526,0.00022729113698005676,2.5792904790782294
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,qft,0,18,792,4,153,greedy + pairwise local search,16777216,16777216,150994944,0.0,1,0.0009237499907612801,0.00033141765743494034,2.7872684814405786
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,ising,0,18,294,4,153,linear (separable objective),58720256,58720256,75497472,0.0,1,0.0002020401880145073,3.6207959055900574e-05,5.579993826842944
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,grover,0,18,1082,4,153,linear (separable objective),75497472,75497472,301989888,0.0,1,0.00023687537759542465,6.324984133243561e-05,3.7450746532379187
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,0,18,235,8,816,greedy + pairwise local search,52428800,52428800,79691776,0.0,1,0.0033077914267778397,0.0004024999216198921,8.218116946372007
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,1,18,235,8,816,greedy + pairwise local search,54525952,54525952,96468992,0.0,1,0.0034101251512765884,0.0002665836364030838,12.791952264168081
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,2,18,251,8,816,greedy + pairwise local search,44040192,44040192,92274688,0.0,1,0.004413917660713196,0.00033054128289222717,13.353604796627934
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,3,18,243,8,816,greedy + pairwise local search,52428800,52428800,73400320,0.0,1,0.0030929995700716972,0.0002760421484708786,11.20480907428525
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,4,18,240,8,816,greedy + pairwise local search,67108864,67108864,94371840,0.0,1,0.0039035407826304436,0.0004841666668653488,8.062390597649413
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,5,18,248,8,816,greedy + pairwise local search,69206016,69206016,98566144,0.0,1,0.00398595817387104,0.00042683444917201996,9.338417228513451
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,6,18,237,8,816,greedy + pairwise local search,54525952,54525952,100663296,0.0,1,0.003392125479876995,0.0002659168094396591,12.756340928671994
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,7,18,238,8,816,greedy + pairwise local search,50331648,50331648,100663296,0.0,1,0.0031494172289967537,0.0002494584769010544,12.625015866852838
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,8,18,229,8,816,greedy + pairwise local search,46137344,46137344,96468992,0.0,1,0.0033898744732141495,0.00026579201221466064,12.753861355609127
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,9,18,244,8,816,greedy + pairwise local search,65011712,65011712,83886080,0.0,1,0.004640749655663967,0.00035391561686992645,13.112587957285784
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,10,18,240,8,816,greedy + pairwise local search,69206016,69206016,92274688,0.0,1,0.0035143746063113213,0.0003192909061908722,11.006810836668262
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,11,18,244,8,816,greedy + pairwise local search,56623104,56623104,92274688,0.0,1,0.0041641658172011375,0.00032045878469944,12.994388096137639
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,12,18,242,8,816,greedy + pairwise local search,46137344,46137344,113246208,0.0,1,0.0033157505095005035,0.00029799994081258774,11.126681772013438
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,13,18,251,8,816,greedy + pairwise local search,73400320,73400320,90177536,0.0,1,0.0037131672725081444,0.0002845004200935364,13.05153528872594
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,14,18,237,8,816,greedy + pairwise local search,58720256,58720256,94371840,0.0,1,0.0037933336570858955,0.0005377503111958504,7.054079891930274
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,15,18,244,8,816,greedy + pairwise local search,58720256,58720256,109051904,0.0,1,0.0038669155910611153,0.00031400006264448166,12.315015349023446
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,16,18,241,8,816,greedy + pairwise local search,60817408,60817408,115343360,0.0,1,0.00372933316975832,0.0004436671733856201,8.405700023510445
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,17,18,222,8,816,greedy + pairwise local search,48234496,48234496,85983232,0.0,1,0.0037242500111460686,0.00028891582041978836,12.890432949413483
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,18,18,234,8,816,greedy + pairwise local search,52428800,52428800,69206016,0.0,1,0.003536958247423172,0.00031391624361276627,11.267203655081364
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,19,18,224,8,816,greedy + pairwise local search,67108864,67108864,115343360,0.0,1,0.0032889172434806824,0.00042750034481287,7.693367463645771
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,20,18,242,8,816,greedy + pairwise local search,65011712,65011712,111149056,0.0,1,0.004270667210221291,0.0003414582461118698,12.507143285747794
2026-09-19T23:25:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,21,18,228,8,816,greedy + pairwise local search,54525952,54525952,83886080,0.0,1,0.0034397095441818237,0.000255499966442585,13.462661432305051
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,22,18,237,8,816,greedy + pairwise local search,58720256,58720256,71303168,0.0,1,0.0038950415328145027,0.00029912497848272324,13.021451944841415
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,23,18,236,8,816,greedy + pairwise local search,58720256,58720256,104857600,0.0,1,0.0032712919637560844,0.00030333269387483597,10.78450173625503
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,24,18,233,8,816,greedy + pairwise local search,54525952,54525952,60817408,0.0,1,0.004077166318893433,0.0003694174811244011,11.036744407665022
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,25,18,236,8,816,greedy + pairwise local search,46137344,46137344,119537664,0.0,1,0.003736875019967556,0.0004804171621799469,7.778396181791394
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,26,18,235,8,816,greedy + pairwise local search,54525952,54525952,77594624,0.0,1,0.004431208595633507,0.0003335829824209213,13.283677013361922
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,27,18,238,8,816,greedy + pairwise local search,54525952,54525952,77594624,0.0,1,0.003264833241701126,0.00027354154735803604,11.935419950768267
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,28,18,230,8,816,greedy + pairwise local search,33554432,33554432,50331648,0.0,1,0.0031541241332888603,0.0002460405230522156,12.819531084395724
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,29,18,243,8,816,greedy + pairwise local search,58720256,58720256,98566144,0.0,1,0.003523082472383976,0.0004430413246154785,7.952040310103592
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,qft,0,18,792,8,816,greedy + pairwise local search,31457280,31457280,220200960,0.0,1,0.0065752072259783745,0.0005548745393753052,11.84989895802562
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,ising,0,18,294,8,816,linear (separable objective),96468992,96468992,113246208,0.0,1,0.001267584040760994,3.708247095346451e-05,34.18283647688173
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,grover,0,18,1082,8,816,linear (separable objective),130023424,130023424,469762048,0.0,1,0.0014528753235936165,5.8542005717754364e-05,24.81765538745446
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,0,18,235,16,3060,greedy + pairwise local search,73400320,73400320,96468992,0.0,1,0.014807207509875298,0.0004752501845359802,31.15665809647734
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,1,18,235,16,3060,greedy + pairwise local search,75497472,75497472,115343360,0.0,1,0.014748250134289265,0.0005070837214589119,29.084448011578083
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,2,18,251,16,3060,greedy + pairwise local search,67108864,67108864,102760448,0.0,1,0.01714175008237362,0.0004149582237005234,41.30958034644199
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,3,18,243,16,3060,greedy + pairwise local search,75497472,75497472,100663296,0.0,1,0.013732291758060455,0.0004942500963807106,27.78409525586163
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,4,18,240,16,3060,greedy + pairwise local search,92274688,92274688,119537664,0.0,1,0.016550875268876553,0.0004519997164607048,36.6170036531769
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,5,18,248,16,3060,greedy + pairwise local search,92274688,92274688,132120576,0.0,1,0.016307249665260315,0.00039683375507593155,41.093403614669896
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,6,18,237,16,3060,greedy + pairwise local search,75497472,75497472,130023424,0.0,1,0.015553915873169899,0.0003863750025629997,40.25600975734392
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,7,18,238,16,3060,greedy + pairwise local search,71303168,71303168,134217728,0.0,1,0.014326791279017925,0.00038029253482818604,37.673080502331416
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,8,18,229,16,3060,greedy + pairwise local search,62914560,62914560,111149056,0.0,1,0.015041000209748745,0.00038949958980083466,38.616215789700206
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,9,18,244,16,3060,greedy + pairwise local search,88080384,88080384,117440512,0.0,1,0.019562916830182076,0.0006177499890327454,31.668016475100405
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,10,18,240,16,3060,greedy + pairwise local search,96468992,96468992,121634816,0.0,1,0.015512166544795036,0.00039291568100452423,39.47963213159829
2026-09-19T23:25:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,11,18,244,16,3060,greedy + pairwise local search,79691776,79691776,125829120,0.0,1,0.017935166135430336,0.0004720427095890045,37.99479532486801
2026-09-19T23:25:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,12,18,242,16,3060,greedy + pairwise local search,67108864,67108864,150994944,0.0,1,0.014122957363724709,0.00036666542291641235,38.517287098937274
2026-09-19T23:25:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,13,18,251,16,3060,greedy + pairwise local search,98566144,98566144,115343360,0.0,1,0.014804000034928322,0.000357666052877903,41.39056506987535
2026-09-19T23:25:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,14,18,237,16,3060,greedy + pairwise local search,81788928,81788928,121634816,0.0,1,0.015914124436676502,0.0007965415716171265,19.979025582265457
2026-09-19T23:25:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,15,18,244,16,3060,greedy + pairwise local search,83886080,83886080,142606336,0.0,1,0.02147737517952919,0.0004597082734107971,46.71957504740604
2026-09-19T23:25:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,16,18,241,16,3060,greedy + pairwise local search,88080384,88080384,144703488,0.0,1,0.015342209488153458,0.000663459300994873,23.124567648908453
2026-09-19T23:25:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,17,18,222,16,3060,greedy + pairwise local search,67108864,67108864,119537664,0.0,1,0.016213291324675083,0.0007778750732541084,20.843052929886966
2026-09-19T23:25:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,18,18,234,16,3060,greedy + pairwise local search,71303168,71303168,81788928,0.0,1,0.016204125247895718,0.0003792904317378998,42.722209399400874
2026-09-19T23:25:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,19,18,224,16,3060,greedy + pairwise local search,92274688,92274688,148897792,0.0,1,0.014384209178388119,0.0003869999200105667,37.16850685135896
2026-09-19T23:25:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,20,18,242,16,3060,greedy + pairwise local search,88080384,88080384,130023424,0.0,1,0.019608458504080772,0.0005772076547145844,33.971237810033365
2026-09-19T23:25:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,21,18,228,16,3060,greedy + pairwise local search,75497472,75497472,117440512,0.0,1,0.013159416615962982,0.00031625013798475266,41.61078537330926
2026-09-19T23:25:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,22,18,237,16,3060,greedy + pairwise local search,81788928,81788928,98566144,0.0,1,0.016820792108774185,0.0003955001011490822,42.530436932641024
2026-09-19T23:25:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,23,18,236,16,3060,greedy + pairwise local search,81788928,81788928,138412032,0.0,1,0.014474292285740376,0.00039004161953926086,37.1096097458477
2026-09-19T23:25:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,24,18,233,16,3060,greedy + pairwise local search,75497472,75497472,75497472,0.0,1,0.0179236251860857,0.00040233321487903595,44.549205790713934
2026-09-19T23:25:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,25,18,236,16,3060,greedy + pairwise local search,67108864,67108864,146800640,0.0,1,0.021493625827133656,0.0007544588297605515,28.488798830752973
2026-09-19T23:25:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,26,18,235,16,3060,greedy + pairwise local search,75497472,75497472,104857600,0.0,1,0.016140166670084,0.0005186665803194046,31.118578451969245
