timestamp,hostname,cpu_model,aegisq_version,git_commit,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,10,18,240,4,153,greedy + pairwise local search,44040192,44040192,54525952,0.0,1,0.0005755415186285973,0.0002215830609202385,2.597407564632255
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,11,18,244,4,153,greedy + pairwise local search,35651584,35651584,52428800,0.0,1,0.0006935419514775276,0.00024629198014736176,2.815933962050111
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,12,18,242,4,153,greedy + pairwise local search,25165824,25165824,73400320,0.0,1,0.0005664164200425148,0.00021166633814573288,2.675987240127599
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,13,18,251,4,153,greedy + pairwise local search,48234496,48234496,62914560,0.0,1,0.0006688749417662621,0.0002137497067451477,3.129243786817247
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,14,18,237,4,153,greedy + pairwise local search,35651584,35651584,58720256,0.0,1,0.0006525423377752304,0.00022545922547578812,2.8942809343825515
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,15,18,244,4,153,greedy + pairwise local search,35651584,35651584,81788928,0.0,1,0.0007042922079563141,0.000272541306912899,2.5841668403732925
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,16,18,241,4,153,greedy + pairwise local search,37748736,37748736,69206016,0.0,1,0.0007107919082045555,0.0002176668494939804,3.2655037267133897
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,17,18,222,4,153,greedy + pairwise local search,29360128,29360128,65011712,0.0,1,0.0006997501477599144,0.00021916721016168594,3.1927684220814263
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,18,18,234,4,153,greedy + pairwise local search,33554432,33554432,39845888,0.0,1,0.0005741249769926071,0.00020445790141820908,2.8080351652356117
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,19,18,224,4,153,greedy + pairwise local search,44040192,44040192,79691776,0.0,1,0.0006326669827103615,0.00022695958614349365,2.7875755039065067
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,20,18,242,4,153,greedy + pairwise local search,41943040,41943040,67108864,0.0,1,0.0006947927176952362,0.00023695919662714005,2.9321196542901276
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,21,18,228,4,153,greedy + pairwise local search,35651584,35651584,62914560,0.0,1,0.0004995409399271011,0.00017474964261054993,2.8586092221108954
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,22,18,237,4,153,greedy + pairwise local search,35651584,35651584,37748736,0.0,1,0.0006194580346345901,0.0002232920378446579,2.7742056573711826
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,23,18,236,4,153,greedy + pairwise local search,35651584,35651584,60817408,0.0,1,0.0005319593474268913,0.00018637534230947495,2.854236729146158
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,24,18,233,4,153,greedy + pairwise local search,35651584,35651584,41943040,0.0,1,0.0005842503160238266,0.00020345859229564667,2.8715932290283894
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,25,18,236,4,153,greedy + pairwise local search,25165824,25165824,88080384,0.0,1,0.0005726255476474762,0.00019929185509681702,2.8733013066153243
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,26,18,235,4,153,greedy + pairwise local search,33554432,33554432,41943040,0.0,1,0.0005882503464818001,0.00020308233797550201,2.896610076218254
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,27,18,238,4,153,greedy + pairwise local search,33554432,33554432,48234496,0.0,1,0.0005409577861428261,0.00019241590052843094,2.8113985624742868
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,28,18,230,4,153,greedy + pairwise local search,20971520,20971520,29360128,0.0,1,0.0005433745682239532,0.00018958374857902527,2.866145290915879
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,29,18,243,4,153,greedy + pairwise local search,37748736,37748736,52428800,0.0,1,0.000729917548596859,0.00021950062364339828,3.325355238091197
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,qft,0,18,792,4,153,greedy + pairwise local search,16777216,16777216,150994944,0.0,1,0.0009238747879862785,0.00034512486308813095,2.6769290966740877
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,ising,0,18,294,4,153,linear (separable objective),58720256,58720256,75497472,0.0,1,0.00020504184067249298,3.9082951843738556e-05,5.246324317883951
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,grover,0,18,1082,4,153,linear (separable objective),75497472,75497472,301989888,0.0,1,0.00025354139506816864,6.312504410743713e-05,4.016494541162585
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,0,18,235,8,816,greedy + pairwise local search,52428800,52428800,79691776,0.0,1,0.0038340408354997635,0.00038562435656785965,9.94242394236598
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,1,18,235,8,816,greedy + pairwise local search,54525952,54525952,96468992,0.0,1,0.003392166458070278,0.00026687514036893845,12.710687302612063
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,2,18,251,8,816,greedy + pairwise local search,44040192,44040192,92274688,0.0,1,0.003907707519829273,0.0003324998542666435,11.752508970110835
2026-09-19T22:45:05-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,3,18,243,8,816,greedy + pairwise local search,52428800,52428800,73400320,0.0,1,0.0031442921608686447,0.0002787923440337181,11.278258632842382
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,4,18,240,8,816,greedy + pairwise local search,67108864,67108864,94371840,0.0,1,0.0042165834456682205,0.0004754159599542618,8.869250931487207
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,5,18,248,8,816,greedy + pairwise local search,69206016,69206016,98566144,0.0,1,0.0036654584109783173,0.0003966251388192177,9.241618980306335
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,6,18,237,8,816,greedy + pairwise local search,54525952,54525952,100663296,0.0,1,0.003821374848484993,0.0002986248582601547,12.796573167917266
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,7,18,238,8,816,greedy + pairwise local search,50331648,50331648,100663296,0.0,1,0.0031600836664438248,0.0002549588680267334,12.39448421975453
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,8,18,229,8,816,greedy + pairwise local search,46137344,46137344,96468992,0.0,1,0.0033762920647859573,0.000264875590801239,12.746708953334647
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,9,18,244,8,816,greedy + pairwise local search,65011712,65011712,83886080,0.0,1,0.0042233336716890335,0.0003887917846441269,10.862713252942783
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,10,18,240,8,816,greedy + pairwise local search,69206016,69206016,92274688,0.0,1,0.003980415873229504,0.00028133299201726913,14.148414818640157
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,11,18,244,8,816,greedy + pairwise local search,56623104,56623104,92274688,0.0,1,0.0041002919897437096,0.00032962579280138016,12.439232849155067
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,12,18,242,8,816,greedy + pairwise local search,46137344,46137344,113246208,0.0,1,0.003240625374019146,0.00033074989914894104,9.797812130427436
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,13,18,251,8,816,greedy + pairwise local search,73400320,73400320,90177536,0.0,1,0.003948790952563286,0.0002969997003674507,13.295605846328485
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,14,18,237,8,816,greedy + pairwise local search,58720256,58720256,94371840,0.0,1,0.003813542425632477,0.000539666973054409,7.066473614363644
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,15,18,244,8,816,greedy + pairwise local search,58720256,58720256,109051904,0.0,1,0.003858666867017746,0.00030670780688524246,12.580921582023837
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,16,18,241,8,816,greedy + pairwise local search,60817408,60817408,115343360,0.0,1,0.003794165328145027,0.00043412577360868454,8.739783626772272
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,17,18,222,8,816,greedy + pairwise local search,48234496,48234496,85983232,0.0,1,0.00372970849275589,0.00029920879751443863,12.46523673013294
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,18,18,234,8,816,greedy + pairwise local search,52428800,52428800,69206016,0.0,1,0.0034748753532767296,0.00029558315873146057,11.755999117776797
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,19,18,224,8,816,greedy + pairwise local search,67108864,67108864,115343360,0.0,1,0.00330437533557415,0.00042687542736530304,7.740842231113943
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,20,18,242,8,816,greedy + pairwise local search,65011712,65011712,111149056,0.0,1,0.004791458137333393,0.000331999734044075,14.432114384457
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,21,18,228,8,816,greedy + pairwise local search,54525952,54525952,83886080,0.0,1,0.0029256241396069527,0.00023854151368141174,12.26463307981822
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,22,18,237,8,816,greedy + pairwise local search,58720256,58720256,71303168,0.0,1,0.0037978747859597206,0.00029466673731803894,12.888712246678214
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,23,18,236,8,816,greedy + pairwise local search,58720256,58720256,104857600,0.0,1,0.0033367499709129333,0.0003426242619752884,9.738802359400907
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,24,18,233,8,816,greedy + pairwise local search,54525952,54525952,60817408,0.0,1,0.004130000248551369,0.0003210417926311493,12.864369509973427
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,25,18,236,8,816,greedy + pairwise local search,46137344,46137344,119537664,0.0,1,0.0034592077136039734,0.0004265420138835907,8.109887422597577
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,26,18,235,8,816,greedy + pairwise local search,54525952,54525952,77594624,0.0,1,0.0035555828362703323,0.0002759164199233055,12.88644886469117
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,27,18,238,8,816,greedy + pairwise local search,54525952,54525952,77594624,0.0,1,0.0033927084878087044,0.0003021247684955597,11.229494704134352
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,28,18,230,8,816,greedy + pairwise local search,33554432,33554432,50331648,0.0,1,0.003503500483930111,0.0002528754994273186,13.85464583110823
2026-09-19T22:45:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,29,18,243,8,816,greedy + pairwise local search,58720256,58720256,98566144,0.0,1,0.003475332632660866,0.0004381667822599411,7.931529210717611
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,qft,0,18,792,8,816,greedy + pairwise local search,31457280,31457280,220200960,0.0,1,0.006079999729990959,0.0004419581964612007,13.756956605113487
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,ising,0,18,294,8,816,linear (separable objective),96468992,96468992,113246208,0.0,1,0.0013469578698277473,3.674998879432678e-05,36.651926001013685
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,grover,0,18,1082,8,816,linear (separable objective),130023424,130023424,469762048,0.0,1,0.005256250500679016,6.720796227455139e-05,78.20874674352864
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,0,18,235,16,3060,greedy + pairwise local search,73400320,73400320,96468992,0.0,1,0.015102041885256767,0.0004917504265904427,30.710785529901727
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,1,18,235,16,3060,greedy + pairwise local search,75497472,75497472,115343360,0.0,1,0.015635292045772076,0.0005531255155801773,28.26716831056348
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,2,18,251,16,3060,greedy + pairwise local search,67108864,67108864,102760448,0.0,1,0.01760679204016924,0.0004404578357934952,39.97384223724886
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,3,18,243,16,3060,greedy + pairwise local search,75497472,75497472,100663296,0.0,1,0.014793917536735535,0.0004886658862233162,30.274095151333807
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,4,18,240,16,3060,greedy + pairwise local search,92274688,92274688,119537664,0.0,1,0.016715750098228455,0.00043737515807151794,38.21833451157086
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,5,18,248,16,3060,greedy + pairwise local search,92274688,92274688,132120576,0.0,1,0.01593033317476511,0.00039737485349178314,40.08893123151416
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,6,18,237,16,3060,greedy + pairwise local search,75497472,75497472,130023424,0.0,1,0.01524287462234497,0.00038841646164655685,39.24363699140889
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,7,18,238,16,3060,greedy + pairwise local search,71303168,71303168,134217728,0.0,1,0.013588917441666126,0.0003627082332968712,37.465147449641165
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,8,18,229,16,3060,greedy + pairwise local search,62914560,62914560,111149056,0.0,1,0.015195999294519424,0.0003792084753513336,40.07294214729893
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,9,18,244,16,3060,greedy + pairwise local search,88080384,88080384,117440512,0.0,1,0.019275791943073273,0.0005796672776341438,33.253200045628866
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,10,18,240,16,3060,greedy + pairwise local search,96468992,96468992,121634816,0.0,1,0.01573466695845127,0.0003847498446702957,40.89583706508005
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,11,18,244,16,3060,greedy + pairwise local search,79691776,79691776,125829120,0.0,1,0.01862187497317791,0.00042962469160556793,43.34451752199191
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,12,18,242,16,3060,greedy + pairwise local search,67108864,67108864,150994944,0.0,1,0.014592083171010017,0.0003352910280227661,43.52064908226301
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,13,18,251,16,3060,greedy + pairwise local search,98566144,98566144,115343360,0.0,1,0.015159458853304386,0.0003615422174334526,41.92998250915114
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,14,18,237,16,3060,greedy + pairwise local search,81788928,81788928,121634816,0.0,1,0.016744624823331833,0.0008194157853722572,20.43483311189181
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,15,18,244,16,3060,greedy + pairwise local search,83886080,83886080,142606336,0.0,1,0.01692062523216009,0.00041066762059926987,41.20272547289835
2026-09-19T22:45:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,16,18,241,16,3060,greedy + pairwise local search,88080384,88080384,144703488,0.0,1,0.015507041476666927,0.0006096251308917999,25.437011518836506
2026-09-19T22:45:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,17,18,222,16,3060,greedy + pairwise local search,67108864,67108864,119537664,0.0,1,0.01629545819014311,0.0006925417110323906,23.529930299578677
2026-09-19T22:45:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,18,18,234,16,3060,greedy + pairwise local search,71303168,71303168,81788928,0.0,1,0.015816583298146725,0.00040687527507543564,38.8732967251802
2026-09-19T22:45:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,19,18,224,16,3060,greedy + pairwise local search,92274688,92274688,148897792,0.0,1,0.014542167074978352,0.0003955001011490822,36.769060318133114
2026-09-19T22:45:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,20,18,242,16,3060,greedy + pairwise local search,88080384,88080384,130023424,0.0,1,0.01912954170256853,0.00051137525588274,37.40803154338582
2026-09-19T22:45:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,21,18,228,16,3060,greedy + pairwise local search,75497472,75497472,117440512,0.0,1,0.012804791331291199,0.00036916695535182953,34.685637881884006
2026-09-19T22:45:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,22,18,237,16,3060,greedy + pairwise local search,81788928,81788928,98566144,0.0,1,0.019468583166599274,0.0004763752222061157,40.8681691638775
2026-09-19T22:45:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,23,18,236,16,3060,greedy + pairwise local search,81788928,81788928,138412032,0.0,1,0.014606542885303497,0.0003469996154308319,42.09383018239986
2026-09-19T22:45:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,24,18,233,16,3060,greedy + pairwise local search,75497472,75497472,75497472,0.0,1,0.01592208445072174,0.0003720000386238098,42.80129784293697
2026-09-19T22:45:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,25,18,236,16,3060,greedy + pairwise local search,67108864,67108864,146800640,0.0,1,0.015480916015803814,0.0003586243838071823,43.1674942218298
2026-09-19T22:45:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,26,18,235,16,3060,greedy + pairwise local search,75497472,75497472,104857600,0.0,1,0.0162644162774086,0.0005299579352140427,30.69001367219764
2026-09-19T22:45:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,27,18,238,16,3060,greedy + pairwise local search,77594624,77594624,98566144,0.0,1,0.014501167461276054,0.00033795833587646484,42.908151455026456
