timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-19T23:31:59-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,11,18,244,4,153,greedy + pairwise local search,35651584,35651584,52428800,0.0,1,0.0006633754819631577,0.000228208489716053,2.906883450254451
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,12,18,242,4,153,greedy + pairwise local search,25165824,25165824,73400320,0.0,1,0.0005263322964310646,0.0001928340643644333,2.7294570498517294
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,13,18,251,4,153,greedy + pairwise local search,48234496,48234496,62914560,0.0,1,0.0005507497116923332,0.00019316654652357101,2.85116507803347
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,14,18,237,4,153,greedy + pairwise local search,35651584,35651584,58720256,0.0,1,0.0006134593859314919,0.00021350011229515076,2.8733445586362127
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,15,18,244,4,153,greedy + pairwise local search,35651584,35651584,81788928,0.0,1,0.0006636250764131546,0.00028295814990997314,2.3453117594396757
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,16,18,241,4,153,greedy + pairwise local search,37748736,37748736,69206016,0.0,1,0.0005753748118877411,0.00019641593098640442,2.929369369369369
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,17,18,222,4,153,greedy + pairwise local search,29360128,29360128,65011712,0.0,1,0.0005966247990727425,0.00020416732877492905,2.922234437080051
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,18,18,234,4,153,greedy + pairwise local search,33554432,33554432,39845888,0.0,1,0.0005709594115614891,0.000212792307138443,2.6831769401796186
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,19,18,224,4,153,greedy + pairwise local search,44040192,44040192,79691776,0.0,1,0.000590374693274498,0.0001903744414448738,3.101123705439478
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,20,18,242,4,153,greedy + pairwise local search,41943040,41943040,67108864,0.0,1,0.000685625709593296,0.00023899972438812256,2.868730126566494
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,21,18,228,4,153,greedy + pairwise local search,35651584,35651584,62914560,0.0,1,0.00048612523823976517,0.00017158221453428268,2.8331913045838197
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,22,18,237,4,153,greedy + pairwise local search,35651584,35651584,37748736,0.0,1,0.0006361668929457664,0.00023804232478141785,2.672494874724174
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,23,18,236,4,153,greedy + pairwise local search,35651584,35651584,60817408,0.0,1,0.0005436250939965248,0.00018479209393262863,2.9418200877940115
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,24,18,233,4,153,greedy + pairwise local search,35651584,35651584,41943040,0.0,1,0.0005857916548848152,0.0002038329839706421,2.873880583375978
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,25,18,236,4,153,greedy + pairwise local search,25165824,25165824,88080384,0.0,1,0.0005652094259858131,0.0001975828781723976,2.8606194585982756
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,26,18,235,4,153,greedy + pairwise local search,33554432,33554432,41943040,0.0,1,0.0006144586950540543,0.00020341668277978897,3.020689781473054
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,27,18,238,4,153,greedy + pairwise local search,33554432,33554432,48234496,0.0,1,0.0005179997533559799,0.00018558278679847717,2.7912058132765925
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,28,18,230,4,153,greedy + pairwise local search,20971520,20971520,29360128,0.0,1,0.0005253748968243599,0.00017870869487524033,2.939839593093852
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,29,18,243,4,153,greedy + pairwise local search,37748736,37748736,52428800,0.0,1,0.0005780830979347229,0.00020208396017551422,2.860608518521932
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,qft,0,18,792,4,153,greedy + pairwise local search,16777216,16777216,150994944,0.0,1,0.0009206663817167282,0.00033845845609903336,2.7201754458377017
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,ising,0,18,294,4,153,linear (separable objective),58720256,58720256,75497472,0.0,1,0.00021933391690254211,3.9041973650455475e-05,5.617900336346938
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,grover,0,18,1082,4,153,linear (separable objective),75497472,75497472,301989888,0.0,1,0.00024691689759492874,6.77499920129776e-05,3.6445302834520112
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,0,18,235,8,816,greedy + pairwise local search,52428800,52428800,79691776,0.0,1,0.003388124518096447,0.00039687473326921463,8.537012397305118
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,1,18,235,8,816,greedy + pairwise local search,54525952,54525952,96468992,0.0,1,0.0035166656598448753,0.0002765422686934471,12.716557495748228
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,2,18,251,8,816,greedy + pairwise local search,44040192,44040192,92274688,0.0,1,0.004121249541640282,0.00032075028866529465,12.848778901461369
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,3,18,243,8,816,greedy + pairwise local search,52428800,52428800,73400320,0.0,1,0.003069458529353142,0.0002549579367041588,12.03907816729313
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,4,18,240,8,816,greedy + pairwise local search,67108864,67108864,94371840,0.0,1,0.003873707726597786,0.0005010422319173813,7.731299838286957
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,5,18,248,8,816,greedy + pairwise local search,69206016,69206016,98566144,0.0,1,0.003945666365325451,0.00038512516766786575,10.245153255546823
2026-09-19T23:32:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,6,18,237,8,816,greedy + pairwise local search,54525952,54525952,100663296,0.0,1,0.0034158332273364067,0.00028412509709596634,12.022286176932381
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,7,18,238,8,816,greedy + pairwise local search,50331648,50331648,100663296,0.0,1,0.003110334277153015,0.0002559171989560127,12.153674273715469
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,8,18,229,8,816,greedy + pairwise local search,46137344,46137344,96468992,0.0,1,0.003788333386182785,0.0002778340131044388,13.635239774471879
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,9,18,244,8,816,greedy + pairwise local search,65011712,65011712,83886080,0.0,1,0.004115709103643894,0.0003237081691622734,12.714257765860424
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,10,18,240,8,816,greedy + pairwise local search,69206016,69206016,92274688,0.0,1,0.0034603746607899666,0.00028308387845754623,12.223849269144852
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,11,18,244,8,816,greedy + pairwise local search,56623104,56623104,92274688,0.0,1,0.004226165823638439,0.0003231251612305641,13.079036641850625
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,12,18,242,8,816,greedy + pairwise local search,46137344,46137344,113246208,0.0,1,0.0031806668266654015,0.00026366766542196274,12.063166037349308
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,13,18,251,8,816,greedy + pairwise local search,73400320,73400320,90177536,0.0,1,0.0033682091161608696,0.00026570912450551987,12.676302036781948
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,14,18,237,8,816,greedy + pairwise local search,58720256,58720256,94371840,0.0,1,0.0036566248163580894,0.0005170824006199837,7.071648178266719
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,15,18,244,8,816,greedy + pairwise local search,58720256,58720256,109051904,0.0,1,0.0037250425666570663,0.00029733311384916306,12.528179315226822
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,16,18,241,8,816,greedy + pairwise local search,60817408,60817408,115343360,0.0,1,0.003386249765753746,0.00039116665720939636,8.656795520127996
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,17,18,222,8,816,greedy + pairwise local search,48234496,48234496,85983232,0.0,1,0.0035757925361394882,0.0002780407667160034,12.860677153116459
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,18,18,234,8,816,greedy + pairwise local search,52428800,52428800,69206016,0.0,1,0.0037047499790787697,0.0003299582749605179,11.227934742724887
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,19,18,224,8,816,greedy + pairwise local search,67108864,67108864,115343360,0.0,1,0.0035575414076447487,0.00044054165482521057,8.075380315752978
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,20,18,242,8,816,greedy + pairwise local search,65011712,65011712,111149056,0.0,1,0.004691499285399914,0.0003464575856924057,13.541338042934791
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,21,18,228,8,816,greedy + pairwise local search,54525952,54525952,83886080,0.0,1,0.0030133742839097977,0.0002549169585108757,11.821003598633615
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,22,18,237,8,816,greedy + pairwise local search,58720256,58720256,71303168,0.0,1,0.004181790165603161,0.0003037918359041214,13.765314506091467
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,23,18,236,8,816,greedy + pairwise local search,58720256,58720256,104857600,0.0,1,0.0032971668988466263,0.00030899979174137115,10.670450229967509
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,24,18,233,8,816,greedy + pairwise local search,54525952,54525952,60817408,0.0,1,0.0035882089287042618,0.00030395761132240295,11.804964886693712
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,25,18,236,8,816,greedy + pairwise local search,46137344,46137344,119537664,0.0,1,0.0035553323104977608,0.0004382077604532242,8.113348578812468
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,26,18,235,8,816,greedy + pairwise local search,54525952,54525952,77594624,0.0,1,0.0036609582602977753,0.000691540539264679,5.293917062607066
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,27,18,238,8,816,greedy + pairwise local search,54525952,54525952,77594624,0.0,1,0.0036327922716736794,0.0003181667998433113,11.417886069391065
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,28,18,230,8,816,greedy + pairwise local search,33554432,33554432,50331648,0.0,1,0.0033583343029022217,0.0002499585971236229,13.435562295307966
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,29,18,243,8,816,greedy + pairwise local search,58720256,58720256,98566144,0.0,1,0.003575708717107773,0.0004402920603752136,8.121220069379811
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,qft,0,18,792,8,816,greedy + pairwise local search,31457280,31457280,220200960,0.0,1,0.0057897502556443214,0.00043999962508678436,13.158534520347299
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,ising,0,18,294,8,816,linear (separable objective),96468992,96468992,113246208,0.0,1,0.0012507922947406769,3.4499913454055786e-05,36.2549400712666
2026-09-19T23:32:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,grover,0,18,1082,8,816,linear (separable objective),130023424,130023424,469762048,0.0,1,0.0014482494443655014,6.816722452640533e-05,21.245539251851245
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,0,18,235,16,3060,greedy + pairwise local search,73400320,73400320,96468992,0.0,1,0.014262333512306213,0.0004906672984361649,29.06721837335105
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,1,18,235,16,3060,greedy + pairwise local search,75497472,75497472,115343360,0.0,1,0.019571958109736443,0.0005624592304229736,34.79711426376305
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,2,18,251,16,3060,greedy + pairwise local search,67108864,67108864,102760448,0.0,1,0.019580374471843243,0.00048620905727148056,40.271513208176025
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,3,18,243,16,3060,greedy + pairwise local search,75497472,75497472,100663296,0.0,1,0.013866124674677849,0.000502374954521656,27.601146414396176
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,4,18,240,16,3060,greedy + pairwise local search,92274688,92274688,119537664,0.0,1,0.01652983296662569,0.00046783313155174255,35.332754035179924
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,5,18,248,16,3060,greedy + pairwise local search,92274688,92274688,132120576,0.0,1,0.015766874887049198,0.00037575047463178635,41.96102454028786
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,6,18,237,16,3060,greedy + pairwise local search,75497472,75497472,130023424,0.0,1,0.015860792249441147,0.000404958613216877,39.16645240225288
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,7,18,238,16,3060,greedy + pairwise local search,71303168,71303168,134217728,0.0,1,0.013335375115275383,0.0003692908212542534,36.11076784953206
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,8,18,229,16,3060,greedy + pairwise local search,62914560,62914560,111149056,0.0,1,0.014558333903551102,0.00036404188722372055,39.99082087662163
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,9,18,244,16,3060,greedy + pairwise local search,88080384,88080384,117440512,0.0,1,0.01814579125493765,0.0005672918632626534,31.98669402831931
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,10,18,240,16,3060,greedy + pairwise local search,96468992,96468992,121634816,0.0,1,0.015041917562484741,0.0003747083246707916,40.14300342993488
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,11,18,244,16,3060,greedy + pairwise local search,79691776,79691776,125829120,0.0,1,0.01751562487334013,0.0004250844940543175,41.205043040459564
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,12,18,242,16,3060,greedy + pairwise local search,67108864,67108864,150994944,0.0,1,0.015395041555166245,0.00033949967473745346,45.346263047444005
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,13,18,251,16,3060,greedy + pairwise local search,98566144,98566144,115343360,0.0,1,0.015046792104840279,0.00037795770913362503,39.810782373856966
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,14,18,237,16,3060,greedy + pairwise local search,81788928,81788928,121634816,0.0,1,0.01685541681945324,0.0008589997887611389,19.622143148326437
