timestamp,hostname,cpu_model,aegisq_version,git_commit,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,11,18,244,4,153,greedy + pairwise local search,35651584,35651584,52428800,0.0,1,0.0006792088970541954,0.00023233424872159958,2.9234127159103207
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,12,18,242,4,153,greedy + pairwise local search,25165824,25165824,73400320,0.0,1,0.0005313744768500328,0.00019524991512298584,2.721509387163245
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,13,18,251,4,153,greedy + pairwise local search,48234496,48234496,62914560,0.0,1,0.0005524158477783203,0.000204416923224926,2.702397820411771
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,14,18,237,4,153,greedy + pairwise local search,35651584,35651584,58720256,0.0,1,0.0006219157949090004,0.0002333344891667366,2.665340203798979
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,15,18,244,4,153,greedy + pairwise local search,35651584,35651584,81788928,0.0,1,0.0006166249513626099,0.00022870860993862152,2.6961160383428213
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,16,18,241,4,153,greedy + pairwise local search,37748736,37748736,69206016,0.0,1,0.0005792081356048584,0.0002072090283036232,2.795284261244376
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,17,18,222,4,153,greedy + pairwise local search,29360128,29360128,65011712,0.0,1,0.0006307503208518028,0.00025479216128587723,2.475548375069906
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,18,18,234,4,153,greedy + pairwise local search,33554432,33554432,39845888,0.0,1,0.0007696244865655899,0.00021266750991344452,3.6189095686446247
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,19,18,224,4,153,greedy + pairwise local search,44040192,44040192,79691776,0.0,1,0.0005339998751878738,0.00019079260528087616,2.7988499575323877
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,20,18,242,4,153,greedy + pairwise local search,41943040,41943040,67108864,0.0,1,0.0006865421310067177,0.00024116691201925278,2.846750929712571
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,21,18,228,4,153,greedy + pairwise local search,35651584,35651584,62914560,0.0,1,0.0004996666684746742,0.00017362460494041443,2.877856330594117
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,22,18,237,4,153,greedy + pairwise local search,35651584,35651584,37748736,0.0,1,0.0006208755075931549,0.00021737441420555115,2.856249250227074
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,23,18,236,4,153,greedy + pairwise local search,35651584,35651584,60817408,0.0,1,0.0005285833030939102,0.00018674973398447037,2.830436712364291
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,24,18,233,4,153,greedy + pairwise local search,35651584,35651584,41943040,0.0,1,0.0005929591134190559,0.0002055838704109192,2.8842686550936834
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,25,18,236,4,153,greedy + pairwise local search,25165824,25165824,88080384,0.0,1,0.0005861250683665276,0.00019983388483524323,2.933061471780771
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,26,18,235,4,153,greedy + pairwise local search,33554432,33554432,41943040,0.0,1,0.0006500827148556709,0.00021812506020069122,2.980321079373212
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,27,18,238,4,153,greedy + pairwise local search,33554432,33554432,48234496,0.0,1,0.0005262913182377815,0.00019366666674613953,2.7175111085463675
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,28,18,230,4,153,greedy + pairwise local search,20971520,20971520,29360128,0.0,1,0.0005356678739190102,0.0001905001699924469,2.8119023407708705
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,29,18,243,4,153,greedy + pairwise local search,37748736,37748736,52428800,0.0,1,0.0006360001862049103,0.00023250002413988113,2.7354843878307196
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,qft,0,18,792,4,153,greedy + pairwise local search,16777216,16777216,150994944,0.0,1,0.000927874818444252,0.00033416785299777985,2.7766728909450684
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,ising,0,18,294,4,153,linear (separable objective),58720256,58720256,75497472,0.0,1,0.0002343757078051567,4.712492227554321e-05,4.973498023715415
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,grover,0,18,1082,4,153,linear (separable objective),75497472,75497472,301989888,0.0,1,0.00025687459856271744,5.8749690651893616e-05,4.372356615199265
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,0,18,235,8,816,greedy + pairwise local search,52428800,52428800,79691776,0.0,1,0.0033080000430345535,0.0003758752718567848,8.800791886876135
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,1,18,235,8,816,greedy + pairwise local search,54525952,54525952,96468992,0.0,1,0.003425166942179203,0.0002787495031952858,12.287616311120763
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,2,18,251,8,816,greedy + pairwise local search,44040192,44040192,92274688,0.0,1,0.004414125345647335,0.00033358391374349594,13.232428674727723
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,3,18,243,8,816,greedy + pairwise local search,52428800,52428800,73400320,0.0,1,0.0030429167672991753,0.0002761669456958771,11.018395990989168
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,4,18,240,8,816,greedy + pairwise local search,67108864,67108864,94371840,0.0,1,0.003780166618525982,0.0005091661587357521,7.424229897587948
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,5,18,248,8,816,greedy + pairwise local search,69206016,69206016,98566144,0.0,1,0.003625292330980301,0.0003960411995649338,9.153826255861313
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,6,18,237,8,816,greedy + pairwise local search,54525952,54525952,100663296,0.0,1,0.0038475841283798218,0.00027412455528974533,14.03589738362908
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,7,18,238,8,816,greedy + pairwise local search,50331648,50331648,100663296,0.0,1,0.0030274586752057076,0.000255499966442585,11.849154883885383
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,8,18,229,8,816,greedy + pairwise local search,46137344,46137344,96468992,0.0,1,0.003422083333134651,0.00026625022292137146,12.852884386674315
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,9,18,244,8,816,greedy + pairwise local search,65011712,65011712,83886080,0.0,1,0.004397999495267868,0.00037237443029880524,11.810691436946334
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,10,18,240,8,816,greedy + pairwise local search,69206016,69206016,92274688,0.0,1,0.0035399170592427254,0.00033949967473745346,10.426864361446775
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,11,18,244,8,816,greedy + pairwise local search,56623104,56623104,92274688,0.0,1,0.004105125553905964,0.0003536669537425041,11.60732013682794
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,12,18,242,8,816,greedy + pairwise local search,46137344,46137344,113246208,0.0,1,0.003713124431669712,0.00027854088693857193,13.330626151443923
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,13,18,251,8,816,greedy + pairwise local search,73400320,73400320,90177536,0.0,1,0.0033371243625879288,0.0002681249752640724,12.446152617081804
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,14,18,237,8,816,greedy + pairwise local search,58720256,58720256,94371840,0.0,1,0.0037527084350585938,0.0006000837311148643,6.253641351160499
2026-09-19T22:52:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,15,18,244,8,816,greedy + pairwise local search,58720256,58720256,109051904,0.0,1,0.004123333841562271,0.00041504204273223877,9.934737730226546
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,16,18,241,8,816,greedy + pairwise local search,60817408,60817408,115343360,0.0,1,0.003679167479276657,0.0004009995609521866,9.174991290614766
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,17,18,222,8,816,greedy + pairwise local search,48234496,48234496,85983232,0.0,1,0.003567291423678398,0.00028012506663799286,12.734638375966647
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,18,18,234,8,816,greedy + pairwise local search,52428800,52428800,69206016,0.0,1,0.0036743758246302605,0.00032795872539281845,11.203775170882283
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,19,18,224,8,816,greedy + pairwise local search,67108864,67108864,115343360,0.0,1,0.0037033334374427795,0.0004147496074438095,8.929082441493351
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,20,18,242,8,816,greedy + pairwise local search,65011712,65011712,111149056,0.0,1,0.004209958016872406,0.00034345779567956924,12.257570128936914
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,21,18,228,8,816,greedy + pairwise local search,54525952,54525952,83886080,0.0,1,0.0029047494754195213,0.000258125364780426,11.253250829845577
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,22,18,237,8,816,greedy + pairwise local search,58720256,58720256,71303168,0.0,1,0.004141749814152718,0.0004021665081381798,10.29859456305014
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,23,18,236,8,816,greedy + pairwise local search,58720256,58720256,104857600,0.0,1,0.00321795791387558,0.0002977494150400162,10.807604486622084
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,24,18,233,8,816,greedy + pairwise local search,54525952,54525952,60817408,0.0,1,0.003571458160877228,0.00028529204428195953,12.51860411974015
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,25,18,236,8,816,greedy + pairwise local search,46137344,46137344,119537664,0.0,1,0.003437541425228119,0.00042683351784944534,8.053588299596997
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,26,18,235,8,816,greedy + pairwise local search,54525952,54525952,77594624,0.0,1,0.003911917097866535,0.00038741715252399445,10.097428759621717
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,27,18,238,8,816,greedy + pairwise local search,54525952,54525952,77594624,0.0,1,0.0033778324723243713,0.00025804247707128525,13.090218752594101
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,28,18,230,8,816,greedy + pairwise local search,33554432,33554432,50331648,0.0,1,0.003059917129576206,0.00027137529104948044,11.275592253600882
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,29,18,243,8,816,greedy + pairwise local search,58720256,58720256,98566144,0.0,1,0.0034757498651742935,0.0004904167726635933,7.0873388899333625
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,qft,0,18,792,8,816,greedy + pairwise local search,31457280,31457280,220200960,0.0,1,0.00602191686630249,0.00044066738337278366,13.665447213750864
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,ising,0,18,294,8,816,linear (separable objective),96468992,96468992,113246208,0.0,1,0.0012925006449222565,4.204176366329193e-05,30.743254618758584
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,grover,0,18,1082,8,816,linear (separable objective),130023424,130023424,469762048,0.0,1,0.0015078745782375336,0.0001100422814488411,13.702683717426813
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,0,18,235,16,3060,greedy + pairwise local search,73400320,73400320,96468992,0.0,1,0.01487391721457243,0.0006136670708656311,24.237763309658227
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,1,18,235,16,3060,greedy + pairwise local search,75497472,75497472,115343360,0.0,1,0.015410083346068859,0.0005097920075058937,30.228177608082063
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,2,18,251,16,3060,greedy + pairwise local search,67108864,67108864,102760448,0.0,1,0.017827332951128483,0.00042179226875305176,42.26567026425493
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,3,18,243,16,3060,greedy + pairwise local search,75497472,75497472,100663296,0.0,1,0.013982207514345646,0.0004940424114465714,28.301634010337924
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,4,18,240,16,3060,greedy + pairwise local search,92274688,92274688,119537664,0.0,1,0.017106375657022,0.000429375097155571,39.84016718795414
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,5,18,248,16,3060,greedy + pairwise local search,92274688,92274688,132120576,0.0,1,0.01624066662043333,0.00040845759212970734,39.76096156213946
2026-09-19T22:52:09-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,6,18,237,16,3060,greedy + pairwise local search,75497472,75497472,130023424,0.0,1,0.015343707986176014,0.00039554107934236526,38.79169266485994
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,7,18,238,16,3060,greedy + pairwise local search,71303168,71303168,134217728,0.0,1,0.013658000156283379,0.00036570802330970764,37.34673369393597
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,8,18,229,16,3060,greedy + pairwise local search,62914560,62914560,111149056,0.0,1,0.015138124115765095,0.00039745867252349854,38.087290987140555
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,9,18,244,16,3060,greedy + pairwise local search,88080384,88080384,117440512,0.0,1,0.018757957965135574,0.0006134174764156342,30.57943193067052
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,10,18,240,16,3060,greedy + pairwise local search,96468992,96468992,121634816,0.0,1,0.015657792799174786,0.00037612486630678177,41.62924124884552
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,11,18,244,16,3060,greedy + pairwise local search,79691776,79691776,125829120,0.0,1,0.018137000501155853,0.0004299161955714226,42.18729298404095
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,12,18,242,16,3060,greedy + pairwise local search,67108864,67108864,150994944,0.0,1,0.01524450071156025,0.0003575831651687622,42.63204254698504
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,13,18,251,16,3060,greedy + pairwise local search,98566144,98566144,115343360,0.0,1,0.015187415294349194,0.0003825835883617401,39.696985851858344
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,14,18,237,16,3060,greedy + pairwise local search,81788928,81788928,121634816,0.0,1,0.016698332503437996,0.0009884163737297058,16.894026593699827
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,15,18,244,16,3060,greedy + pairwise local search,83886080,83886080,142606336,0.0,1,0.017153583467006683,0.0005221255123615265,32.85337157616102
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,16,18,241,16,3060,greedy + pairwise local search,88080384,88080384,144703488,0.0,1,0.015372125431895256,0.0006540846079587936,23.501738528700674
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,17,18,222,16,3060,greedy + pairwise local search,67108864,67108864,119537664,0.0,1,0.016343374736607075,0.0006569996476173401,24.875773976253388
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,18,18,234,16,3060,greedy + pairwise local search,71303168,71303168,81788928,0.0,1,0.015760790556669235,0.0003715837374329567,42.415178515483035
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,19,18,224,16,3060,greedy + pairwise local search,92274688,92274688,148897792,0.0,1,0.014927624724805355,0.00039791688323020935,37.514429153208816
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,20,18,242,16,3060,greedy + pairwise local search,88080384,88080384,130023424,0.0,1,0.01881516631692648,0.0004482073709368706,41.97870793065688
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,21,18,228,16,3060,greedy + pairwise local search,75497472,75497472,117440512,0.0,1,0.013434666208922863,0.00031945761293172836,42.05461277203621
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,22,18,237,16,3060,greedy + pairwise local search,81788928,81788928,98566144,0.0,1,0.016957707703113556,0.0003954591229557991,42.88106334825645
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,23,18,236,16,3060,greedy + pairwise local search,81788928,81788928,138412032,0.0,1,0.014673874713480473,0.0004120003432035446,35.616171091952204
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,24,18,233,16,3060,greedy + pairwise local search,75497472,75497472,75497472,0.0,1,0.016057166270911694,0.00038687512278556824,41.504778480707934
2026-09-19T22:52:10-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,25,18,236,16,3060,greedy + pairwise local search,67108864,67108864,146800640,0.0,1,0.015542957931756973,0.0003647496923804283,42.61266906168054
2026-09-19T22:52:11-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,26,18,235,16,3060,greedy + pairwise local search,75497472,75497472,104857600,0.0,1,0.016002916730940342,0.0005465829744935036,29.278110511527732
