timestamp,hostname,cpu_model,logical_cores,os,python_version,liboqs_version,aegisq_version,git_commit,experiment,algorithm,operation,iterations,median_us,mean_us,stdev_us,min_us,max_us,bytes,detail
2026-09-19T22:57:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_primitive,ML-DSA-65,sign,1000,97.83310815691948,116.60540476441383,58.515826191500686,60.58253347873688,431.33366852998734,3309,secret key 4032 B
2026-09-19T22:57:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_primitive,ML-DSA-65,verify,1000,49.79036748409271,53.04026324301958,9.968599985011174,49.33308809995651,253.2918006181717,3309,secret key 4032 B
2026-09-19T22:57:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_primitive,ML-DSA-87,keygen,1000,89.31243792176247,94.10018380731344,10.277858334005657,87.20811456441879,182.95831978321075,2592,secret key 4896 B
2026-09-19T22:57:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_primitive,ML-DSA-87,sign,1000,136.95843517780304,157.7954264357686,62.907089812258974,100.04173964262009,836.2503722310066,4627,secret key 4896 B
2026-09-19T22:57:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_primitive,ML-DSA-87,verify,1000,83.33288133144379,88.50158657878637,12.582691936069594,82.87467062473297,277.41771191358566,4627,secret key 4896 B
2026-09-19T22:57:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,pack_job,50,3118.8749708235264,4226.955007761717,3495.4361620218237,2934.0824112296104,21969.583816826344,78059,"qft 20 qubits, 980 gates"
2026-09-19T22:57:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,verify_and_open,50,5783.000029623508,6417.617499828339,2423.0812770150524,5374.625325202942,20162.16702759266,78059,"qft 20 qubits, 980 gates"
2026-09-19T22:57:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,bundle_size,1,0.0,0.0,0.0,0.0,0.0,78059,"qft 20 qubits, 980 gates; complete .aqjob file"
2026-09-19T22:57:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,payload_plaintext,1,0.0,0.0,0.0,0.0,0.0,53232,"qft 20 qubits, 980 gates; canonical circuit + manifest"
2026-09-19T22:57:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,payload_base64,1,0.0,0.0,0.0,0.0,0.0,70976,"qft 20 qubits, 980 gates; the same payload after base64 expansion"
2026-09-19T22:57:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,envelope_fixed_overhead,1,0.0,0.0,0.0,0.0,0.0,7083,"qft 20 qubits, 980 gates; KEM ciphertext, signature, header and AEAD tag"
