timestamp,hostname,cpu_model,logical_cores,os,python_version,liboqs_version,aegisq_version,git_commit,experiment,algorithm,operation,iterations,median_us,mean_us,stdev_us,min_us,max_us,bytes,detail
2026-09-19T23:25:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_primitive,ML-DSA-65,keygen,1000,53.79132926464081,55.76188210397959,4.695618254168975,53.33218723535538,106.041319668293,1952,secret key 4032 B
2026-09-19T23:25:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_primitive,ML-DSA-65,sign,1000,91.02048352360725,108.0346954986453,52.73449186852548,60.333870351314545,452.0835354924202,3309,secret key 4032 B
2026-09-19T23:25:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_primitive,ML-DSA-65,verify,1000,50.66674202680588,58.48169047385454,51.718900603427755,49.20735955238342,1367.250457406044,3309,secret key 4032 B
2026-09-19T23:25:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_primitive,ML-DSA-87,keygen,1000,89.41721171140671,92.57675148546696,7.9616667542846615,87.25002408027649,180.20812422037125,2592,secret key 4896 B
2026-09-19T23:25:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_primitive,ML-DSA-87,sign,1000,139.52050358057022,159.5744788646698,59.661241595846406,100.12462735176086,469.8745906352997,4627,secret key 4896 B
2026-09-19T23:25:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_primitive,ML-DSA-87,verify,1000,83.41576904058456,86.28641907125711,5.790505304035878,82.87467062473297,128.7916675209999,4627,secret key 4896 B
2026-09-19T23:25:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,pack_job,50,3178.6253675818443,3712.9857763648033,2013.2352359417284,3002.7497559785843,12418.707832694054,78059,"qft 20 qubits, 980 gates"
2026-09-19T23:25:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,verify_and_open,50,5707.45812729001,6427.302472293377,2217.393453293664,5450.583063066006,14861.791394650936,78059,"qft 20 qubits, 980 gates"
2026-09-19T23:25:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,bundle_size,1,0.0,0.0,0.0,0.0,0.0,78059,"qft 20 qubits, 980 gates; complete .aqjob file"
2026-09-19T23:25:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,payload_plaintext,1,0.0,0.0,0.0,0.0,0.0,53232,"qft 20 qubits, 980 gates; canonical circuit + manifest"
2026-09-19T23:25:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,payload_base64,1,0.0,0.0,0.0,0.0,0.0,70976,"qft 20 qubits, 980 gates; the same payload after base64 expansion"
2026-09-19T23:25:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,envelope_fixed_overhead,1,0.0,0.0,0.0,0.0,0.0,7083,"qft 20 qubits, 980 gates; KEM ciphertext, signature, header and AEAD tag"
