timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,10,18,240,4,153,greedy + pairwise local search,44040192,44040192,54525952,0.0,1,0.0005701668560504913,0.0001988336443901062,2.867557237606325
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,11,18,244,4,153,greedy + pairwise local search,35651584,35651584,52428800,0.0,1,0.0006796661764383316,0.00022816751152276993,2.9788034760176823
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,12,18,242,4,153,greedy + pairwise local search,25165824,25165824,73400320,0.0,1,0.0005265837535262108,0.00018354225903749466,2.8690055156106498
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,13,18,251,4,153,greedy + pairwise local search,48234496,48234496,62914560,0.0,1,0.0005685826763510704,0.0001932922750711441,2.941569579755813
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,14,18,237,4,153,greedy + pairwise local search,35651584,35651584,58720256,0.0,1,0.0006043333560228348,0.00021254178136587143,2.8433626185833534
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,15,18,244,4,153,greedy + pairwise local search,35651584,35651584,81788928,0.0,1,0.0006164992228150368,0.00021224934607744217,2.904598926726956
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,16,18,241,4,153,greedy + pairwise local search,37748736,37748736,69206016,0.0,1,0.0005647921934723854,0.0001987498253583908,2.841724225185796
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,17,18,222,4,153,greedy + pairwise local search,29360128,29360128,65011712,0.0,1,0.000590750016272068,0.00020566675812005997,2.8723650903624005
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,18,18,234,4,153,greedy + pairwise local search,33554432,33554432,39845888,0.0,1,0.0005973335355520248,0.00020316708832979202,2.9401097415069515
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,19,18,224,4,153,greedy + pairwise local search,44040192,44040192,79691776,0.0,1,0.0005313344299793243,0.0001887492835521698,2.8150275327136005
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,20,18,242,4,153,greedy + pairwise local search,41943040,41943040,67108864,0.0,1,0.0007052505388855934,0.0002348748967051506,3.002664604770118
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,21,18,228,4,153,greedy + pairwise local search,35651584,35651584,62914560,0.0,1,0.0005312077701091766,0.00017683301120996475,3.004007942150806
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,22,18,237,4,153,greedy + pairwise local search,35651584,35651584,37748736,0.0,1,0.0006402917206287384,0.00021479278802871704,2.980974019216761
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,23,18,236,4,153,greedy + pairwise local search,35651584,35651584,60817408,0.0,1,0.0005418751388788223,0.0001898324117064476,2.8544922018731205
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,24,18,233,4,153,greedy + pairwise local search,35651584,35651584,41943040,0.0,1,0.000582374632358551,0.00020395778119564056,2.8553685421784674
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,25,18,236,4,153,greedy + pairwise local search,25165824,25165824,88080384,0.0,1,0.000586249865591526,0.0002000005915760994,2.9312406576980568
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,26,18,235,4,153,greedy + pairwise local search,33554432,33554432,41943040,0.0,1,0.00060991570353508,0.00020095892250537872,3.0350267404461992
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,27,18,238,4,153,greedy + pairwise local search,33554432,33554432,48234496,0.0,1,0.0005233744159340858,0.00018675066530704498,2.802530395667308
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,28,18,230,4,153,greedy + pairwise local search,20971520,20971520,29360128,0.0,1,0.000508749857544899,0.00017708353698253632,2.8729370680859567
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,29,18,243,4,153,greedy + pairwise local search,37748736,37748736,52428800,0.0,1,0.0005659591406583786,0.00019537471234798431,2.896788094307424
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,qft,0,18,792,4,153,greedy + pairwise local search,16777216,16777216,150994944,0.0,1,0.0009416677057743073,0.0003359587863087654,2.80292626402353
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,ising,0,18,294,4,153,linear (separable objective),58720256,58720256,75497472,0.0,1,0.00020791683346033096,3.9332546293735504e-05,5.286126962328037
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,grover,0,18,1082,4,153,linear (separable objective),75497472,75497472,301989888,0.0,1,0.00024741608649492264,7.054116576910019e-05,3.507400023764572
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,0,18,235,8,816,greedy + pairwise local search,52428800,52428800,79691776,0.0,1,0.0032811667770147324,0.0004063751548528671,8.074230763942046
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,1,18,235,8,816,greedy + pairwise local search,54525952,54525952,96468992,0.0,1,0.003404625691473484,0.0002661673352122307,12.791297958326773
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,2,18,251,8,816,greedy + pairwise local search,44040192,44040192,92274688,0.0,1,0.003970250487327576,0.000321083702147007,12.365157311876924
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,3,18,243,8,816,greedy + pairwise local search,52428800,52428800,73400320,0.0,1,0.0030175410211086273,0.0002752915024757385,10.961257408860861
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,4,18,240,8,816,greedy + pairwise local search,67108864,67108864,94371840,0.0,1,0.003762291744351387,0.0005165413022041321,7.283622293701049
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,5,18,248,8,816,greedy + pairwise local search,69206016,69206016,98566144,0.0,1,0.0035243332386016846,0.0003675408661365509,9.588956122480008
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,6,18,237,8,816,greedy + pairwise local search,54525952,54525952,100663296,0.0,1,0.0033345408737659454,0.00029141735285520554,11.442492497770903
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,7,18,238,8,816,greedy + pairwise local search,50331648,50331648,100663296,0.0,1,0.0030572079122066498,0.0002514580264687538,12.157925341017256
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,8,18,229,8,816,greedy + pairwise local search,46137344,46137344,96468992,0.0,1,0.003381541930139065,0.0002882499247789383,11.731284692380761
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,9,18,244,8,816,greedy + pairwise local search,65011712,65011712,83886080,0.0,1,0.004060874693095684,0.0003243749961256981,12.519074347894744
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,10,18,240,8,816,greedy + pairwise local search,69206016,69206016,92274688,0.0,1,0.0034719593822956085,0.0002937903627753258,11.817812366264603
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,11,18,244,8,816,greedy + pairwise local search,56623104,56623104,92274688,0.0,1,0.004056666977703571,0.0003337077796459198,12.156345237164961
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,12,18,242,8,816,greedy + pairwise local search,46137344,46137344,113246208,0.0,1,0.0032676663249731064,0.0002603335306048393,12.551845770236575
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,13,18,251,8,816,greedy + pairwise local search,73400320,73400320,90177536,0.0,1,0.003370000049471855,0.00027524959295988083,12.243433362544705
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,14,18,237,8,816,greedy + pairwise local search,58720256,58720256,94371840,0.0,1,0.003696042113006115,0.0005141245201230049,7.189001824153091
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,15,18,244,8,816,greedy + pairwise local search,58720256,58720256,109051904,0.0,1,0.0037796655669808388,0.0003020418807864189,12.513713519263678
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,16,18,241,8,816,greedy + pairwise local search,60817408,60817408,115343360,0.0,1,0.0033916253596544266,0.00039250031113624573,8.641076869050218
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,17,18,222,8,816,greedy + pairwise local search,48234496,48234496,85983232,0.0,1,0.0036367084830999374,0.0002920832484960556,12.450931375987654
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,18,18,234,8,816,greedy + pairwise local search,52428800,52428800,69206016,0.0,1,0.003473583608865738,0.0002955421805381775,11.753258375980034
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,19,18,224,8,816,greedy + pairwise local search,67108864,67108864,115343360,0.0,1,0.00327970739454031,0.00043012481182813644,7.625013262082569
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,20,18,242,8,816,greedy + pairwise local search,65011712,65011712,111149056,0.0,1,0.004357875324785709,0.0003253743052482605,13.393421836001007
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,21,18,228,8,816,greedy + pairwise local search,54525952,54525952,83886080,0.0,1,0.002949833869934082,0.00023900065571069717,12.342367267413541
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,22,18,237,8,816,greedy + pairwise local search,58720256,58720256,71303168,0.0,1,0.003863290883600712,0.00031349994242191315,12.323099180673642
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,23,18,236,8,816,greedy + pairwise local search,58720256,58720256,104857600,0.0,1,0.0032532503828406334,0.0003399578854441643,9.56956882641558
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,24,18,233,8,816,greedy + pairwise local search,54525952,54525952,60817408,0.0,1,0.003888750448822975,0.00028791557997465134,13.506564838086735
2026-09-20T00:00:55-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,25,18,236,8,816,greedy + pairwise local search,46137344,46137344,119537664,0.0,1,0.003527207300066948,0.00045283325016498566,7.789196793260747
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,26,18,235,8,816,greedy + pairwise local search,54525952,54525952,77594624,0.0,1,0.0036130407825112343,0.00027620792388916016,13.08087303085887
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,27,18,238,8,816,greedy + pairwise local search,54525952,54525952,77594624,0.0,1,0.003169916570186615,0.0002566250041127205,12.352329349770821
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,28,18,230,8,816,greedy + pairwise local search,33554432,33554432,50331648,0.0,1,0.0030301660299301147,0.0002445001155138016,12.39331124062012
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,29,18,243,8,816,greedy + pairwise local search,58720256,58720256,98566144,0.0,1,0.0037417076528072357,0.00047125015407800674,7.939960592963255
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,qft,0,18,792,8,816,greedy + pairwise local search,31457280,31457280,220200960,0.0,1,0.005707624368369579,0.0004382915794849396,13.022436741944531
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,ising,0,18,294,8,816,linear (separable objective),96468992,96468992,113246208,0.0,1,0.0012831669300794601,3.5041943192481995e-05,36.61803008557912
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,grover,0,18,1082,8,816,linear (separable objective),130023424,130023424,469762048,0.0,1,0.0014436254277825356,5.854107439517975e-05,24.660043272137198
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,0,18,235,16,3060,greedy + pairwise local search,73400320,73400320,96468992,0.0,1,0.014472958631813526,0.0005336664617061615,27.119857945621444
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,1,18,235,16,3060,greedy + pairwise local search,75497472,75497472,115343360,0.0,1,0.01467912457883358,0.0005275830626487732,27.823343124655775
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,2,18,251,16,3060,greedy + pairwise local search,67108864,67108864,102760448,0.0,1,0.017426207661628723,0.00044849980622529984,38.8544374373148
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,3,18,243,16,3060,greedy + pairwise local search,75497472,75497472,100663296,0.0,1,0.013305500149726868,0.0004802914336323738,27.70297202492103
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,4,18,240,16,3060,greedy + pairwise local search,92274688,92274688,119537664,0.0,1,0.016212208196520805,0.0004676245152950287,34.669286289005555
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,5,18,248,16,3060,greedy + pairwise local search,92274688,92274688,132120576,0.0,1,0.015438249334692955,0.0003716256469488144,41.542475503095005
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,6,18,237,16,3060,greedy + pairwise local search,75497472,75497472,130023424,0.0,1,0.015100041404366493,0.00036841537803411484,40.98645796204589
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,7,18,238,16,3060,greedy + pairwise local search,71303168,71303168,134217728,0.0,1,0.013780249282717705,0.00037245918065309525,36.99801212727387
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,8,18,229,16,3060,greedy + pairwise local search,62914560,62914560,111149056,0.0,1,0.015112124383449554,0.00037062447518110275,40.77476096543579
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,9,18,244,16,3060,greedy + pairwise local search,88080384,88080384,117440512,0.0,1,0.019026207737624645,0.0005757920444011688,33.04354049804934
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,10,18,240,16,3060,greedy + pairwise local search,96468992,96468992,121634816,0.0,1,0.015443749725818634,0.0003842078149318695,40.19634459688758
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,11,18,244,16,3060,greedy + pairwise local search,79691776,79691776,125829120,0.0,1,0.017747625708580017,0.0004342915490269661,40.86569436670763
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,12,18,242,16,3060,greedy + pairwise local search,67108864,67108864,150994944,0.0,1,0.014126957394182682,0.0003398749977350235,41.565156273120365
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,13,18,251,16,3060,greedy + pairwise local search,98566144,98566144,115343360,0.0,1,0.014606459066271782,0.0003830837085843086,38.12863543649549
2026-09-20T00:00:56-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,14,18,237,16,3060,greedy + pairwise local search,81788928,81788928,121634816,0.0,1,0.016162416897714138,0.000796792097389698,20.284358932100908
2026-09-20T00:00:57-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,15,18,244,16,3060,greedy + pairwise local search,83886080,83886080,142606336,0.0,1,0.016454000025987625,0.0004230830818414688,38.890706653576416
