timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,19,18,224,4,153,greedy + pairwise local search,44040192,44040192,79691776,0.0,1,0.0005329586565494537,0.00018837489187717438,2.8292446580245816
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,20,18,242,4,153,greedy + pairwise local search,41943040,41943040,67108864,0.0,1,0.000715416856110096,0.0002473341301083565,2.8925116634597643
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,21,18,228,4,153,greedy + pairwise local search,35651584,35651584,62914560,0.0,1,0.0004996657371520996,0.00017087440937757492,2.9241695053822045
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,22,18,237,4,153,greedy + pairwise local search,35651584,35651584,37748736,0.0,1,0.0006409157067537308,0.0002160416916012764,2.9666297370814707
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,23,18,236,4,153,greedy + pairwise local search,35651584,35651584,60817408,0.0,1,0.0005355840548872948,0.0001848330721259117,2.8976635443382395
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,24,18,233,4,153,greedy + pairwise local search,35651584,35651584,41943040,0.0,1,0.0005891667678952217,0.00020300038158893585,2.90229389365509
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,25,18,236,4,153,greedy + pairwise local search,25165824,25165824,88080384,0.0,1,0.0006285421550273895,0.00019733328372240067,3.185180640441749
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,26,18,235,4,153,greedy + pairwise local search,33554432,33554432,41943040,0.0,1,0.000589500181376934,0.0002298327162861824,2.564909778305461
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,27,18,238,4,153,greedy + pairwise local search,33554432,33554432,48234496,0.0,1,0.0005196249112486839,0.00018700025975704193,2.7787389810249516
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,28,18,230,4,153,greedy + pairwise local search,20971520,20971520,29360128,0.0,1,0.0004987502470612526,0.00017495732754468918,2.8506965330380765
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,29,18,243,4,153,greedy + pairwise local search,37748736,37748736,52428800,0.0,1,0.0005677081644535065,0.00019491557031869888,2.9125849901332606
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,qft,0,18,792,4,153,greedy + pairwise local search,16777216,16777216,150994944,0.0,1,0.0009293323382735252,0.00035520829260349274,2.616302483993267
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,ising,0,18,294,4,153,linear (separable objective),58720256,58720256,75497472,0.0,1,0.0002414993941783905,3.525055944919586e-05,6.850937912813738
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,grover,0,18,1082,4,153,linear (separable objective),75497472,75497472,301989888,0.0,1,0.00023579038679599762,5.691591650247574e-05,4.142784677564512
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,0,18,235,8,816,greedy + pairwise local search,52428800,52428800,79691776,0.0,1,0.0033290842548012733,0.00037737470120191574,8.821694311246462
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,1,18,235,8,816,greedy + pairwise local search,54525952,54525952,96468992,0.0,1,0.0034525422379374504,0.0002672923728823662,12.916725609139974
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,2,18,251,8,816,greedy + pairwise local search,44040192,44040192,92274688,0.0,1,0.003975292667746544,0.00032070931047201157,12.395314192456128
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,3,18,243,8,816,greedy + pairwise local search,52428800,52428800,73400320,0.0,1,0.0030285418033599854,0.0002703750506043434,11.201262086093285
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,4,18,240,8,816,greedy + pairwise local search,67108864,67108864,94371840,0.0,1,0.0037187496200203896,0.0004703747108578682,7.905930174770968
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,5,18,248,8,816,greedy + pairwise local search,69206016,69206016,98566144,0.0,1,0.0035995841026306152,0.00037058349698781967,9.713287644724574
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,6,18,237,8,816,greedy + pairwise local search,54525952,54525952,100663296,0.0,1,0.0034020831808447838,0.00026579201221466064,12.799794668385939
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,7,18,238,8,816,greedy + pairwise local search,50331648,50331648,100663296,0.0,1,0.0030531249940395355,0.0002506254240870476,12.182024250576909
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,8,18,229,8,816,greedy + pairwise local search,46137344,46137344,96468992,0.0,1,0.0033623334020376205,0.00026929285377264023,12.485787702619048
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,9,18,244,8,816,greedy + pairwise local search,65011712,65011712,83886080,0.0,1,0.004059541970491409,0.00032362528145313263,12.543958099513656
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,10,18,240,8,816,greedy + pairwise local search,69206016,69206016,92274688,0.0,1,0.0035427501425147057,0.00028112437576055527,12.602073843401634
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,11,18,244,8,816,greedy + pairwise local search,56623104,56623104,92274688,0.0,1,0.004005583934485912,0.00037391576915979385,10.712530106677892
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,12,18,242,8,816,greedy + pairwise local search,46137344,46137344,113246208,0.0,1,0.0036266669631004333,0.0003092922270298004,11.725697079193013
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,13,18,251,8,816,greedy + pairwise local search,73400320,73400320,90177536,0.0,1,0.0036114156246185303,0.00029854197055101395,12.096843931032547
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,14,18,237,8,816,greedy + pairwise local search,58720256,58720256,94371840,0.0,1,0.003719083033502102,0.0005569169297814369,6.677985233743321
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,15,18,244,8,816,greedy + pairwise local search,58720256,58720256,109051904,0.0,1,0.003908958286046982,0.0003013322129845619,12.972254931958597
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,16,18,241,8,816,greedy + pairwise local search,60817408,60817408,115343360,0.0,1,0.003470499999821186,0.00042512547224760056,8.163472260255217
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,17,18,222,8,816,greedy + pairwise local search,48234496,48234496,85983232,0.0,1,0.0036452077329158783,0.0002826247364282608,12.89769529370671
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,18,18,234,8,816,greedy + pairwise local search,52428800,52428800,69206016,0.0,1,0.0035529574379324913,0.0003190822899341583,11.134925221533397
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,19,18,224,8,816,greedy + pairwise local search,67108864,67108864,115343360,0.0,1,0.0034322086721658707,0.00041287485510110855,8.312951563314167
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,20,18,242,8,816,greedy + pairwise local search,65011712,65011712,111149056,0.0,1,0.004165917634963989,0.00033308379352092743,12.5071159750144
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,21,18,228,8,816,greedy + pairwise local search,54525952,54525952,83886080,0.0,1,0.0029931655153632164,0.0002459995448589325,12.16736200499735
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,22,18,237,8,816,greedy + pairwise local search,58720256,58720256,71303168,0.0,1,0.0038175005465745926,0.000443166121840477,8.614152477902515
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,23,18,236,8,816,greedy + pairwise local search,58720256,58720256,104857600,0.0,1,0.003210875205695629,0.00030620861798524857,10.48590737524674
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,24,18,233,8,816,greedy + pairwise local search,54525952,54525952,60817408,0.0,1,0.0036610420793294907,0.0002849576994776726,12.847668569897147
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,25,18,236,8,816,greedy + pairwise local search,46137344,46137344,119537664,0.0,1,0.0034900829195976257,0.0004659593105316162,7.490102334505917
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,26,18,235,8,816,greedy + pairwise local search,54525952,54525952,77594624,0.0,1,0.003733125515282154,0.00027908291667699814,13.376402825841028
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,27,18,238,8,816,greedy + pairwise local search,54525952,54525952,77594624,0.0,1,0.003209124319255352,0.00027674995362758636,11.595753774086512
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,28,18,230,8,816,greedy + pairwise local search,33554432,33554432,50331648,0.0,1,0.0030513321980834007,0.00025583337992429733,11.927029221074704
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,29,18,243,8,816,greedy + pairwise local search,58720256,58720256,98566144,0.0,1,0.0035268329083919525,0.000438750721514225,8.038352384288004
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,qft,0,18,792,8,816,greedy + pairwise local search,31457280,31457280,220200960,0.0,1,0.00600641593337059,0.0004732506349682808,12.69182857783839
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,ising,0,18,294,8,816,linear (separable objective),96468992,96468992,113246208,0.0,1,0.001338374800980091,4.091672599315643e-05,32.70972367642373
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,grover,0,18,1082,8,816,linear (separable objective),130023424,130023424,469762048,0.0,1,0.0014805002138018608,5.995761603116989e-05,24.692446294599172
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,0,18,235,16,3060,greedy + pairwise local search,73400320,73400320,96468992,0.0,1,0.014492208138108253,0.0004961248487234116,29.210808882881867
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,1,18,235,16,3060,greedy + pairwise local search,75497472,75497472,115343360,0.0,1,0.014850166626274586,0.0005362499505281448,27.692620972083766
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,2,18,251,16,3060,greedy + pairwise local search,67108864,67108864,102760448,0.0,1,0.01719083357602358,0.00041891541332006454,41.03652677703993
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,3,18,243,16,3060,greedy + pairwise local search,75497472,75497472,100663296,0.0,1,0.0131890419870615,0.0004764581099152565,27.68143035577109
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,4,18,240,16,3060,greedy + pairwise local search,92274688,92274688,119537664,0.0,1,0.016244959086179733,0.00045625027269124985,35.605368497331064
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,5,18,248,16,3060,greedy + pairwise local search,92274688,92274688,132120576,0.0,1,0.01537566538900137,0.0003692088648676872,41.64489765030837
2026-09-20T18:46:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,6,18,237,16,3060,greedy + pairwise local search,75497472,75497472,130023424,0.0,1,0.014588166028261185,0.00039687473326921463,36.757608397220636
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,7,18,238,16,3060,greedy + pairwise local search,71303168,71303168,134217728,0.0,1,0.013400541618466377,0.0003532078117132187,37.939539200641256
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,8,18,229,16,3060,greedy + pairwise local search,62914560,62914560,111149056,0.0,1,0.01494529191404581,0.0003677075728774071,40.64450399292848
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,9,18,244,16,3060,greedy + pairwise local search,88080384,88080384,117440512,0.0,1,0.01980395894497633,0.0005754595622420311,34.41416260044182
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,10,18,240,16,3060,greedy + pairwise local search,96468992,96468992,121634816,0.0,1,0.01543579250574112,0.00041691679507493973,37.02367639798866
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,11,18,244,16,3060,greedy + pairwise local search,79691776,79691776,125829120,0.0,1,0.01846329029649496,0.0004330826923251152,42.63225158541909
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,12,18,242,16,3060,greedy + pairwise local search,67108864,67108864,150994944,0.0,1,0.01426987536251545,0.00035791564732789993,39.86938114902331
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,13,18,251,16,3060,greedy + pairwise local search,98566144,98566144,115343360,0.0,1,0.014983542263507843,0.00037104077637195587,40.38246795949819
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,14,18,237,16,3060,greedy + pairwise local search,81788928,81788928,121634816,0.0,1,0.0165524585172534,0.0008356655016541481,19.80751686468908
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,15,18,244,16,3060,greedy + pairwise local search,83886080,83886080,142606336,0.0,1,0.016866791993379593,0.00041854195296764374,40.298927918185335
