timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-20T15:25:05-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,10,18,240,4,153,greedy + pairwise local search,44040192,44040192,54525952,0.0,1,0.0005976250395178795,0.00023087486624717712,2.5885235982250907
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,11,18,244,4,153,greedy + pairwise local search,35651584,35651584,52428800,0.0,1,0.0006936248391866684,0.0002321247011423111,2.9881560892626444
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,12,18,242,4,153,greedy + pairwise local search,25165824,25165824,73400320,0.0,1,0.0005510831251740456,0.00020245928317308426,2.7219454526217977
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,13,18,251,4,153,greedy + pairwise local search,48234496,48234496,62914560,0.0,1,0.0005512917414307594,0.00021029077470302582,2.621568835862142
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,14,18,237,4,153,greedy + pairwise local search,35651584,35651584,58720256,0.0,1,0.0006178747862577438,0.00021570920944213867,2.8643876070737773
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,15,18,244,4,153,greedy + pairwise local search,35651584,35651584,81788928,0.0,1,0.0010017910972237587,0.0002310425043106079,4.335960174137375
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,16,18,241,4,153,greedy + pairwise local search,37748736,37748736,69206016,0.0,1,0.0005981661379337311,0.00019850023090839386,3.0134279199391942
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,17,18,222,4,153,greedy + pairwise local search,29360128,29360128,65011712,0.0,1,0.0006306245923042297,0.0002047903835773468,3.079366234333218
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,18,18,234,4,153,greedy + pairwise local search,33554432,33554432,39845888,0.0,1,0.0008879154920578003,0.0002506254240870476,3.542798961008075
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,19,18,224,4,153,greedy + pairwise local search,44040192,44040192,79691776,0.0,1,0.000544792041182518,0.00021304190158843994,2.5572060572148003
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,20,18,242,4,153,greedy + pairwise local search,41943040,41943040,67108864,0.0,1,0.0006908746436238289,0.00024133268743753433,2.862747897765206
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,21,18,228,4,153,greedy + pairwise local search,35651584,35651584,62914560,0.0,1,0.0005040420219302177,0.00017133262008428574,2.9418917523251453
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,22,18,237,4,153,greedy + pairwise local search,35651584,35651584,37748736,0.0,1,0.0006268750876188278,0.00021533295512199402,2.911189730636818
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,23,18,236,4,153,greedy + pairwise local search,35651584,35651584,60817408,0.0,1,0.000530625693500042,0.0001887492835521698,2.8112726232064262
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,24,18,233,4,153,greedy + pairwise local search,35651584,35651584,41943040,0.0,1,0.0005812076851725578,0.00022120773792266846,2.62742926911418
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,25,18,236,4,153,greedy + pairwise local search,25165824,25165824,88080384,0.0,1,0.0005644159391522408,0.00019562430679798126,2.885203522970721
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,26,18,235,4,153,greedy + pairwise local search,33554432,33554432,41943040,0.0,1,0.0005865404382348061,0.00020112469792366028,2.916302394932301
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,27,18,238,4,153,greedy + pairwise local search,33554432,33554432,48234496,0.0,1,0.0005234992131590843,0.00018287543207406998,2.8626000071297253
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,28,18,230,4,153,greedy + pairwise local search,20971520,20971520,29360128,0.0,1,0.0005042506381869316,0.00017745792865753174,2.8415221681081535
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,29,18,243,4,153,greedy + pairwise local search,37748736,37748736,52428800,0.0,1,0.0005661249160766602,0.00019537471234798431,2.897636594178719
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,qft,0,18,792,4,153,greedy + pairwise local search,16777216,16777216,150994944,0.0,1,0.0009225411340594292,0.0003463327884674072,2.6637418251441356
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,ising,0,18,294,4,153,linear (separable objective),58720256,58720256,75497472,0.0,1,0.0002020830288529396,3.512483090162277e-05,5.753281187856291
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,grover,0,18,1082,4,153,linear (separable objective),75497472,75497472,301989888,0.0,1,0.0002382081001996994,6.0541555285453796e-05,3.9346214195612714
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,0,18,235,8,816,greedy + pairwise local search,52428800,52428800,79691776,0.0,1,0.0036660414189100266,0.0004066247493028641,9.015785254575022
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,1,18,235,8,816,greedy + pairwise local search,54525952,54525952,96468992,0.0,1,0.0036349156871438026,0.00031895749270915985,11.396238590508004
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,2,18,251,8,816,greedy + pairwise local search,44040192,44040192,92274688,0.0,1,0.004044041968882084,0.00033291708678007126,12.147294715316379
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,3,18,243,8,816,greedy + pairwise local search,52428800,52428800,73400320,0.0,1,0.003137875348329544,0.00025412533432245255,12.347747054404193
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,4,18,240,8,816,greedy + pairwise local search,67108864,67108864,94371840,0.0,1,0.0038352496922016144,0.0006998749449849129,5.479907117241196
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,5,18,248,8,816,greedy + pairwise local search,69206016,69206016,98566144,0.0,1,0.003706791438162327,0.0004038345068693161,9.178986379591064
2026-09-20T15:25:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,6,18,237,8,816,greedy + pairwise local search,54525952,54525952,100663296,0.0,1,0.003394708037376404,0.0003131255507469177,10.841363885121469
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,7,18,238,8,816,greedy + pairwise local search,50331648,50331648,100663296,0.0,1,0.003134625032544136,0.00025025010108947754,12.525969096105753
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,8,18,229,8,816,greedy + pairwise local search,46137344,46137344,96468992,0.0,1,0.003620666451752186,0.0002737920731306076,13.224146376308754
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,9,18,244,8,816,greedy + pairwise local search,65011712,65011712,83886080,0.0,1,0.00422075018286705,0.00034441612660884857,12.254798358093527
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,10,18,240,8,816,greedy + pairwise local search,69206016,69206016,92274688,0.0,1,0.0036812089383602142,0.0002867504954338074,12.83767246083093
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,11,18,244,8,816,greedy + pairwise local search,56623104,56623104,92274688,0.0,1,0.0044694580137729645,0.0003260830417275429,13.706502460521694
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,12,18,242,8,816,greedy + pairwise local search,46137344,46137344,113246208,0.0,1,0.003253582864999771,0.0002545425668358803,12.782077691145316
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,13,18,251,8,816,greedy + pairwise local search,73400320,73400320,90177536,0.0,1,0.003552333451807499,0.0002681249752640724,13.248797312927888
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,14,18,237,8,816,greedy + pairwise local search,58720256,58720256,94371840,0.0,1,0.004018041305243969,0.0005485834553837776,7.324393883576074
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,15,18,244,8,816,greedy + pairwise local search,58720256,58720256,109051904,0.0,1,0.0038968343287706375,0.00029804185032844543,13.07478907568277
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,16,18,241,8,816,greedy + pairwise local search,60817408,60817408,115343360,0.0,1,0.003486541099846363,0.0003920421004295349,8.893282369486307
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,17,18,222,8,816,greedy + pairwise local search,48234496,48234496,85983232,0.0,1,0.0036570411175489426,0.0002787923440337181,13.117437389552732
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,18,18,234,8,816,greedy + pairwise local search,52428800,52428800,69206016,0.0,1,0.0035080425441265106,0.0003060000017285347,11.464191255915877
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,19,18,224,8,816,greedy + pairwise local search,67108864,67108864,115343360,0.0,1,0.003421209752559662,0.00041291676461696625,8.285470694640546
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,20,18,242,8,816,greedy + pairwise local search,65011712,65011712,111149056,0.0,1,0.004198458977043629,0.00032458361238241196,12.93490742255085
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,21,18,228,8,816,greedy + pairwise local search,54525952,54525952,83886080,0.0,1,0.002903333865106106,0.00024520792067050934,11.840293972425842
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,22,18,237,8,816,greedy + pairwise local search,58720256,58720256,71303168,0.0,1,0.0039510419592261314,0.00030291732400655746,13.043301409663187
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,23,18,236,8,816,greedy + pairwise local search,58720256,58720256,104857600,0.0,1,0.003288624808192253,0.0002965833991765976,11.08836441055851
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,24,18,233,8,816,greedy + pairwise local search,54525952,54525952,60817408,0.0,1,0.0035958755761384964,0.000292167067527771,12.307600601825879
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,25,18,236,8,816,greedy + pairwise local search,46137344,46137344,119537664,0.0,1,0.004131250083446503,0.0004452904686331749,9.277652171912484
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,26,18,235,8,816,greedy + pairwise local search,54525952,54525952,77594624,0.0,1,0.003703624941408634,0.0003085825592279434,12.002055303044022
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,27,18,238,8,816,greedy + pairwise local search,54525952,54525952,77594624,0.0,1,0.003137500025331974,0.0002582920715212822,12.147101561626746
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,28,18,230,8,816,greedy + pairwise local search,33554432,33554432,50331648,0.0,1,0.0030634580180048943,0.0002460414543747902,12.450983212521528
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,29,18,243,8,816,greedy + pairwise local search,58720256,58720256,98566144,0.0,1,0.020033166743814945,0.0004687504842877388,42.73737823280358
2026-09-20T15:25:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,qft,0,18,792,8,816,greedy + pairwise local search,31457280,31457280,220200960,0.0,1,0.006137332879006863,0.00046570878475904465,13.178477795264882
2026-09-20T15:25:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,ising,0,18,294,8,816,linear (separable objective),96468992,96468992,113246208,0.0,1,0.0013425834476947784,3.6667101085186005e-05,36.61547839780549
2026-09-20T15:25:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,grover,0,18,1082,8,816,linear (separable objective),130023424,130023424,469762048,0.0,1,0.002002708613872528,6.825011223554611e-05,29.34366769919354
2026-09-20T15:25:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,0,18,235,16,3060,greedy + pairwise local search,73400320,73400320,96468992,0.0,1,0.016613957472145557,0.0005647493526339531,29.418285111189903
2026-09-20T15:25:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,1,18,235,16,3060,greedy + pairwise local search,75497472,75497472,115343360,0.0,1,0.015646249987185,0.0005555422976613045,28.1639220866743
2026-09-20T15:25:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,2,18,251,16,3060,greedy + pairwise local search,67108864,67108864,102760448,0.0,1,0.018490709364414215,0.00044170767068862915,41.86187062494729
2026-09-20T15:25:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,3,18,243,16,3060,greedy + pairwise local search,75497472,75497472,100663296,0.0,1,0.019400957971811295,0.0006102500483393669,31.791817181507543
2026-09-20T15:25:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,4,18,240,16,3060,greedy + pairwise local search,92274688,92274688,119537664,0.0,1,0.03268770780414343,0.0004602493718266487,71.02173257599826
2026-09-20T15:25:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,5,18,248,16,3060,greedy + pairwise local search,92274688,92274688,132120576,0.0,1,0.024033166468143463,0.000401083379983902,59.9206241582687
2026-09-20T15:25:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,6,18,237,16,3060,greedy + pairwise local search,75497472,75497472,130023424,0.0,1,0.01558349933475256,0.0003947913646697998,39.47274618781611
2026-09-20T15:25:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,7,18,238,16,3060,greedy + pairwise local search,71303168,71303168,134217728,0.0,1,0.01360700000077486,0.00035012513399124146,38.86324824973932
2026-09-20T15:25:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,8,18,229,16,3060,greedy + pairwise local search,62914560,62914560,111149056,0.0,1,0.015062165446579456,0.0003725821152329445,40.426431733477976
2026-09-20T15:25:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,9,18,244,16,3060,greedy + pairwise local search,88080384,88080384,117440512,0.0,1,0.01862000022083521,0.0005925418809056282,31.423939506819
2026-09-20T15:25:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,10,18,240,16,3060,greedy + pairwise local search,96468992,96468992,121634816,0.0,1,0.015559208579361439,0.00039966683834791183,38.930446778316586
2026-09-20T15:25:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,11,18,244,16,3060,greedy + pairwise local search,79691776,79691776,125829120,0.0,1,0.018628583289682865,0.0004588346928358078,40.59977063754643
2026-09-20T15:25:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,12,18,242,16,3060,greedy + pairwise local search,67108864,67108864,150994944,0.0,1,0.016830707900226116,0.0006556250154972076,25.671241185728977
2026-09-20T15:25:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,13,18,251,16,3060,greedy + pairwise local search,98566144,98566144,115343360,0.0,1,0.015112042427062988,0.0003648754209280014,41.41699210275102
2026-09-20T15:25:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,14,18,237,16,3060,greedy + pairwise local search,81788928,81788928,121634816,0.0,1,0.018000583164393902,0.0008339593186974525,21.584485910546235
2026-09-20T15:25:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,15,18,244,16,3060,greedy + pairwise local search,83886080,83886080,142606336,0.0,1,0.01796495821326971,0.0003955001011490822,45.42339726608032
2026-09-20T15:25:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,16,18,241,16,3060,greedy + pairwise local search,88080384,88080384,144703488,0.0,1,0.015926833264529705,0.0006120828911662102,26.020713034772275
2026-09-20T15:25:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,17,18,222,16,3060,greedy + pairwise local search,67108864,67108864,119537664,0.0,1,0.015942582860589027,0.0006414996460080147,24.85205246767953
