timestamp,hostname,cpu_model,logical_cores,os,python_version,aegisq_version,git_commit,git_dirty,experiment,circuit_family,qubits,precision,ranks,thread_policy,repeats_per_launch,trial,first_wall_s,second_wall_s,apparent_change
2026-09-20T18:06:39-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,2,fixed-total-cores,3,1,0.2901541674509644,0.2887752503156662,-0.004752360262174181
2026-09-20T18:06:42-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,2,fixed-total-cores,3,2,0.2927297502756119,0.3006725832819938,0.027133671924030853
2026-09-20T18:06:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,2,fixed-total-cores,3,3,0.288932291790843,0.2930021248757839,0.014085767498383486
2026-09-20T18:06:48-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,2,fixed-total-cores,3,4,0.2876357901841402,0.2878783335909247,0.0008432309714629261
2026-09-20T18:06:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,2,fixed-total-cores,3,5,0.2867676662281155,0.2910449160262942,0.014915383782410958
2026-09-20T18:06:54-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,2,fixed-total-cores,3,6,0.2925207074731588,0.2895737076178193,-0.010074499958639281
2026-09-20T18:06:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,2,fixed-total-cores,3,7,0.2871948750689626,0.2877445826306939,0.0019140576989730063
2026-09-20T18:07:00-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,2,fixed-total-cores,3,8,0.2900703325867653,0.2907919585704803,0.002487762113690653
2026-09-20T18:07:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,2,fixed-total-cores,3,9,0.2904070410877466,0.2888045823201537,-0.005517974914074908
2026-09-20T18:07:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,2,fixed-total-cores,3,0,0.1079465001821518,0.1085760835558176,0.005832364852991379
2026-09-20T18:07:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,2,fixed-total-cores,3,1,0.1091333329677581,0.1079196250066161,-0.011121331385531556
2026-09-20T18:07:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,2,fixed-total-cores,3,2,0.108545291237533,0.1090212911367416,0.004385265300610378
2026-09-20T18:07:09-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,2,fixed-total-cores,3,3,0.1094762086868286,0.1095286663621664,0.000479169638472479
2026-09-20T18:07:10-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,2,fixed-total-cores,3,4,0.1084547927603125,0.1098303757607936,0.01268346898713061
2026-09-20T18:07:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,2,fixed-total-cores,3,5,0.1093786247074604,0.1094226660206914,0.0004026500913572689
2026-09-20T18:07:13-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,2,fixed-total-cores,3,6,0.1085200831294059,0.1083063753321766,-0.0019692926052633573
2026-09-20T18:07:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,2,fixed-total-cores,3,7,0.1085043745115399,0.1082125827670097,-0.0026892164103408354
2026-09-20T18:07:16-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,2,fixed-total-cores,3,8,0.1084530418738722,0.1089335829019546,0.004430867219393017
2026-09-20T18:07:17-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,2,fixed-total-cores,3,9,0.1082660844549536,0.110650292597711,0.02202174535784013
2026-09-20T18:07:22-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,2,fixed-total-cores,3,0,0.398299042135477,0.5034884596243501,0.2640965866372685
2026-09-20T18:07:27-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,2,fixed-total-cores,3,1,0.4344785837456584,0.4041693331673741,-0.06976005656478387
2026-09-20T18:07:32-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,2,fixed-total-cores,3,2,0.4027482504025101,0.399041167460382,-0.00920446690562463
2026-09-20T18:07:36-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,2,fixed-total-cores,3,3,0.49490512534976,0.4885603748261928,-0.012820135008873124
2026-09-20T18:07:41-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,2,fixed-total-cores,3,4,0.4953078748658299,0.4113455405458808,-0.1695154439906553
2026-09-20T18:07:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,2,fixed-total-cores,3,5,0.4010578747838735,0.3971069995313883,-0.009851134963038218
2026-09-20T18:07:49-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,2,fixed-total-cores,3,6,0.3976832497864961,0.3933735825121403,-0.010836934360875296
2026-09-20T18:07:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,2,fixed-total-cores,3,7,0.4176296656951308,0.4722479162737727,0.13078153939982115
2026-09-20T18:07:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,2,fixed-total-cores,3,8,0.4768323330208659,0.3965982906520366,-0.16826468511588602
2026-09-20T18:08:01-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,2,fixed-total-cores,3,9,0.3974407082423568,0.3914714157581329,-0.015019328318486848
2026-09-20T18:08:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,2,fixed-total-cores,3,0,0.0912071242928505,0.092909500002861,0.018664942275172094
2026-09-20T18:08:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,2,fixed-total-cores,3,1,0.09104641713202,0.0911179166287183,0.000785308186203898
2026-09-20T18:08:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,2,fixed-total-cores,3,2,0.0915181254968047,0.0899935830384492,-0.016658366308089697
2026-09-20T18:08:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,2,fixed-total-cores,3,3,0.0914198327809572,0.0911587914451956,-0.0028554125272471924
2026-09-20T18:08:08-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,2,fixed-total-cores,3,4,0.1040532495826482,0.0933501245453953,-0.10286199691199005
2026-09-20T18:08:10-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,2,fixed-total-cores,3,5,0.1013257503509521,0.0912677906453609,-0.09926360940584628
2026-09-20T18:08:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,2,fixed-total-cores,3,6,0.0908985417336225,0.0917168743908405,0.009002703911533861
2026-09-20T18:08:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,2,fixed-total-cores,3,7,0.0911284172907471,0.0926489168778061,0.016685240809217853
2026-09-20T18:08:14-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,2,fixed-total-cores,3,8,0.0917682917788624,0.0919706244021654,0.002204820634458084
2026-09-20T18:08:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,2,fixed-total-cores,3,9,0.0908735422417521,0.0904643749818205,-0.004502600535182097
2026-09-20T18:08:16-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,4,fixed-total-cores,3,0,0.0072010001167654,0.0074143335223197,0.029625524523686095
2026-09-20T18:08:17-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,4,fixed-total-cores,3,1,0.0074260840192437,0.0070092501118779,-0.05613105188220746
2026-09-20T18:08:17-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,4,fixed-total-cores,3,2,0.0072148749604821,0.0071564596146345,-0.008096515347467144
2026-09-20T18:08:18-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,4,fixed-total-cores,3,3,0.0072124581784009,0.0072326250374317,0.0027961145190683336
2026-09-20T18:08:19-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,4,fixed-total-cores,3,4,0.0073037082329392,0.0072454996407032,-0.007969731317234573
2026-09-20T18:08:19-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,4,fixed-total-cores,3,5,0.0071328338235616,0.0072090001776814,0.010678274021778414
2026-09-20T18:08:20-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,4,fixed-total-cores,3,6,0.0073920404538512,0.007269624620676,-0.016560492862484528
2026-09-20T18:08:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,4,fixed-total-cores,3,7,0.0071888752281665,0.0070857498794794,-0.014345129858847557
2026-09-20T18:08:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,4,fixed-total-cores,3,8,0.0071144998073577,0.0072417082265019,0.017880163411156967
2026-09-20T18:08:22-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,4,fixed-total-cores,3,9,0.0071066254749894,0.00714704208076,0.005687172612773765
2026-09-20T18:08:25-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,4,fixed-total-cores,3,0,0.2937343334779143,0.2978827087208628,0.014122881700039489
2026-09-20T18:08:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,4,fixed-total-cores,3,1,0.2912723757326603,0.2949804998934269,0.012730778713358126
2026-09-20T18:08:31-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,4,fixed-total-cores,3,2,0.2937899995595217,0.2891025831922889,-0.015954989530823468
2026-09-20T18:08:34-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,4,fixed-total-cores,3,3,0.2959560416638851,0.2955142920836806,-0.0014926188961069894
2026-09-20T18:08:38-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,4,fixed-total-cores,3,4,0.2952044997364282,0.3629375007003546,0.22944433782141338
2026-09-20T18:08:42-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,4,fixed-total-cores,3,5,0.3286498757079243,0.3045139154419303,-0.07343973647945018
2026-09-20T18:08:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,4,fixed-total-cores,3,6,0.2905217502266168,0.3402036251500249,0.17100914091511063
2026-09-20T18:08:48-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,4,fixed-total-cores,3,7,0.2930752923712134,0.295194374397397,0.007230503837558389
2026-09-20T18:08:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,4,fixed-total-cores,3,8,0.2922629583626985,0.2986461669206619,0.02184063486431237
2026-09-20T18:08:54-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,4,fixed-total-cores,3,9,0.2902474589645862,0.3142878748476505,0.08282730870004791
2026-09-20T18:08:56-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,4,fixed-total-cores,3,0,0.1162352915853262,0.1192509997636079,0.02594485837434257
2026-09-20T18:08:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,4,fixed-total-cores,3,1,0.1133206663653254,0.1130005419254303,-0.0028249431472903105
2026-09-20T18:08:59-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,4,fixed-total-cores,3,2,0.1118015833199024,0.1118892915546894,0.000784499040018281
2026-09-20T18:09:01-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,4,fixed-total-cores,3,3,0.1141928741708397,0.1127636674791574,-0.012515725714584557
2026-09-20T18:09:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,4,fixed-total-cores,3,4,0.1121696243062615,0.1116470424458384,-0.004658853621514096
2026-09-20T18:09:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,4,fixed-total-cores,3,5,0.1135890837758779,0.1154626663774252,0.016494389595078113
2026-09-20T18:09:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,4,fixed-total-cores,3,6,0.112473958171904,0.112972792237997,0.004435107239051577
2026-09-20T18:09:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,4,fixed-total-cores,3,7,0.1131219584494829,0.1222750842571258,0.08091378484868103
2026-09-20T18:09:09-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,4,fixed-total-cores,3,8,0.1122984159737825,0.1129248328506946,0.005578145261268406
2026-09-20T18:09:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,4,fixed-total-cores,3,9,0.1140082916244864,0.113261042162776,-0.006554343118934334
2026-09-20T18:09:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,4,fixed-total-cores,3,0,0.4171002497896552,0.4089229581877589,-0.01960509878864881
2026-09-20T18:09:19-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,4,fixed-total-cores,3,1,0.4106396250426769,0.4134656246751547,0.006881945774677882
2026-09-20T18:09:23-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,4,fixed-total-cores,3,2,0.4515623338520527,0.4775955425575375,0.05765141765347989
2026-09-20T18:09:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,4,fixed-total-cores,3,3,0.4377296669408679,0.4406717084348202,0.0067211379902877575
2026-09-20T18:09:32-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,4,fixed-total-cores,3,4,0.4299435410648584,0.4156604995951056,-0.03322073738886135
2026-09-20T18:09:36-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,4,fixed-total-cores,3,5,0.4135836251080036,0.4079263340681791,-0.013678711381155844
2026-09-20T18:09:41-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,4,fixed-total-cores,3,6,0.4325866252183914,0.4804076254367828,0.11054664529734114
2026-09-20T18:09:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,4,fixed-total-cores,3,7,0.4436124991625547,0.4424400832504034,-0.002642882953849477
2026-09-20T18:09:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,4,fixed-total-cores,3,8,0.4165416257455945,0.4179972494021058,0.0034945454824731933
2026-09-20T18:09:54-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,4,fixed-total-cores,3,9,0.4374540830031037,0.407988540828228,-0.06735688000120146
