timestamp,hostname,cpu_model,logical_cores,os,python_version,aegisq_version,git_commit,git_dirty,experiment,circuit_family,qubits,precision,ranks,thread_policy,repeats_per_launch,trial,first_wall_s,second_wall_s,apparent_change
2026-09-20T18:30:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,2,fixed-total-cores,3,5,0.2892022496089339,0.2899767505005002,0.002678059706013957
2026-09-20T18:30:18-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,2,fixed-total-cores,3,6,0.2914527906104922,0.2900148751214146,-0.004933613728884309
2026-09-20T18:30:22-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,2,fixed-total-cores,3,7,0.3097712080925703,0.2952499166131019,-0.04687747311599385
2026-09-20T18:30:25-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,2,fixed-total-cores,3,8,0.3113065417855978,0.2902777083218097,-0.06755024595105043
2026-09-20T18:30:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,2,fixed-total-cores,3,9,0.2916524577885866,0.2916323747485876,-6.885949170901895e-05
2026-09-20T18:30:29-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,2,fixed-total-cores,3,0,0.1120437076315283,0.1104671247303485,-0.014071141829442205
2026-09-20T18:30:31-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,2,fixed-total-cores,3,1,0.109773957170546,0.1095869997516274,-0.0017031126848068043
2026-09-20T18:30:32-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,2,fixed-total-cores,3,2,0.1101625422015786,0.1099784160032868,-0.0016714047680098639
2026-09-20T18:30:34-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,2,fixed-total-cores,3,3,0.1108626248314976,0.1099770423024892,-0.007988107176376328
2026-09-20T18:30:36-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,2,fixed-total-cores,3,4,0.1135743325576186,0.1252644583582878,0.10292929341881507
2026-09-20T18:30:37-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,2,fixed-total-cores,3,5,0.118445542640984,0.1105657080188393,-0.06652706759957173
2026-09-20T18:30:39-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,2,fixed-total-cores,3,6,0.1091202916577458,0.1172565836459398,0.07456259385480167
2026-09-20T18:30:41-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,2,fixed-total-cores,3,7,0.1333148749545216,0.1364491255953908,0.02351013449878267
2026-09-20T18:30:42-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,2,fixed-total-cores,3,8,0.1302186250686645,0.1106209997087717,-0.15049786733317858
2026-09-20T18:30:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,2,fixed-total-cores,3,9,0.1091004172340035,0.1100407084450125,0.0086185849224776
2026-09-20T18:30:48-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,2,fixed-total-cores,3,0,0.396015165373683,0.3955607078969478,-0.0011475759427201253
2026-09-20T18:30:52-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,2,fixed-total-cores,3,1,0.3979347916319966,0.3953186674043536,-0.0065742535778633435
2026-09-20T18:30:55-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,2,fixed-total-cores,3,2,0.3922935416921973,0.3970869574695825,0.012218951545081019
2026-09-20T18:30:59-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,2,fixed-total-cores,3,3,0.3920189160853624,0.4000190002843737,0.02040739329341266
2026-09-20T18:31:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,2,fixed-total-cores,3,4,0.3966417917981744,0.3942405832931399,-0.006053846454627564
2026-09-20T18:31:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,2,fixed-total-cores,3,5,0.3987884577363729,0.3958237506449222,-0.00743428510513855
2026-09-20T18:31:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,2,fixed-total-cores,3,6,0.4634573329240083,0.4045919999480247,-0.1270134892560554
2026-09-20T18:31:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,2,fixed-total-cores,3,7,0.3948356658220291,0.4003942916169762,0.01407832745649838
2026-09-20T18:31:20-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,2,fixed-total-cores,3,8,0.3998196655884385,0.4031402915716171,0.008305309290605934
2026-09-20T18:31:24-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,2,fixed-total-cores,3,9,0.3947164574638009,0.3950246665626764,0.0007808367070778464
2026-09-20T18:31:25-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,2,fixed-total-cores,3,0,0.0919727087020874,0.0916827078908681,-0.003153118085916685
2026-09-20T18:31:26-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,2,fixed-total-cores,3,1,0.0919999163597822,0.0917972093448042,-0.002203339122453972
2026-09-20T18:31:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,2,fixed-total-cores,3,2,0.0901563335210084,0.0918872086331248,0.019198596976141166
2026-09-20T18:31:29-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,2,fixed-total-cores,3,3,0.0914375418797135,0.0919953752309084,0.0061007037123628335
2026-09-20T18:31:30-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,2,fixed-total-cores,3,4,0.0924799581989646,0.0920373331755399,-0.004786172399347499
2026-09-20T18:31:32-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,2,fixed-total-cores,3,5,0.0904899584129452,0.0922026252374053,0.018926595331654947
2026-09-20T18:31:33-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,2,fixed-total-cores,3,6,0.0920364167541265,0.0922422502189874,0.00223643501257532
2026-09-20T18:31:34-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,2,fixed-total-cores,3,7,0.0914124995470047,0.0910649998113513,-0.00380144660057911
2026-09-20T18:31:36-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,2,fixed-total-cores,3,8,0.0913579585030675,0.0918665425851941,0.005566937905136387
2026-09-20T18:31:37-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,2,fixed-total-cores,3,9,0.0916347904130816,0.0904595423489809,-0.012825347870637183
2026-09-20T18:31:38-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,4,fixed-total-cores,3,0,0.0071065835654735,0.0070829167962074,-0.003330259758160325
2026-09-20T18:31:38-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,4,fixed-total-cores,3,1,0.0068198759108781,0.0070449998602271,0.03300997735016182
2026-09-20T18:31:39-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,4,fixed-total-cores,3,2,0.0077159581705927,0.0070524998009204,-0.08598522114866995
2026-09-20T18:31:40-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,4,fixed-total-cores,3,3,0.0071549173444509,0.0069807078689336,-0.024348216356742596
2026-09-20T18:31:41-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,4,fixed-total-cores,3,4,0.0077346246689558,0.0078065413981676,0.009298024440726797
2026-09-20T18:31:41-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,4,fixed-total-cores,3,5,0.007281957194209,0.0078350836411118,0.07595848645508052
2026-09-20T18:31:42-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,4,fixed-total-cores,3,6,0.0071182493120431,0.0071411253884434,0.003213722278818862
2026-09-20T18:31:43-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,4,fixed-total-cores,3,7,0.0069611249491572,0.0071366243064403,0.025211349970718153
2026-09-20T18:31:43-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,4,fixed-total-cores,3,8,0.0072714993730187,0.0074562923982739,0.025413331663189646
2026-09-20T18:31:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,4,fixed-total-cores,3,9,0.0082381665706634,0.0085202921181917,0.034246157213301036
2026-09-20T18:31:48-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,4,fixed-total-cores,3,0,0.3059066673740744,0.2988900830969214,-0.02293700996249574
2026-09-20T18:31:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,4,fixed-total-cores,3,1,0.2945051658898592,0.2926504174247384,-0.00629784696481162
2026-09-20T18:31:54-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,4,fixed-total-cores,3,2,0.2946350425481796,0.3094765823334455,0.05037262253976098
2026-09-20T18:31:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,4,fixed-total-cores,3,3,0.3287506252527237,0.367589583620429,0.11814109353510198
2026-09-20T18:32:01-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,4,fixed-total-cores,3,4,0.3204464586451649,0.2975957905873656,-0.07130884876809379
2026-09-20T18:32:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,4,fixed-total-cores,3,5,0.3271949999034405,0.3076238753274083,-0.05981486447472564
2026-09-20T18:32:08-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,4,fixed-total-cores,3,6,0.3389264997094869,0.3002272080630064,-0.11418195886025985
2026-09-20T18:32:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,4,fixed-total-cores,3,7,0.2986146667972207,0.293828415684402,-0.01602818496543876
2026-09-20T18:32:14-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,4,fixed-total-cores,3,8,0.295368792489171,0.2931232918053865,-0.007602362676371137
2026-09-20T18:32:17-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,4,fixed-total-cores,3,9,0.2953222496435046,0.2967688329517841,0.004898321443865769
2026-09-20T18:32:19-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,4,fixed-total-cores,3,0,0.1135376673191785,0.1124205840751528,-0.009838877884335382
2026-09-20T18:32:20-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,4,fixed-total-cores,3,1,0.1131089171394705,0.1114028757438063,-0.015083173270596602
2026-09-20T18:32:22-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,4,fixed-total-cores,3,2,0.1130705829709768,0.1115582920610904,-0.013374751152336235
2026-09-20T18:32:23-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,4,fixed-total-cores,3,3,0.1131350826472044,0.1134102083742618,0.0024318338805244147
2026-09-20T18:32:25-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,4,fixed-total-cores,3,4,0.112865749746561,0.1126734595745801,-0.0017037070361264183
2026-09-20T18:32:26-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,4,fixed-total-cores,3,5,0.1123233744874596,0.1122449999675154,-0.0006977578825585855
2026-09-20T18:32:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,4,fixed-total-cores,3,6,0.1112539581954479,0.1136379996314644,0.02142882351950378
2026-09-20T18:32:29-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,4,fixed-total-cores,3,7,0.1140680005773902,0.1143109165132045,0.002129571260868234
2026-09-20T18:32:31-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,4,fixed-total-cores,3,8,0.1120588751509785,0.1122345840558409,0.0015680052528250779
2026-09-20T18:32:33-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,4,fixed-total-cores,3,9,0.1119939172640442,0.11248829215765,0.004414301291383725
2026-09-20T18:32:37-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,4,fixed-total-cores,3,0,0.4156988756731152,0.4142172913998365,-0.0035640805399814383
2026-09-20T18:32:41-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,4,fixed-total-cores,3,1,0.4154845420271158,0.4147737501189112,-0.001710754158835162
2026-09-20T18:32:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,4,fixed-total-cores,3,2,0.4166719168424606,0.416209957562387,-0.0011086883022362395
2026-09-20T18:32:49-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,4,fixed-total-cores,3,3,0.4285024162381887,0.4143227925524115,-0.03309111722230116
2026-09-20T18:32:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,4,fixed-total-cores,3,4,0.4188031246885657,0.4664796655997634,0.11383998375525826
2026-09-20T18:32:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,4,fixed-total-cores,3,5,0.448703957721591,0.5011994168162346,0.11699352811863462
2026-09-20T18:33:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,4,fixed-total-cores,3,6,0.4106819173321128,0.417814833112061,0.017368468098827795
2026-09-20T18:33:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,4,fixed-total-cores,3,7,0.4163974598050117,0.4667654586955905,0.12096135003841006
