timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,qubits,depth,gates,two_qubit_gates,seed,fidelity,infidelity,max_amplitude_error,norm_error,fp64_seconds,fp32_seconds,speedup
2026-09-19T23:32:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,249,2553,790,1,0.9999999999985432,1.4567809528328154e-12,3.377694837907393e-08,9.410512584406838e-06,0.2804009998217225,0.2979241665452719,0.9411824595273758
2026-09-19T23:32:07-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,248,2533,828,2,0.9999999999986506,1.3493900033575937e-12,3.428496648438698e-08,9.399370518581307e-06,0.30657295789569616,0.2979500414803624,1.028940812937937
2026-09-19T23:32:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,251,2577,819,3,0.9999999999986261,1.3738527479297669e-12,3.19591328289387e-08,8.342542503703143e-06,0.28583420906215906,0.3445723745971918,0.829533155106534
2026-09-19T23:32:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,244,2510,786,4,0.9999999999986072,1.3927731652674088e-12,3.078344526449216e-08,8.104193898073042e-06,0.28485479205846786,0.3462778339162469,0.8226191923314525
2026-09-19T23:32:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,988,10141,3234,0,0.9999999999943741,5.625917363261409e-12,1.1644763877723797e-07,3.371355117831598e-05,1.054775333032012,1.0384789584204555,1.0156925419426346
2026-09-19T23:32:13-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,992,10125,3197,1,0.9999999999942752,5.7247142047276875e-12,1.308912847085068e-07,3.74431145998555e-05,1.0953874588012695,1.1192372916266322,0.978690995194861
2026-09-19T23:32:15-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,986,10151,3218,2,0.999999999994355,5.645027816950635e-12,1.1421758566202847e-07,3.388548338345565e-05,1.0501498747617006,0.9981328751891851,1.052114303481544
2026-09-19T23:32:17-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,992,10198,3242,3,0.9999999999944168,5.583250527836993e-12,1.2197133985342388e-07,3.361026692627611e-05,1.1027229158207774,1.0967179164290428,1.0054754274565763
2026-09-19T23:32:19-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,983,10159,3229,4,0.999999999994524,5.475919503779333e-12,1.1475985028154542e-07,3.30983457710321e-05,1.0253458330407739,1.0359467919915915,0.9897668885769342
2026-09-19T23:32:19-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,qft,18,631,792,315,0,0.9999999999996801,3.1983975419207287e-13,1.2153119983422824e-08,9.42196735342904e-06,0.08225266542285681,0.07690699957311153,1.069508183642809
2026-09-19T23:32:20-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,ising,18,74,294,136,0,0.9999999999997391,2.609370818025146e-13,7.076389340502496e-08,5.529604696796753e-06,0.03166533354669809,0.03568970784544945,0.8872399203664405
2026-09-19T23:32:20-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,grover,18,653,1082,388,0,0.9999999999996613,3.387378091433846e-13,1.535333655833224e-06,1.964040571100778e-05,0.17395954113453627,0.16943454183638096,1.0267064746604326
