timestamp,hostname,cpu_model,logical_cores,os,python_version,liboqs_version,aegisq_version,git_commit,git_dirty,experiment,algorithm,operation,iterations,median_us,mean_us,stdev_us,min_us,max_us,bytes,detail
2026-09-20T00:01:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_primitive,ML-DSA-65,sign,1000,92.95856580138206,108.70965849608183,53.2370508762517,60.41675806045532,445.83436101675034,3309,secret key 4032 B
2026-09-20T00:01:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_primitive,ML-DSA-65,verify,1000,49.29210990667343,50.03918707370758,2.9550553846070313,48.99967461824417,80.20829409360886,3309,secret key 4032 B
2026-09-20T00:01:16-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_primitive,ML-DSA-87,keygen,1000,88.99997919797897,90.55476449429989,4.750543775110726,86.91661059856415,133.7919384241104,2592,secret key 4896 B
2026-09-20T00:01:16-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_primitive,ML-DSA-87,sign,1000,133.97866860032082,151.56298875808716,58.42360197396044,100.04173964262009,530.041754245758,4627,secret key 4896 B
2026-09-20T00:01:16-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_primitive,ML-DSA-87,verify,1000,83.20901542901993,85.99525969475508,7.04002278501042,82.87467062473297,142.49980449676514,4627,secret key 4896 B
2026-09-20T00:01:16-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,pack_job,50,3095.750231295824,3570.2150873839855,1868.6439815171525,2899.790182709694,11904.916726052761,78059,"qft 20 qubits, 980 gates"
2026-09-20T00:01:16-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,verify_and_open,50,5788.104608654976,6401.400864124298,2130.669546919014,5347.625352442265,17136.000096797943,78059,"qft 20 qubits, 980 gates"
2026-09-20T00:01:16-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,bundle_size,1,0.0,0.0,0.0,0.0,0.0,78059,"qft 20 qubits, 980 gates; complete .aqjob file"
2026-09-20T00:01:16-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,payload_plaintext,1,0.0,0.0,0.0,0.0,0.0,53232,"qft 20 qubits, 980 gates; canonical circuit + manifest"
2026-09-20T00:01:16-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,payload_base64,1,0.0,0.0,0.0,0.0,0.0,70976,"qft 20 qubits, 980 gates; the same payload after base64 expansion"
2026-09-20T00:01:16-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,envelope_fixed_overhead,1,0.0,0.0,0.0,0.0,0.0,7083,"qft 20 qubits, 980 gates; KEM ciphertext, signature, header and AEAD tag"
