timestamp,hostname,cpu_model,logical_cores,os,python_version,liboqs_version,aegisq_version,git_commit,git_dirty,experiment,algorithm,operation,iterations,median_us,mean_us,stdev_us,min_us,max_us,bytes,detail
2026-09-20T15:25:30-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_primitive,ML-DSA-44,sign,1000,63.083600252866745,75.87478403002024,36.761828633212154,39.91648554801941,250.374898314476,2420,secret key 2560 B
2026-09-20T15:25:30-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_primitive,ML-DSA-44,verify,1000,30.916184186935425,32.127583399415016,3.390955725675478,30.499882996082306,75.95773786306381,2420,secret key 2560 B
2026-09-20T15:25:31-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_primitive,ML-DSA-65,keygen,1000,54.89541217684746,56.434642523527145,5.850182554233697,53.33311855792999,115.04162102937698,1952,secret key 4032 B
2026-09-20T15:25:31-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_primitive,ML-DSA-65,sign,1000,104.81197386980057,130.72638306766748,97.46725683992953,60.70826202630997,1902.707852423191,3309,secret key 4032 B
2026-09-20T15:25:31-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_primitive,ML-DSA-65,verify,1000,49.583613872528076,52.83881910145283,9.719804957493489,49.24926906824112,178.12475562095642,3309,secret key 4032 B
2026-09-20T15:25:31-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_primitive,ML-DSA-87,keygen,1000,93.85403245687485,133.07681307196617,122.71044282227925,87.12522685527802,1544.250175356865,2592,secret key 4896 B
2026-09-20T15:25:31-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_primitive,ML-DSA-87,sign,1000,136.3120973110199,172.3267612978816,142.15792771429471,100.20844638347626,3453.9178013801575,4627,secret key 4896 B
2026-09-20T15:25:31-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_primitive,ML-DSA-87,verify,1000,83.45767855644226,86.58894523978233,7.600733763326253,83.04230868816376,188.8331025838852,4627,secret key 4896 B
2026-09-20T15:25:31-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,pack_job,50,3173.5417433083057,3756.2533281743526,1928.567798272867,2984.125167131424,12026.1674746871,78059,"qft 20 qubits, 980 gates"
2026-09-20T15:25:31-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,verify_and_open,50,5682.916380465031,6132.147405296564,1765.5109172698265,5478.124134242535,14224.874787032604,78059,"qft 20 qubits, 980 gates"
2026-09-20T15:25:31-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,bundle_size,1,0.0,0.0,0.0,0.0,0.0,78059,"qft 20 qubits, 980 gates; complete .aqjob file"
2026-09-20T15:25:31-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,payload_plaintext,1,0.0,0.0,0.0,0.0,0.0,53232,"qft 20 qubits, 980 gates; canonical circuit + manifest"
2026-09-20T15:25:31-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,payload_base64,1,0.0,0.0,0.0,0.0,0.0,70976,"qft 20 qubits, 980 gates; the same payload after base64 expansion"
2026-09-20T15:25:31-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,envelope_fixed_overhead,1,0.0,0.0,0.0,0.0,0.0,7083,"qft 20 qubits, 980 gates; KEM ciphertext, signature, header and AEAD tag"
