timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,qubits,depth,gates,two_qubit_gates,seed,fidelity,infidelity,max_amplitude_error,norm_error,fp64_seconds,fp32_seconds,speedup
2026-09-20T15:25:15-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,251,2577,819,3,0.9999999999986261,1.3738527479297669e-12,3.19591328289387e-08,8.342542503703143e-06,0.2943940833210945,0.25917666777968407,1.1358818903071453
2026-09-20T15:25:16-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,244,2510,786,4,0.9999999999986072,1.3927731652674088e-12,3.078344526449216e-08,8.104193898073042e-06,0.5578982094302773,0.3343759160488844,1.668476055400817
2026-09-20T15:25:18-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,988,10141,3234,0,0.9999999999943741,5.625917363261409e-12,1.1644763877723797e-07,3.371355117831598e-05,1.1585886674001813,1.1834599999710917,0.9789842220510047
2026-09-20T15:25:21-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,992,10125,3197,1,0.9999999999942752,5.7247142047276875e-12,1.308912847085068e-07,3.74431145998555e-05,1.5216400837525725,1.0806977087631822,1.4080163873892473
2026-09-20T15:25:23-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,986,10151,3218,2,0.999999999994355,5.645027816950635e-12,1.1421758566202847e-07,3.388548338345565e-05,1.1679919576272368,1.0080212084576488,1.1586978010257898
2026-09-20T15:25:26-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,992,10198,3242,3,0.9999999999944168,5.583250527836993e-12,1.2197133985342388e-07,3.361026692627611e-05,1.05761787481606,1.0714208325371146,0.9871171464079439
2026-09-20T15:25:28-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,983,10159,3229,4,0.999999999994524,5.475919503779333e-12,1.1475985028154542e-07,3.30983457710321e-05,1.0516398334875703,1.2904677502810955,0.8149291861485863
2026-09-20T15:25:29-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,qft,18,631,792,315,0,0.9999999999996801,3.1983975419207287e-13,1.2153119983422824e-08,9.42196735342904e-06,0.20177958346903324,0.19461354054510593,1.0368219133358114
2026-09-20T15:25:29-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,ising,18,74,294,136,0,0.9999999999997391,2.609370818025146e-13,7.076389340502496e-08,5.529604696796753e-06,0.08443179167807102,0.18814900051802397,0.4487496157067429
2026-09-20T15:25:30-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,grover,18,653,1082,388,0,0.9999999999996613,3.387378091433846e-13,1.535333655833224e-06,1.964040571100778e-05,0.2989977914839983,0.35409545712172985,0.844398835032808
