timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,qubits,depth,gates,two_qubit_gates,seed,fidelity,infidelity,max_amplitude_error,norm_error,fp64_seconds,fp32_seconds,speedup
2026-09-20T00:00:58-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,62,639,207,0,0.9999999999996873,3.1271073943890627e-13,9.920044314250484e-09,2.515120769430723e-06,0.06627450045198202,0.06363724917173386,1.0414419434305084
2026-09-20T00:00:59-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,62,628,189,1,0.9999999999996506,3.49382764251552e-13,8.610052665091675e-09,1.9011946075231378e-06,0.06427079159766436,0.06198354158550501,1.0369009248851024
2026-09-20T00:00:59-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,63,654,230,2,0.9999999999996922,3.0773792481989154e-13,7.471751139579466e-09,1.8134527314250803e-06,0.06414187420159578,0.06301687564700842,1.017852337854531
2026-09-20T00:00:59-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,64,656,207,3,0.9999999999996684,3.3160658608946706e-13,7.22401183648562e-09,1.5641760078288769e-06,0.06707012467086315,0.06399325001984835,1.0480812374752098
2026-09-20T00:00:59-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,61,643,209,4,0.9999999999996665,3.3350496463647073e-13,9.168654949984643e-09,2.1448952784997033e-06,0.06649466697126627,0.06246466748416424,1.0645164642575533
2026-09-20T00:01:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,247,2527,809,0,0.9999999999986544,1.3456328912817127e-12,2.9806526833828906e-08,7.729300559145003e-06,0.2552318340167403,0.2476014168933034,1.0308173403011058
2026-09-20T00:01:00-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,249,2553,790,1,0.9999999999985432,1.4567809528328154e-12,3.377694837907393e-08,9.410512584406838e-06,0.2718257075175643,0.24987499974668026,1.0878467545498243
2026-09-20T00:01:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,248,2533,828,2,0.9999999999986506,1.3493900033575937e-12,3.428496648438698e-08,9.399370518581307e-06,0.2509805839508772,0.24967945832759142,1.0052111840998095
2026-09-20T00:01:01-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,251,2577,819,3,0.9999999999986261,1.3738527479297669e-12,3.19591328289387e-08,8.342542503703143e-06,0.259270042181015,0.25143437553197145,1.0311638638609588
2026-09-20T00:01:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,244,2510,786,4,0.9999999999986072,1.3927731652674088e-12,3.078344526449216e-08,8.104193898073042e-06,0.2517513753846288,0.2557554580271244,0.9843440970003816
2026-09-20T00:01:04-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,988,10141,3234,0,0.9999999999943741,5.625917363261409e-12,1.1644763877723797e-07,3.371355117831598e-05,1.026309915818274,1.0222798325121403,1.0039422506225426
2026-09-20T00:01:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,992,10125,3197,1,0.9999999999942752,5.7247142047276875e-12,1.308912847085068e-07,3.74431145998555e-05,1.0603755423799157,1.052756667137146,1.00723707147207
2026-09-20T00:01:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,986,10151,3218,2,0.999999999994355,5.645027816950635e-12,1.1421758566202847e-07,3.388548338345565e-05,1.07598895765841,1.4096682080999017,0.7632923488490534
2026-09-20T00:01:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,992,10198,3242,3,0.9999999999944168,5.583250527836993e-12,1.2197133985342388e-07,3.361026692627611e-05,1.203556458465755,1.2583979591727257,0.9564195886466443
2026-09-20T00:01:14-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,983,10159,3229,4,0.999999999994524,5.475919503779333e-12,1.1475985028154542e-07,3.30983457710321e-05,1.137067124247551,1.4223465826362371,0.7994304188083771
2026-09-20T00:01:14-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,qft,18,631,792,315,0,0.9999999999996801,3.1983975419207287e-13,1.2153119983422824e-08,9.42196735342904e-06,0.09079154208302498,0.08118974976241589,1.1182636028403419
2026-09-20T00:01:14-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,ising,18,74,294,136,0,0.9999999999997391,2.609370818025146e-13,7.076389340502496e-08,5.529604696796753e-06,0.044011625461280346,0.03398641664534807,1.294976929181632
2026-09-20T00:01:15-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,grover,18,653,1082,388,0,0.9999999999996613,3.387378091433846e-13,1.535333655833224e-06,1.964040571100778e-05,0.11425704136490822,0.11286475043743849,1.0123359235020104
